"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bar","yes",3,"0.98","0.29","0.29"
"2","H","Der","yes",3,"1.85","-0.34","-0.05"
"3","A","Wat","yes",0,"0.34","0.76","0.71"
"4","H","Wyc","yes",3,"2.11","-0.53","0.18"
"5","H","Sto","yes",0,"1.63","-0.18","-0.01"
"6","A","Mil","yes",0,"1.42","-0.03","-0.04"
"7","A","ShW","yes",3,"1.36","0.02","-0.02"
"8","H","Not","yes",1,"1.58","-0.14","-0.16"
"9","H","Bre","yes",0,"1.06","0.23","0.07"
"10","A","Rot","yes",3,"1.88","-0.36","-0.29"
"11","A","Hud","yes",1,"1.26","0.08","-0.21"
"12","H","Bla","yes",1,"1.68","-0.22","-0.43"
"13","H","Bir","yes",1,"1.43","-0.03","-0.46"
"14","A","Car","yes",0,"1.48","-0.07","-0.53"
"15","H","Nor","yes",3,"0.67","0.51","-0.02"
"16","A","Swa","yes",0,"0.89","0.36","0.34"
"17","A","Cov","yes",1,"1.10","0.20","0.54"
"18","H","PNE","yes",3,"1.34","0.03","0.57"
"19","A","Mid","yes",0,"1.06","0.24","0.80"
"20","H","Bou","yes",1,"1.22","0.12","0.92"
"21","A","Rea","yes",0,"0.94","0.32","1.24"
"22","H","Bri","yes",3,"1.42","-0.03","1.21"
"23","H","QPR","yes",0,"1.60","-0.16","1.05"
"24","A","Bou","yes",3,"0.78","0.43","1.49"
"25","A","Bre","yes",0,"0.88","0.36","1.85"
"26","A","Bla","yes",0,"1.37","0.01","1.86"
"27","H","Hud","yes",1,"1.98","-0.44","1.42"
"28","A","Bir","yes",3,"1.76","-0.28","1.14"
"29","H","Car","yes",0,"1.12","0.19","1.33"
"30","A","Sto","yes",0,"1.17","0.15","1.49"
"31","H","Mil","yes",1,"1.32","0.04","1.53"
"32","H","ShW","yes",3,"2.12","-0.54","0.99"
"33","A","Not","yes",3,"1.54","-0.12","0.87"
"34","A","Nor","yes",0,"0.67","0.51","1.38"
"35","H","Swa","yes",0,"1.08","0.22","1.60"
"36","H","Cov","yes",3,"2.14","-0.55","1.05"
"37","A","PNE","yes",3,"1.80","-0.30","0.75"
"38","A","Der","yes",0,"1.55","-0.12","0.63"
"39","H","Bar","yes",0,"1.17","0.15","0.78"
"40","A","Wyc","yes",3,"1.78","-0.29","0.49"
"41","H","Wat","yes",3,"1.47","-0.06","0.43"
"42","H","Rea","no",NA,"1.42","-0.03","0.40"
"43","A","Bri","no",NA,"1.62","-0.17","0.23"
"44","H","Mid","no",NA,"1.65","-0.20","0.03"
"45","H","Rot","no",NA,"1.65","-0.20","-0.17"
"46","A","QPR","no",NA,"1.15","0.17","-0.00"
