"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bar","yes",3,"0.98","0.29","0.29"
"2","H","Der","yes",3,"1.85","-0.34","-0.05"
"3","A","Wat","yes",0,"0.33","0.76","0.71"
"4","H","Wyc","yes",3,"2.11","-0.53","0.18"
"5","H","Sto","yes",0,"1.64","-0.18","-0.01"
"6","A","Mil","yes",0,"1.42","-0.03","-0.04"
"7","A","ShW","yes",3,"1.35","0.02","-0.02"
"8","H","Not","yes",1,"1.58","-0.14","-0.16"
"9","H","Bre","yes",0,"1.07","0.23","0.07"
"10","A","Rot","yes",3,"1.83","-0.33","-0.26"
"11","A","Hud","yes",1,"1.27","0.08","-0.18"
"12","H","Bla","yes",1,"1.68","-0.22","-0.40"
"13","H","Bir","yes",1,"1.49","-0.08","-0.47"
"14","A","Car","yes",0,"1.47","-0.07","-0.54"
"15","H","Nor","yes",3,"0.67","0.51","-0.03"
"16","A","Swa","yes",0,"0.89","0.36","0.33"
"17","A","Cov","yes",1,"1.19","0.14","0.47"
"18","H","PNE","yes",3,"1.34","0.03","0.50"
"19","A","Mid","yes",0,"1.05","0.24","0.74"
"20","H","Bou","yes",1,"1.22","0.11","0.85"
"21","A","Rea","yes",0,"0.93","0.32","1.17"
"22","H","Bri","yes",3,"1.42","-0.03","1.14"
"23","H","QPR","yes",0,"1.60","-0.16","0.98"
"24","A","Bou","yes",3,"0.78","0.43","1.42"
"25","A","Bre","yes",0,"0.88","0.36","1.78"
"26","A","Bla","yes",0,"1.36","0.01","1.79"
"27","H","Hud","yes",1,"1.99","-0.44","1.36"
"28","A","Bir","yes",3,"1.76","-0.27","1.08"
"29","H","Car","yes",0,"1.12","0.19","1.27"
"30","A","Sto","yes",0,"1.17","0.16","1.43"
"31","H","Mil","yes",1,"1.32","0.04","1.47"
"32","H","ShW","yes",3,"2.12","-0.54","0.93"
"33","A","Not","yes",3,"1.54","-0.12","0.81"
"34","A","Nor","yes",0,"0.67","0.51","1.33"
"35","H","Swa","yes",0,"1.08","0.22","1.55"
"36","H","Cov","yes",3,"2.14","-0.55","1.00"
"37","A","PNE","yes",3,"1.80","-0.30","0.69"
"38","A","Der","yes",0,"1.54","-0.12","0.57"
"39","H","Bar","yes",0,"1.09","0.21","0.78"
"40","A","Wyc","yes",3,"1.78","-0.29","0.50"
"41","H","Wat","yes",3,"1.47","-0.06","0.43"
"42","H","Rea","no",NA,"1.42","-0.03","0.40"
"43","A","Bri","no",NA,"1.62","-0.17","0.23"
"44","H","Mid","no",NA,"1.66","-0.20","0.03"
"45","H","Rot","no",NA,"1.66","-0.20","-0.17"
"46","A","QPR","no",NA,"1.15","0.17","-0.00"
