"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",3,1,"0.93","0.31","0.31"
"2","H","Der","yes",3,1,"1.87","-0.39","-0.08"
"3","A","Wat","yes",0,-1,"0.30","0.78","0.70"
"4","H","Wyc","yes",3,2,"1.97","-0.46","0.23"
"5","H","Sto","yes",0,-2,"1.47","-0.09","0.15"
"6","A","Mil","yes",0,-2,"1.39","-0.03","0.11"
"7","A","ShW","yes",3,1,"1.32","0.02","0.14"
"8","H","Not","yes",1,0,"1.55","-0.15","-0.01"
"9","H","Bre","yes",0,-3,"0.89","0.34","0.33"
"10","A","Rot","yes",3,1,"1.92","-0.43","-0.10"
"11","A","Hud","yes",1,0,"1.37","-0.01","-0.11"
"12","H","Bla","yes",1,0,"1.70","-0.26","-0.37"
"13","H","Bir","yes",1,0,"1.36","-0.01","-0.38"
"14","A","Car","yes",0,-4,"1.45","-0.08","-0.45"
"15","H","Nor","yes",3,2,"0.62","0.54","0.09"
"16","A","Swa","yes",0,-2,"0.94","0.30","0.39"
"17","A","Cov","yes",1,0,"1.11","0.18","0.57"
"18","H","PNE","yes",3,3,"1.15","0.15","0.72"
"19","A","Mid","yes",0,-1,"1.13","0.16","0.88"
"20","H","Bou","yes",1,0,"1.18","0.13","1.01"
"21","A","Rea","yes",0,-1,"1.01","0.25","1.26"
"22","H","Bri","yes",3,1,"1.50","-0.11","1.15"
"23","H","QPR","yes",0,-2,"1.34","0.00","1.16"
"24","A","Bou","yes",3,1,"0.93","0.31","1.46"
"25","A","Bre","yes",0,-1,"0.82","0.39","1.85"
"26","A","Bla","yes",0,-1,"1.25","0.08","1.93"
"27","H","Hud","yes",1,0,"1.93","-0.43","1.49"
"28","A","Bir","yes",3,1,"1.80","-0.33","1.16"
"29","H","Car","yes",0,-2,"1.03","0.24","1.40"
"30","A","Sto","yes",0,-3,"1.34","0.00","1.40"
"31","H","Mil","yes",1,0,"1.33","0.01","1.42"
"32","H","ShW","yes",3,1,"2.08","-0.54","0.87"
"33","A","Not","yes",3,1,"1.61","-0.19","0.68"
"34","A","Nor","yes",0,-3,"0.72","0.47","1.14"
"35","H","Swa","yes",0,-1,"1.05","0.22","1.37"
"36","H","Cov","yes",3,2,"1.94","-0.44","0.93"
"37","A","PNE","yes",3,1,"1.62","-0.20","0.72"
"38","A","Der","yes",0,-2,"1.64","-0.21","0.51"
"39","H","Bar","yes",0,-1,"1.13","0.16","0.67"
"40","A","Wyc","yes",3,2,"1.59","-0.18","0.49"
"41","H","Wat","yes",3,1,"1.34","0.01","0.50"
"42","H","Rea","yes",1,0,"1.39","-0.03","0.47"
"43","A","Bri","yes",3,1,"1.70","-0.26","0.21"
"44","H","Mid","yes",1,0,"1.52","-0.13","0.08"
"45","H","Rot","yes",1,0,"1.67","-0.24","-0.16"
"46","A","QPR","yes",0,-2,"1.13","0.16","0.00"
