"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",3,1,"1.00","0.28","0.28"
"2","H","Der","yes",3,1,"1.90","-0.36","-0.08"
"3","A","Wat","yes",0,-1,"0.34","0.75","0.67"
"4","H","Wyc","yes",3,2,"2.12","-0.52","0.15"
"5","H","Sto","yes",0,-2,"1.59","-0.15","0.00"
"6","A","Mil","yes",0,-2,"1.46","-0.05","-0.05"
"7","A","ShW","yes",3,1,"1.38","0.01","-0.04"
"8","H","Not","yes",1,0,"1.57","-0.13","-0.17"
"9","H","Bre","yes",0,-3,"0.94","0.32","0.15"
"10","A","Rot","yes",3,1,"1.98","-0.43","-0.28"
"11","A","Hud","yes",1,0,"1.43","-0.03","-0.31"
"12","H","Bla","yes",1,0,"1.72","-0.24","-0.55"
"13","H","Bir","yes",1,0,"1.32","0.05","-0.49"
"14","A","Car","yes",0,-4,"1.49","-0.07","-0.57"
"15","H","Nor","yes",3,2,"0.60","0.57","-0.00"
"16","A","Swa","yes",0,-2,"1.00","0.28","0.28"
"17","A","Cov","yes",1,0,"1.24","0.11","0.39"
"18","H","PNE","yes",3,3,"1.22","0.12","0.51"
"19","A","Mid","yes",0,-1,"1.09","0.22","0.73"
"20","H","Bou","yes",1,0,"1.20","0.13","0.86"
"21","A","Rea","yes",0,-1,"1.01","0.27","1.13"
"22","H","Bri","yes",3,1,"1.52","-0.09","1.04"
"23","H","QPR","yes",0,-2,"1.36","0.02","1.06"
"24","A","Bou","yes",3,1,"0.90","0.35","1.41"
"25","A","Bre","yes",0,-1,"0.88","0.37","1.78"
"26","A","Bla","yes",0,-1,"1.39","0.00","1.78"
"27","H","Hud","yes",1,0,"1.98","-0.42","1.36"
"28","A","Bir","yes",3,1,"1.86","-0.34","1.02"
"29","H","Car","yes",0,-2,"1.05","0.24","1.26"
"30","A","Sto","yes",0,-3,"1.40","-0.01","1.25"
"31","H","Mil","yes",1,0,"1.29","0.07","1.32"
"32","H","ShW","yes",3,1,"2.11","-0.52","0.80"
"33","A","Not","yes",3,1,"1.63","-0.17","0.63"
"34","A","Nor","yes",0,-3,"0.77","0.45","1.08"
"35","H","Swa","yes",0,-1,"1.05","0.25","1.32"
"36","H","Cov","yes",3,2,"1.96","-0.41","0.91"
"37","A","PNE","yes",3,1,"1.69","-0.21","0.70"
"38","A","Der","yes",0,-2,"1.67","-0.20","0.50"
"39","H","Bar","yes",0,-1,"1.16","0.17","0.67"
"40","A","Wyc","yes",3,2,"1.65","-0.18","0.48"
"41","H","Wat","yes",3,1,"1.36","0.02","0.50"
"42","H","Rea","yes",1,0,"1.42","-0.02","0.48"
"43","A","Bri","yes",3,1,"1.74","-0.25","0.23"
"44","H","Mid","yes",1,0,"1.55","-0.11","0.12"
"45","H","Rot","no",NA,NA,"1.68","-0.21","-0.09"
"46","A","QPR","no",NA,NA,"1.26","0.09","-0.00"
