"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",0,-2,"1.04","-0.09","-0.09"
"2","A","Lut","yes",0,-1,"0.85","0.12","0.02"
"3","H","Bla","yes",0,-4,"1.34","-0.41","-0.38"
"4","A","Nor","yes",3,1,"0.42","0.56","0.18"
"5","H","Wat","yes",0,-1,"0.99","-0.04","0.14"
"6","A","Hud","yes",0,-1,"0.90","0.06","0.20"
"7","A","Not","yes",1,0,"1.12","-0.17","0.03"
"8","H","Car","yes",1,0,"0.73","0.24","0.27"
"9","A","Bou","yes",1,0,"0.57","0.41","0.67"
"10","H","QPR","yes",0,-1,"1.00","-0.04","0.63"
"11","H","Bar","yes",0,-2,"0.82","0.15","0.77"
"12","A","Bri","yes",0,-1,"1.21","-0.26","0.51"
"13","A","Mid","yes",0,-3,"0.71","0.26","0.77"
"14","H","Wyc","yes",1,0,"1.64","-0.71","0.06"
"15","H","Cov","yes",1,0,"1.60","-0.68","-0.62"
"16","A","Mil","yes",3,1,"0.92","0.03","-0.58"
"17","A","Bre","yes",1,0,"0.49","0.49","-0.09"
"18","H","Sto","yes",1,0,"1.11","-0.16","-0.26"
"19","H","Swa","yes",3,2,"0.75","0.22","-0.04"
"20","H","PNE","yes",0,-1,"0.83","0.13","0.09"
"21","A","Bir","yes",3,4,"1.31","-0.37","-0.27"
"22","A","ShW","yes",0,-1,"0.86","0.10","-0.17"
"23","H","Rot","yes",0,-1,"1.31","-0.37","-0.54"
"24","H","Bou","yes",3,1,"0.85","0.11","-0.43"
"25","A","QPR","yes",3,1,"0.71","0.26","-0.18"
"26","H","Bri","yes",3,1,"1.14","-0.19","-0.37"
"27","A","Rot","yes",0,-3,"1.44","-0.51","-0.88"
"28","H","Mid","yes",3,1,"1.17","-0.22","-1.10"
"29","A","Wyc","yes",3,1,"1.10","-0.15","-1.25"
"30","A","Wat","yes",0,-1,"0.17","0.83","-0.42"
"31","H","Hud","yes",3,2,"1.59","-0.67","-1.09"
"32","H","Not","yes",1,0,"1.19","-0.24","-1.33"
"33","A","Car","yes",0,-4,"0.97","-0.02","-1.35"
"34","A","Cov","yes",0,-1,"0.69","0.27","-1.08"
"35","A","Bar","yes",1,0,"0.57","0.41","-0.67"
"36","H","Mil","yes",0,-1,"0.99","-0.03","-0.70"
"37","H","Bre","yes",1,0,"0.62","0.35","-0.35"
"38","A","Sto","yes",0,-1,"0.88","0.08","-0.27"
"39","H","Lut","yes",3,2,"1.07","-0.12","-0.40"
"40","A","Rea","yes",0,-2,"0.62","0.35","-0.04"
"41","H","Nor","yes",0,-1,"0.42","0.56","0.52"
"42","A","Bla","yes",0,-1,"0.80","0.16","0.68"
"43","A","PNE","yes",0,-3,"1.13","-0.18","0.50"
"44","H","Bir","yes",0,-1,"1.01","-0.06","0.44"
"45","A","Swa","yes",0,-1,"0.57","0.40","0.84"
"46","H","ShW","yes",1,0,"1.76","-0.84","-0.00"
