"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",0,-2,"1.08","-0.11","-0.11"
"2","A","Lut","yes",0,-1,"0.85","0.13","0.02"
"3","H","Bla","yes",0,-4,"1.38","-0.42","-0.40"
"4","A","Nor","yes",3,1,"0.42","0.57","0.17"
"5","H","Wat","yes",0,-1,"1.03","-0.06","0.11"
"6","A","Hud","yes",0,-1,"0.90","0.08","0.19"
"7","A","Not","yes",1,0,"1.12","-0.15","0.04"
"8","H","Car","yes",1,0,"0.76","0.22","0.26"
"9","A","Bou","yes",1,0,"0.57","0.42","0.68"
"10","H","QPR","yes",0,-1,"1.03","-0.06","0.62"
"11","H","Bar","yes",0,-2,"0.85","0.13","0.75"
"12","A","Bri","yes",0,-1,"1.21","-0.24","0.51"
"13","A","Mid","yes",0,-3,"0.71","0.27","0.78"
"14","H","Wyc","yes",1,0,"1.68","-0.72","0.06"
"15","H","Cov","yes",1,0,"1.64","-0.69","-0.63"
"16","A","Mil","yes",3,1,"0.92","0.05","-0.57"
"17","A","Bre","yes",1,0,"0.49","0.50","-0.08"
"18","H","Sto","yes",1,0,"1.15","-0.18","-0.26"
"19","H","Swa","yes",3,2,"0.78","0.20","-0.06"
"20","H","PNE","yes",0,-1,"0.86","0.12","0.06"
"21","A","Bir","yes",3,4,"1.31","-0.34","-0.29"
"22","A","ShW","yes",0,-1,"0.86","0.12","-0.17"
"23","H","Rot","yes",0,-1,"1.35","-0.39","-0.55"
"24","H","Bou","yes",3,1,"0.89","0.09","-0.46"
"25","A","QPR","yes",3,1,"0.71","0.27","-0.19"
"26","H","Bri","yes",3,1,"1.18","-0.21","-0.41"
"27","A","Rot","yes",0,-3,"1.44","-0.48","-0.89"
"28","H","Mid","yes",3,1,"1.20","-0.24","-1.13"
"29","A","Wyc","yes",3,1,"1.10","-0.13","-1.25"
"30","A","Wat","yes",0,-1,"0.17","0.83","-0.42"
"31","H","Hud","yes",3,2,"1.63","-0.68","-1.10"
"32","H","Not","yes",1,0,"1.23","-0.26","-1.36"
"33","A","Car","yes",0,-4,"0.97","0.00","-1.36"
"34","A","Cov","yes",0,-1,"0.69","0.29","-1.07"
"35","A","Bar","yes",1,0,"0.57","0.42","-0.65"
"36","H","Mil","yes",0,-1,"1.02","-0.05","-0.70"
"37","H","Bre","yes",1,0,"0.65","0.34","-0.37"
"38","A","Sto","yes",0,-1,"0.88","0.10","-0.27"
"39","H","Lut","yes",3,2,"1.11","-0.14","-0.41"
"40","A","Rea","yes",0,-2,"0.62","0.37","-0.05"
"41","H","Nor","yes",0,-1,"0.44","0.55","0.50"
"42","A","Bla","yes",0,-1,"0.80","0.18","0.68"
"43","A","PNE","yes",0,-3,"1.13","-0.16","0.52"
"44","H","Bir","yes",0,-1,"1.05","-0.08","0.44"
"45","A","Swa","yes",0,-1,"0.57","0.42","0.86"
"46","H","ShW","no",NA,0,"1.81","-0.86","0.00"
