"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rea","yes",0,"1.08","-0.04","-0.04"
"2","A","Lut","yes",0,"0.88","0.16","0.12"
"3","H","Bla","yes",0,"1.34","-0.28","-0.16"
"4","A","Nor","yes",3,"0.45","0.57","0.41"
"5","H","Wat","yes",0,"1.13","-0.08","0.33"
"6","A","Hud","yes",0,"0.92","0.12","0.45"
"7","A","Not","yes",1,"1.17","-0.12","0.33"
"8","H","Car","yes",1,"0.81","0.22","0.55"
"9","A","Bou","yes",1,"0.53","0.49","1.04"
"10","H","QPR","yes",0,"1.25","-0.20","0.84"
"11","H","Bar","yes",0,"0.79","0.24","1.09"
"12","A","Bri","yes",0,"1.24","-0.19","0.89"
"13","A","Mid","yes",0,"0.74","0.29","1.19"
"14","H","Wyc","yes",1,"1.80","-0.73","0.46"
"15","H","Cov","yes",1,"1.84","-0.76","-0.30"
"16","A","Mil","yes",3,"1.06","-0.01","-0.32"
"17","A","Bre","yes",1,"0.60","0.42","0.11"
"18","H","Sto","yes",1,"1.29","-0.23","-0.13"
"19","H","Swa","yes",3,"0.78","0.25","0.12"
"20","H","PNE","yes",0,"1.00","0.04","0.16"
"21","A","Bir","yes",3,"1.39","-0.33","-0.17"
"22","A","ShW","yes",0,"1.00","0.05","-0.12"
"23","H","Rot","yes",0,"1.31","-0.25","-0.38"
"24","H","Bou","yes",3,"0.90","0.14","-0.24"
"25","A","QPR","yes",3,"0.82","0.22","-0.02"
"26","H","Bri","yes",3,"1.08","-0.04","-0.06"
"27","A","Rot","yes",0,"1.47","-0.41","-0.46"
"28","H","Mid","yes",3,"1.31","-0.25","-0.72"
"29","A","Wyc","yes",3,"1.41","-0.35","-1.07"
"30","A","Wat","yes",0,"0.22","0.79","-0.28"
"31","H","Hud","yes",3,"1.66","-0.59","-0.87"
"32","H","Not","yes",1,"1.23","-0.18","-1.05"
"33","A","Car","yes",0,"1.11","-0.06","-1.11"
"34","A","Cov","yes",0,"0.85","0.19","-0.92"
"35","A","Bar","yes",1,"0.68","0.35","-0.58"
"36","H","Mil","yes",0,"0.99","0.05","-0.52"
"37","H","Bre","yes",1,"0.77","0.26","-0.26"
"38","A","Sto","yes",0,"0.83","0.20","-0.06"
"39","H","Lut","yes",3,"1.17","-0.12","-0.18"
"40","A","Rea","yes",0,"0.64","0.38","0.21"
"41","H","Nor","yes",0,"0.46","0.56","0.76"
"42","A","Bla","yes",0,"1.01","0.04","0.80"
"43","A","PNE","no",NA,"1.43","-0.37","0.42"
"44","H","Bir","no",NA,"1.14","-0.09","0.33"
"45","A","Swa","no",NA,"0.61","0.42","0.75"
"46","H","ShW","no",NA,"1.82","-0.75","-0.00"
