"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rea","yes",0,"1.07","0.00","0.00"
"2","A","Lut","yes",0,"1.02","0.05","0.05"
"3","H","Bla","yes",0,"1.32","-0.24","-0.19"
"4","A","Nor","yes",3,"0.42","0.61","0.42"
"5","H","Wat","yes",0,"1.05","0.01","0.43"
"6","A","Hud","yes",0,"0.98","0.08","0.51"
"7","A","Not","yes",1,"1.16","-0.08","0.43"
"8","H","Car","yes",1,"0.79","0.26","0.70"
"9","A","Bou","yes",1,"0.57","0.47","1.16"
"10","H","QPR","yes",0,"1.35","-0.27","0.90"
"11","H","Bar","yes",0,"0.78","0.28","1.17"
"12","A","Bri","yes",0,"1.32","-0.24","0.94"
"13","A","Mid","yes",0,"0.72","0.32","1.26"
"14","H","Wyc","yes",1,"1.84","-0.72","0.54"
"15","H","Cov","yes",1,"1.83","-0.71","-0.17"
"16","A","Mil","yes",3,"1.13","-0.06","-0.22"
"17","A","Bre","yes",1,"0.63","0.41","0.19"
"18","H","Sto","yes",1,"1.28","-0.20","-0.01"
"19","H","Swa","yes",3,"0.77","0.28","0.27"
"20","H","PNE","yes",0,"0.98","0.09","0.36"
"21","A","Bir","yes",3,"1.47","-0.37","-0.01"
"22","A","ShW","yes",0,"1.05","0.01","0.00"
"23","H","Rot","yes",0,"1.29","-0.21","-0.20"
"24","H","Bou","yes",3,"0.98","0.08","-0.12"
"25","A","QPR","yes",3,"0.87","0.18","0.06"
"26","H","Bri","yes",3,"1.04","0.02","0.08"
"27","A","Rot","yes",0,"1.55","-0.45","-0.36"
"28","H","Mid","yes",3,"1.29","-0.21","-0.57"
"29","A","Wyc","yes",3,"1.48","-0.39","-0.96"
"30","A","Wat","yes",0,"0.24","0.78","-0.18"
"31","H","Hud","yes",3,"1.78","-0.66","-0.84"
"32","H","Not","yes",1,"1.22","-0.14","-0.99"
"33","A","Car","yes",0,"1.18","-0.10","-1.09"
"34","A","Cov","yes",0,"0.92","0.14","-0.95"
"35","A","Bar","yes",1,"0.74","0.31","-0.64"
"36","H","Mil","yes",0,"0.97","0.09","-0.55"
"37","H","Bre","yes",1,"0.76","0.29","-0.25"
"38","A","Sto","yes",0,"0.87","0.18","-0.07"
"39","H","Lut","yes",3,"1.15","-0.07","-0.14"
"40","A","Rea","yes",0,"0.68","0.37","0.22"
"41","H","Nor","yes",0,"0.46","0.57","0.80"
"42","A","Bla","no",NA,"1.14","-0.06","0.73"
"43","A","PNE","no",NA,"1.52","-0.42","0.31"
"44","H","Bir","no",NA,"1.12","-0.05","0.26"
"45","A","Swa","no",NA,"0.61","0.43","0.70"
"46","H","ShW","no",NA,"1.82","-0.70","-0.00"
