"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rea","yes",0,"1.06","0.01","0.01"
"2","A","Lut","yes",0,"1.03","0.04","0.05"
"3","H","Bla","yes",0,"1.32","-0.23","-0.18"
"4","A","Nor","yes",3,"0.42","0.60","0.42"
"5","H","Wat","yes",0,"1.05","0.02","0.44"
"6","A","Hud","yes",0,"0.98","0.08","0.52"
"7","A","Not","yes",1,"1.17","-0.09","0.43"
"8","H","Car","yes",1,"0.78","0.27","0.70"
"9","A","Bou","yes",1,"0.57","0.47","1.17"
"10","H","QPR","yes",0,"1.35","-0.26","0.91"
"11","H","Bar","yes",0,"0.77","0.28","1.19"
"12","A","Bri","yes",0,"1.33","-0.24","0.94"
"13","A","Mid","yes",0,"0.73","0.32","1.27"
"14","H","Wyc","yes",1,"1.83","-0.71","0.56"
"15","H","Cov","yes",1,"1.96","-0.83","-0.27"
"16","A","Mil","yes",3,"1.14","-0.06","-0.33"
"17","A","Bre","yes",1,"0.63","0.41","0.08"
"18","H","Sto","yes",1,"1.27","-0.19","-0.11"
"19","H","Swa","yes",3,"0.76","0.29","0.17"
"20","H","PNE","yes",0,"0.97","0.09","0.27"
"21","A","Bir","yes",3,"1.48","-0.38","-0.11"
"22","A","ShW","yes",0,"1.06","0.01","-0.11"
"23","H","Rot","yes",0,"1.29","-0.20","-0.31"
"24","H","Bou","yes",3,"0.98","0.09","-0.22"
"25","A","QPR","yes",3,"0.88","0.18","-0.04"
"26","H","Bri","yes",3,"1.04","0.03","-0.01"
"27","A","Rot","yes",0,"1.46","-0.36","-0.37"
"28","H","Mid","yes",3,"1.29","-0.21","-0.58"
"29","A","Wyc","yes",3,"1.49","-0.40","-0.98"
"30","A","Wat","yes",0,"0.24","0.78","-0.20"
"31","H","Hud","yes",3,"1.77","-0.65","-0.85"
"32","H","Not","yes",1,"1.21","-0.13","-0.99"
"33","A","Car","yes",0,"1.19","-0.11","-1.10"
"34","A","Cov","yes",0,"0.92","0.14","-0.95"
"35","A","Bar","yes",1,"0.74","0.31","-0.65"
"36","H","Mil","yes",0,"0.97","0.10","-0.55"
"37","H","Bre","yes",1,"0.75","0.30","-0.25"
"38","A","Sto","yes",0,"0.88","0.18","-0.07"
"39","H","Lut","yes",3,"1.14","-0.07","-0.14"
"40","A","Rea","yes",0,"0.68","0.36","0.22"
"41","H","Nor","yes",0,"0.45","0.58","0.80"
"42","A","Bla","no",NA,"1.15","-0.07","0.73"
"43","A","PNE","no",NA,"1.53","-0.43","0.31"
"44","H","Bir","no",NA,"1.12","-0.05","0.26"
"45","A","Swa","no",NA,"0.61","0.43","0.69"
"46","H","ShW","no",NA,"1.81","-0.69","-0.00"
