"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",0,-2,"1.08","-0.11","-0.11"
"2","A","Lut","yes",0,-1,"0.83","0.15","0.04"
"3","H","Bla","yes",0,-4,"1.37","-0.41","-0.37"
"4","A","Nor","yes",3,1,"0.42","0.56","0.20"
"5","H","Wat","yes",0,-1,"1.02","-0.05","0.15"
"6","A","Hud","yes",0,-1,"0.90","0.07","0.22"
"7","A","Not","yes",1,0,"1.08","-0.11","0.10"
"8","H","Car","yes",1,0,"0.75","0.23","0.33"
"9","A","Bou","yes",1,0,"0.51","0.48","0.81"
"10","H","QPR","yes",0,-1,"1.03","-0.05","0.75"
"11","H","Bar","yes",0,-2,"0.84","0.13","0.89"
"12","A","Bri","yes",0,-1,"1.19","-0.22","0.67"
"13","A","Mid","yes",0,-3,"0.64","0.35","1.01"
"14","H","Wyc","yes",1,0,"1.81","-0.86","0.15"
"15","H","Cov","yes",1,0,"1.63","-0.68","-0.53"
"16","A","Mil","yes",3,1,"0.93","0.04","-0.48"
"17","A","Bre","yes",1,0,"0.49","0.50","0.01"
"18","H","Sto","yes",1,0,"1.25","-0.28","-0.27"
"19","H","Swa","yes",3,2,"0.75","0.23","-0.04"
"20","H","PNE","yes",0,-1,"0.90","0.08","0.03"
"21","A","Bir","yes",3,4,"1.32","-0.35","-0.32"
"22","A","ShW","yes",0,-1,"0.86","0.11","-0.20"
"23","H","Rot","yes",0,-1,"1.33","-0.37","-0.57"
"24","H","Bou","yes",3,1,"0.88","0.09","-0.48"
"25","A","QPR","yes",3,1,"0.77","0.21","-0.27"
"26","H","Bri","yes",3,1,"1.17","-0.21","-0.48"
"27","A","Rot","yes",0,-3,"1.45","-0.49","-0.97"
"28","H","Mid","yes",3,1,"1.20","-0.23","-1.20"
"29","A","Wyc","yes",3,1,"1.10","-0.13","-1.33"
"30","A","Wat","yes",0,-1,"0.18","0.82","-0.52"
"31","H","Hud","yes",3,2,"1.65","-0.70","-1.21"
"32","H","Not","yes",1,0,"1.22","-0.26","-1.47"
"33","A","Car","yes",0,-4,"0.96","0.02","-1.45"
"34","A","Cov","yes",0,-1,"0.75","0.23","-1.22"
"35","A","Bar","yes",1,0,"0.57","0.41","-0.81"
"36","H","Mil","yes",0,-1,"0.96","0.01","-0.80"
"37","H","Bre","yes",1,0,"0.67","0.31","-0.49"
"38","A","Sto","yes",0,-1,"0.88","0.09","-0.39"
"39","H","Lut","yes",3,2,"1.05","-0.08","-0.47"
"40","A","Rea","yes",0,-2,"0.58","0.40","-0.07"
"41","H","Nor","yes",0,-1,"0.41","0.58","0.51"
"42","A","Bla","yes",0,-1,"0.87","0.11","0.62"
"43","A","PNE","yes",0,-3,"1.14","-0.17","0.45"
"44","H","Bir","yes",0,-1,"0.98","-0.01","0.44"
"45","A","Swa","yes",0,-1,"0.57","0.41","0.85"
"46","H","ShW","no",NA,NA,"1.80","-0.85","-0.00"
