"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rea","yes",0,"1.06","-0.07","-0.07"
"2","A","Lut","yes",0,"0.82","0.17","0.10"
"3","H","Bla","yes",0,"1.35","-0.37","-0.28"
"4","A","Nor","yes",3,"0.46","0.53","0.26"
"5","H","Wat","yes",0,"1.00","-0.01","0.25"
"6","A","Hud","yes",0,"0.89","0.10","0.35"
"7","A","Not","yes",1,"1.10","-0.12","0.23"
"8","H","Car","yes",1,"0.80","0.19","0.43"
"9","A","Bou","yes",1,"0.52","0.47","0.90"
"10","H","QPR","yes",0,"1.11","-0.12","0.77"
"11","H","Bar","yes",0,"0.78","0.21","0.98"
"12","A","Bri","yes",0,"1.21","-0.23","0.76"
"13","A","Mid","yes",0,"0.65","0.34","1.10"
"14","H","Wyc","yes",1,"1.82","-0.85","0.25"
"15","H","Cov","yes",1,"1.66","-0.68","-0.43"
"16","A","Mil","yes",3,"1.02","-0.03","-0.46"
"17","A","Bre","yes",1,"0.57","0.43","-0.03"
"18","H","Sto","yes",1,"1.26","-0.28","-0.31"
"19","H","Swa","yes",3,"0.76","0.23","-0.08"
"20","H","PNE","yes",0,"0.91","0.08","-0.00"
"21","A","Bir","yes",3,"1.31","-0.32","-0.33"
"22","A","ShW","yes",0,"0.86","0.13","-0.20"
"23","H","Rot","yes",0,"1.31","-0.33","-0.53"
"24","H","Bou","yes",3,"0.82","0.17","-0.36"
"25","A","QPR","yes",3,"0.78","0.21","-0.15"
"26","H","Bri","yes",3,"1.12","-0.14","-0.29"
"27","A","Rot","yes",0,"1.48","-0.50","-0.79"
"28","H","Mid","yes",3,"1.21","-0.22","-1.01"
"29","A","Wyc","yes",3,"1.22","-0.23","-1.24"
"30","A","Wat","yes",0,"0.18","0.81","-0.43"
"31","H","Hud","yes",3,"1.67","-0.69","-1.12"
"32","H","Not","yes",1,"1.23","-0.24","-1.36"
"33","A","Car","yes",0,"0.98","0.01","-1.35"
"34","A","Cov","yes",0,"0.77","0.23","-1.13"
"35","A","Bar","yes",1,"0.59","0.40","-0.72"
"36","H","Mil","yes",0,"0.97","0.01","-0.71"
"37","H","Bre","yes",1,"0.68","0.32","-0.39"
"38","A","Sto","yes",0,"0.85","0.14","-0.25"
"39","H","Lut","yes",3,"1.07","-0.08","-0.33"
"40","A","Rea","yes",0,"0.60","0.40","0.07"
"41","H","Nor","yes",0,"0.42","0.58","0.64"
"42","A","Bla","yes",0,"0.89","0.10","0.75"
"43","A","PNE","yes",0,"1.26","-0.28","0.47"
"44","H","Bir","yes",0,"1.00","-0.01","0.46"
"45","A","Swa","no",NA,"0.61","0.38","0.84"
"46","H","ShW","no",NA,"1.82","-0.84","-0.00"
