"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rea","yes",0,"1.10","-0.09","-0.09"
"2","A","Lut","yes",0,"0.83","0.18","0.09"
"3","H","Bla","yes",0,"1.40","-0.39","-0.30"
"4","A","Nor","yes",3,"0.46","0.54","0.25"
"5","H","Wat","yes",0,"1.04","-0.03","0.22"
"6","A","Hud","yes",0,"0.89","0.12","0.34"
"7","A","Not","yes",1,"1.09","-0.08","0.26"
"8","H","Car","yes",1,"0.84","0.17","0.44"
"9","A","Bou","yes",1,"0.48","0.52","0.96"
"10","H","QPR","yes",0,"1.16","-0.15","0.81"
"11","H","Bar","yes",0,"0.82","0.19","1.00"
"12","A","Bri","yes",0,"1.16","-0.14","0.86"
"13","A","Mid","yes",0,"0.68","0.33","1.19"
"14","H","Wyc","yes",1,"1.82","-0.80","0.39"
"15","H","Cov","yes",1,"1.71","-0.69","-0.30"
"16","A","Mil","yes",3,"1.02","-0.01","-0.31"
"17","A","Bre","yes",1,"0.57","0.44","0.13"
"18","H","Sto","yes",1,"1.30","-0.28","-0.15"
"19","H","Swa","yes",3,"0.79","0.22","0.07"
"20","H","PNE","yes",0,"1.03","-0.01","0.06"
"21","A","Bir","yes",3,"1.31","-0.29","-0.23"
"22","A","ShW","yes",0,"0.86","0.15","-0.09"
"23","H","Rot","yes",0,"1.31","-0.30","-0.38"
"24","H","Bou","yes",3,"0.87","0.14","-0.24"
"25","A","QPR","yes",3,"0.75","0.25","0.01"
"26","H","Bri","yes",3,"1.18","-0.16","-0.15"
"27","A","Rot","yes",0,"1.48","-0.46","-0.61"
"28","H","Mid","yes",3,"1.26","-0.24","-0.85"
"29","A","Wyc","yes",3,"1.22","-0.21","-1.06"
"30","A","Wat","yes",0,"0.20","0.80","-0.26"
"31","H","Hud","yes",3,"1.67","-0.65","-0.91"
"32","H","Not","yes",1,"1.28","-0.26","-1.17"
"33","A","Car","yes",0,"1.03","-0.01","-1.18"
"34","A","Cov","yes",0,"0.72","0.29","-0.89"
"35","A","Bar","yes",1,"0.62","0.38","-0.51"
"36","H","Mil","yes",0,"1.01","0.01","-0.50"
"37","H","Bre","yes",1,"0.78","0.23","-0.27"
"38","A","Sto","yes",0,"0.85","0.16","-0.11"
"39","H","Lut","yes",3,"1.18","-0.17","-0.28"
"40","A","Rea","yes",0,"0.59","0.42","0.14"
"41","H","Nor","yes",0,"0.47","0.54","0.68"
"42","A","Bla","yes",0,"0.93","0.08","0.75"
"43","A","PNE","yes",0,"1.26","-0.25","0.51"
"44","H","Bir","no",NA,"1.10","-0.09","0.42"
"45","A","Swa","no",NA,"0.61","0.39","0.81"
"46","H","ShW","no",NA,"1.84","-0.81","0.00"
