"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cov","yes",3,"1.76","-0.44","-0.44"
"2","A","Sto","yes",3,"1.26","-0.04","-0.48"
"3","H","ShW","yes",3,"1.75","-0.43","-0.91"
"4","A","Not","yes",3,"1.64","-0.34","-1.25"
"5","A","Bar","yes",1,"1.07","0.12","-1.13"
"6","H","Mid","yes",0,"1.23","-0.00","-1.14"
"7","H","Swa","yes",1,"0.72","0.41","-0.72"
"8","A","Bou","yes",0,"0.86","0.30","-0.42"
"9","H","Nor","yes",0,"0.42","0.65","0.23"
"10","A","Hud","yes",3,"1.37","-0.12","0.11"
"11","A","Car","yes",3,"1.57","-0.29","-0.18"
"12","H","Der","yes",3,"1.43","-0.17","-0.35"
"13","H","Wat","yes",1,"1.05","0.14","-0.21"
"14","A","Rea","yes",0,"1.02","0.16","-0.05"
"15","A","QPR","yes",3,"1.25","-0.02","-0.07"
"16","H","Bir","yes",0,"1.06","0.13","0.06"
"17","H","Bla","yes",3,"1.26","-0.03","0.03"
"18","A","Rot","yes",0,"1.92","-0.57","-0.54"
"19","H","Mil","yes",0,"0.92","0.25","-0.30"
"20","A","PNE","yes",0,"1.89","-0.55","-0.85"
"21","H","Wyc","yes",3,"1.73","-0.41","-1.26"
"22","A","Lut","yes",0,"1.32","-0.08","-1.34"
"23","H","PNE","yes",3,"0.93","0.24","-1.10"
"24","A","Nor","yes",0,"0.65","0.47","-0.63"
"25","H","Hud","yes",3,"1.58","-0.29","-0.93"
"26","A","Der","yes",0,"1.64","-0.35","-1.27"
"27","A","Bre","yes",0,"0.97","0.21","-1.06"
"28","H","Car","yes",0,"0.75","0.39","-0.68"
"29","A","Wat","yes",0,"0.38","0.69","0.02"
"30","H","Rea","yes",0,"1.01","0.17","0.19"
"31","H","Bar","yes",0,"0.73","0.41","0.59"
"32","A","Mid","yes",3,"1.15","0.06","0.65"
"33","A","Swa","yes",3,"0.98","0.20","0.86"
"34","H","Bou","yes",0,"0.93","0.24","1.10"
"35","H","QPR","yes",0,"1.17","0.04","1.14"
"36","A","Bir","yes",3,"1.85","-0.52","0.62"
"37","A","Bla","yes",1,"1.47","-0.20","0.42"
"38","H","Rot","yes",0,"1.23","-0.00","0.42"
"39","H","Sto","yes",0,"1.21","0.01","0.43"
"40","A","Cov","yes",0,"1.29","-0.05","0.38"
"41","H","Not","yes",1,"1.15","0.06","0.43"
"42","A","ShW","yes",1,"1.45","-0.19","0.24"
"43","A","Wyc","no",NA,"1.87","-0.53","-0.29"
"44","H","Lut","no",NA,"1.09","0.11","-0.18"
"45","A","Mil","no",NA,"1.52","-0.24","-0.42"
"46","H","Bre","no",NA,"0.71","0.42","-0.00"
