"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cov","yes",3,"1.75","-0.42","-0.42"
"2","A","Sto","yes",3,"1.28","-0.04","-0.46"
"3","H","ShW","yes",3,"1.74","-0.41","-0.87"
"4","A","Not","yes",3,"1.59","-0.29","-1.16"
"5","A","Bar","yes",1,"1.11","0.10","-1.06"
"6","H","Mid","yes",0,"1.22","0.01","-1.05"
"7","H","Swa","yes",1,"0.71","0.42","-0.62"
"8","A","Bou","yes",0,"0.89","0.28","-0.34"
"9","H","Nor","yes",0,"0.42","0.66","0.32"
"10","A","Hud","yes",3,"1.40","-0.13","0.19"
"11","A","Car","yes",3,"1.61","-0.31","-0.12"
"12","H","Der","yes",3,"1.42","-0.15","-0.27"
"13","H","Wat","yes",1,"0.98","0.20","-0.07"
"14","A","Rea","yes",0,"1.05","0.15","0.08"
"15","A","QPR","yes",3,"1.28","-0.04","0.04"
"16","H","Bir","yes",0,"1.05","0.15","0.19"
"17","H","Bla","yes",3,"1.24","-0.01","0.18"
"18","A","Rot","yes",0,"1.96","-0.59","-0.41"
"19","H","Mil","yes",0,"0.90","0.27","-0.15"
"20","A","PNE","yes",0,"1.93","-0.57","-0.71"
"21","H","Wyc","yes",3,"1.76","-0.43","-1.14"
"22","A","Lut","yes",0,"1.44","-0.17","-1.31"
"23","H","PNE","yes",3,"0.91","0.26","-1.05"
"24","A","Nor","yes",0,"0.68","0.45","-0.60"
"25","H","Hud","yes",3,"1.70","-0.38","-0.98"
"26","A","Der","yes",0,"1.68","-0.37","-1.34"
"27","A","Bre","yes",0,"0.97","0.22","-1.12"
"28","H","Car","yes",0,"0.74","0.40","-0.72"
"29","A","Wat","yes",0,"0.39","0.68","-0.04"
"30","H","Rea","yes",0,"0.99","0.19","0.15"
"31","H","Bar","yes",0,"0.71","0.42","0.57"
"32","A","Mid","yes",3,"1.09","0.12","0.69"
"33","A","Swa","yes",3,"0.94","0.24","0.93"
"34","H","Bou","yes",0,"0.91","0.26","1.19"
"35","H","QPR","yes",0,"1.27","-0.03","1.15"
"36","A","Bir","yes",3,"1.89","-0.53","0.62"
"37","A","Bla","yes",1,"1.50","-0.22","0.40"
"38","H","Rot","yes",0,"1.21","0.02","0.42"
"39","H","Sto","yes",0,"1.20","0.03","0.45"
"40","A","Cov","yes",0,"1.33","-0.07","0.37"
"41","H","Not","yes",1,"1.14","0.07","0.45"
"42","A","ShW","no",NA,"1.48","-0.20","0.24"
"43","A","Wyc","no",NA,"1.90","-0.54","-0.30"
"44","H","Lut","no",NA,"1.07","0.13","-0.17"
"45","A","Mil","no",NA,"1.56","-0.26","-0.43"
"46","H","Bre","no",NA,"0.70","0.43","-0.00"
