"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cov","yes",3,"1.63","-0.39","-0.39"
"2","A","Sto","yes",3,"1.26","-0.07","-0.46"
"3","H","ShW","yes",3,"1.79","-0.52","-0.98"
"4","A","Not","yes",3,"1.55","-0.32","-1.30"
"5","A","Bar","yes",1,"0.93","0.21","-1.08"
"6","H","Mid","yes",0,"1.18","-0.00","-1.09"
"7","H","Swa","yes",1,"0.73","0.38","-0.71"
"8","A","Bou","yes",0,"0.84","0.29","-0.42"
"9","H","Nor","yes",0,"0.40","0.66","0.23"
"10","A","Hud","yes",3,"1.31","-0.11","0.12"
"11","A","Car","yes",3,"1.41","-0.20","-0.08"
"12","H","Der","yes",3,"1.52","-0.29","-0.37"
"13","H","Wat","yes",1,"0.97","0.18","-0.19"
"14","A","Rea","yes",0,"0.93","0.22","0.02"
"15","A","QPR","yes",3,"1.18","-0.00","0.02"
"16","H","Bir","yes",0,"0.97","0.17","0.20"
"17","H","Bla","yes",3,"1.33","-0.13","0.07"
"18","A","Rot","yes",0,"1.92","-0.63","-0.56"
"19","H","Mil","yes",0,"0.95","0.19","-0.36"
"20","A","PNE","yes",0,"1.72","-0.46","-0.82"
"21","H","Wyc","yes",3,"1.80","-0.53","-1.35"
"22","A","Lut","yes",0,"1.23","-0.05","-1.39"
"23","H","PNE","yes",3,"0.89","0.25","-1.14"
"24","A","Nor","yes",0,"0.75","0.36","-0.78"
"25","H","Hud","yes",3,"1.64","-0.39","-1.17"
"26","A","Der","yes",0,"1.59","-0.35","-1.52"
"27","A","Bre","yes",0,"0.90","0.24","-1.29"
"28","H","Car","yes",0,"0.78","0.34","-0.94"
"29","A","Wat","yes",0,"0.31","0.74","-0.21"
"30","H","Rea","yes",0,"1.03","0.12","-0.09"
"31","H","Bar","yes",0,"0.76","0.36","0.27"
"32","A","Mid","yes",3,"1.02","0.14","0.41"
"33","A","Swa","yes",3,"0.96","0.18","0.59"
"34","H","Bou","yes",0,"0.80","0.32","0.91"
"35","H","QPR","yes",0,"1.09","0.08","0.99"
"36","A","Bir","yes",3,"1.76","-0.49","0.50"
"37","A","Bla","yes",1,"1.31","-0.11","0.39"
"38","H","Rot","yes",0,"1.29","-0.09","0.30"
"39","H","Sto","yes",0,"1.24","-0.05","0.25"
"40","A","Cov","yes",0,"1.16","0.01","0.26"
"41","H","Not","yes",1,"1.20","-0.02","0.24"
"42","A","ShW","yes",1,"1.28","-0.09","0.15"
"43","A","Wyc","yes",0,"1.67","-0.42","-0.26"
"44","H","Lut","no",NA,"1.10","0.06","-0.20"
"45","A","Mil","no",NA,"1.46","-0.24","-0.44"
"46","H","Bre","no",NA,"0.66","0.44","-0.00"
