"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cov","yes",3,"1.77","-0.45","-0.45"
"2","A","Sto","yes",3,"1.26","-0.03","-0.48"
"3","H","ShW","yes",3,"1.75","-0.43","-0.91"
"4","A","Not","yes",3,"1.64","-0.34","-1.26"
"5","A","Bar","yes",1,"1.07","0.13","-1.13"
"6","H","Mid","yes",0,"1.23","-0.01","-1.14"
"7","H","Swa","yes",1,"0.72","0.41","-0.73"
"8","A","Bou","yes",0,"0.86","0.30","-0.43"
"9","H","Nor","yes",0,"0.42","0.65","0.22"
"10","A","Hud","yes",3,"1.36","-0.11","0.11"
"11","A","Car","yes",3,"1.57","-0.29","-0.18"
"12","H","Der","yes",3,"1.44","-0.17","-0.35"
"13","H","Wat","yes",1,"1.05","0.14","-0.21"
"14","A","Rea","yes",0,"1.02","0.16","-0.05"
"15","A","QPR","yes",3,"1.24","-0.02","-0.07"
"16","H","Bir","yes",0,"1.02","0.17","0.10"
"17","H","Bla","yes",3,"1.26","-0.03","0.07"
"18","A","Rot","yes",0,"1.96","-0.61","-0.54"
"19","H","Mil","yes",0,"0.93","0.24","-0.29"
"20","A","PNE","yes",0,"1.89","-0.55","-0.84"
"21","H","Wyc","yes",3,"1.73","-0.42","-1.26"
"22","A","Lut","yes",0,"1.32","-0.08","-1.33"
"23","H","PNE","yes",3,"0.94","0.23","-1.10"
"24","A","Nor","yes",0,"0.74","0.39","-0.71"
"25","H","Hud","yes",3,"1.59","-0.30","-1.01"
"26","A","Der","yes",0,"1.64","-0.35","-1.35"
"27","A","Bre","yes",0,"0.96","0.21","-1.14"
"28","H","Car","yes",0,"0.75","0.38","-0.76"
"29","A","Wat","yes",0,"0.37","0.69","-0.07"
"30","H","Rea","yes",0,"1.01","0.17","0.11"
"31","H","Bar","yes",0,"0.79","0.35","0.46"
"32","A","Mid","yes",3,"1.15","0.06","0.52"
"33","A","Swa","yes",3,"0.97","0.20","0.72"
"34","H","Bou","yes",0,"0.84","0.32","1.04"
"35","H","QPR","yes",0,"1.18","0.04","1.08"
"36","A","Bir","yes",3,"1.85","-0.52","0.56"
"37","A","Bla","yes",1,"1.47","-0.20","0.36"
"38","H","Rot","yes",0,"1.23","-0.01","0.35"
"39","H","Sto","yes",0,"1.21","0.01","0.36"
"40","A","Cov","yes",0,"1.19","0.02","0.39"
"41","H","Not","yes",1,"1.16","0.05","0.44"
"42","A","ShW","yes",1,"1.45","-0.19","0.25"
"43","A","Wyc","no",NA,"1.87","-0.53","-0.28"
"44","H","Lut","no",NA,"1.09","0.11","-0.17"
"45","A","Mil","no",NA,"1.52","-0.25","-0.42"
"46","H","Bre","no",NA,"0.71","0.42","0.00"
