"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cov","yes",3,1,"1.56","-0.39","-0.39"
"2","A","Sto","yes",3,2,"1.27","-0.13","-0.52"
"3","H","ShW","yes",3,2,"1.73","-0.54","-1.06"
"4","A","Not","yes",3,1,"1.49","-0.33","-1.39"
"5","A","Bar","yes",1,0,"0.88","0.22","-1.17"
"6","H","Mid","yes",0,-1,"1.13","-0.00","-1.17"
"7","H","Swa","yes",1,0,"0.70","0.38","-0.79"
"8","A","Bou","yes",0,-1,"0.79","0.30","-0.50"
"9","H","Nor","yes",0,-2,"0.38","0.66","0.17"
"10","A","Hud","yes",3,1,"1.29","-0.15","0.01"
"11","A","Car","yes",3,1,"1.35","-0.21","-0.19"
"12","H","Der","yes",3,1,"1.48","-0.32","-0.52"
"13","H","Wat","yes",1,0,"0.95","0.15","-0.37"
"14","A","Rea","yes",0,-2,"0.89","0.21","-0.16"
"15","A","QPR","yes",3,1,"1.13","-0.01","-0.17"
"16","H","Bir","yes",0,-1,"0.92","0.18","0.02"
"17","H","Bla","yes",3,1,"1.30","-0.16","-0.14"
"18","A","Rot","yes",0,-2,"1.86","-0.66","-0.80"
"19","H","Mil","yes",0,-2,"0.90","0.20","-0.59"
"20","A","PNE","yes",0,-1,"1.55","-0.38","-0.98"
"21","H","Wyc","yes",3,1,"1.74","-0.55","-1.53"
"22","A","Lut","yes",0,-1,"1.23","-0.10","-1.63"
"23","H","PNE","yes",3,2,"0.83","0.26","-1.37"
"24","A","Nor","yes",0,-2,"0.67","0.40","-0.97"
"25","H","Hud","yes",3,1,"1.57","-0.40","-1.37"
"26","A","Der","yes",0,-1,"1.53","-0.36","-1.73"
"27","A","Bre","yes",0,-1,"0.76","0.32","-1.41"
"28","H","Car","yes",0,-2,"0.70","0.38","-1.04"
"29","A","Wat","yes",0,-6,"0.29","0.74","-0.29"
"30","H","Rea","yes",0,-2,"1.01","0.10","-0.19"
"31","H","Bar","yes",0,-1,"0.78","0.30","0.11"
"32","A","Mid","yes",3,2,"0.96","0.14","0.25"
"33","A","Swa","yes",3,2,"0.88","0.22","0.47"
"34","H","Bou","yes",0,-1,"0.82","0.27","0.74"
"35","H","QPR","yes",0,-2,"0.96","0.15","0.89"
"36","A","Bir","yes",3,3,"1.73","-0.54","0.35"
"37","A","Bla","yes",1,0,"1.25","-0.11","0.23"
"38","H","Rot","yes",0,-2,"1.26","-0.12","0.11"
"39","H","Sto","yes",0,-2,"1.17","-0.04","0.07"
"40","A","Cov","yes",0,-2,"1.11","0.01","0.08"
"41","H","Not","yes",1,0,"1.15","-0.02","0.06"
"42","A","ShW","yes",1,0,"1.24","-0.11","-0.05"
"43","A","Wyc","yes",0,-1,"1.51","-0.34","-0.40"
"44","H","Lut","yes",0,-1,"0.98","0.13","-0.27"
"45","A","Mil","yes",0,-3,"1.32","-0.18","-0.45"
"46","H","Bre","no",NA,NA,"0.62","0.45","0.00"
