"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cov","yes",3,1,"1.54","-0.38","-0.38"
"2","A","Sto","yes",3,2,"1.27","-0.14","-0.53"
"3","H","ShW","yes",3,2,"1.70","-0.53","-1.06"
"4","A","Not","yes",3,1,"1.53","-0.38","-1.44"
"5","A","Bar","yes",1,0,"0.87","0.22","-1.22"
"6","H","Mid","yes",0,-1,"1.10","0.01","-1.21"
"7","H","Swa","yes",1,0,"0.70","0.37","-0.84"
"8","A","Bou","yes",0,-1,"0.87","0.22","-0.63"
"9","H","Nor","yes",0,-2,"0.39","0.65","0.02"
"10","A","Hud","yes",3,1,"1.29","-0.16","-0.14"
"11","A","Car","yes",3,1,"1.37","-0.24","-0.38"
"12","H","Der","yes",3,1,"1.46","-0.32","-0.69"
"13","H","Wat","yes",1,0,"0.93","0.16","-0.53"
"14","A","Rea","yes",0,-2,"0.94","0.15","-0.38"
"15","A","QPR","yes",3,1,"1.06","0.04","-0.34"
"16","H","Bir","yes",0,-1,"0.95","0.14","-0.20"
"17","H","Bla","yes",3,1,"1.28","-0.15","-0.35"
"18","A","Rot","yes",0,-2,"1.85","-0.67","-1.02"
"19","H","Mil","yes",0,-2,"0.93","0.16","-0.85"
"20","A","PNE","yes",0,-1,"1.55","-0.39","-1.25"
"21","H","Wyc","yes",3,1,"1.57","-0.42","-1.66"
"22","A","Lut","yes",0,-1,"1.23","-0.11","-1.77"
"23","H","PNE","yes",3,2,"0.77","0.30","-1.47"
"24","A","Nor","yes",0,-2,"0.67","0.40","-1.07"
"25","H","Hud","yes",3,1,"1.52","-0.38","-1.44"
"26","A","Der","yes",0,-1,"1.56","-0.41","-1.85"
"27","A","Bre","yes",0,-1,"0.76","0.31","-1.54"
"28","H","Car","yes",0,-2,"0.68","0.39","-1.15"
"29","A","Wat","yes",0,-6,"0.27","0.76","-0.40"
"30","H","Rea","yes",0,-2,"0.98","0.11","-0.28"
"31","H","Bar","yes",0,-1,"0.76","0.31","0.03"
"32","A","Mid","yes",3,2,"1.05","0.05","0.08"
"33","A","Swa","yes",3,2,"0.87","0.21","0.29"
"34","H","Bou","yes",0,-1,"0.80","0.28","0.57"
"35","H","QPR","yes",0,-2,"0.94","0.15","0.73"
"36","A","Bir","yes",3,3,"1.72","-0.55","0.17"
"37","A","Bla","yes",1,0,"1.17","-0.06","0.12"
"38","H","Rot","yes",0,-2,"1.24","-0.12","-0.01"
"39","H","Sto","yes",0,-2,"1.05","0.05","0.05"
"40","A","Cov","yes",0,-2,"1.04","0.06","0.11"
"41","H","Not","yes",1,0,"1.12","-0.01","0.10"
"42","A","ShW","yes",1,0,"1.24","-0.12","-0.02"
"43","A","Wyc","yes",0,-1,"1.51","-0.36","-0.38"
"44","H","Lut","yes",0,-1,"1.01","0.09","-0.29"
"45","A","Mil","yes",0,-3,"1.32","-0.19","-0.48"
"46","H","Bre","yes",0,-2,"0.58","0.48","0.00"
