"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cov","yes",3,"1.58","-0.37","-0.37"
"2","A","Sto","yes",3,"1.26","-0.10","-0.46"
"3","H","ShW","yes",3,"1.74","-0.51","-0.97"
"4","A","Not","yes",3,"1.55","-0.35","-1.32"
"5","A","Bar","yes",1,"0.93","0.19","-1.12"
"6","H","Mid","yes",0,"1.13","0.02","-1.10"
"7","H","Swa","yes",1,"0.70","0.39","-0.71"
"8","A","Bou","yes",0,"0.84","0.27","-0.44"
"9","H","Nor","yes",0,"0.38","0.67","0.23"
"10","A","Hud","yes",3,"1.31","-0.14","0.09"
"11","A","Car","yes",3,"1.41","-0.23","-0.13"
"12","H","Der","yes",3,"1.46","-0.27","-0.40"
"13","H","Wat","yes",1,"0.92","0.20","-0.20"
"14","A","Rea","yes",0,"0.94","0.18","-0.02"
"15","A","QPR","yes",3,"1.18","-0.03","-0.04"
"16","H","Bir","yes",0,"0.92","0.20","0.16"
"17","H","Bla","yes",3,"1.27","-0.10","0.05"
"18","A","Rot","yes",0,"1.92","-0.66","-0.61"
"19","H","Mil","yes",0,"0.90","0.22","-0.39"
"20","A","PNE","yes",0,"1.72","-0.49","-0.88"
"21","H","Wyc","yes",3,"1.75","-0.51","-1.39"
"22","A","Lut","yes",0,"1.24","-0.07","-1.46"
"23","H","PNE","yes",3,"0.84","0.27","-1.19"
"24","A","Nor","yes",0,"0.75","0.35","-0.84"
"25","H","Hud","yes",3,"1.59","-0.38","-1.22"
"26","A","Der","yes",0,"1.59","-0.38","-1.59"
"27","A","Bre","yes",0,"0.86","0.25","-1.34"
"28","H","Car","yes",0,"0.73","0.36","-0.98"
"29","A","Wat","yes",0,"0.31","0.73","-0.25"
"30","H","Rea","yes",0,"0.98","0.15","-0.10"
"31","H","Bar","yes",0,"0.72","0.38","0.28"
"32","A","Mid","yes",3,"1.02","0.12","0.40"
"33","A","Swa","yes",3,"0.96","0.17","0.57"
"34","H","Bou","yes",0,"0.76","0.34","0.91"
"35","H","QPR","yes",0,"1.03","0.10","1.02"
"36","A","Bir","yes",3,"1.76","-0.53","0.49"
"37","A","Bla","yes",1,"1.31","-0.14","0.35"
"38","H","Rot","yes",0,"1.27","-0.10","0.25"
"39","H","Sto","yes",0,"1.18","-0.02","0.23"
"40","A","Cov","yes",0,"1.16","-0.01","0.22"
"41","H","Not","yes",1,"1.15","0.00","0.22"
"42","A","ShW","yes",1,"1.28","-0.11","0.11"
"43","A","Wyc","yes",0,"1.67","-0.45","-0.34"
"44","H","Lut","yes",0,"0.99","0.14","-0.19"
"45","A","Mil","no",NA,"1.46","-0.27","-0.46"
"46","H","Bre","no",NA,"0.62","0.46","-0.00"
