"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cov","yes",3,"1.89","-0.53","-0.53"
"2","A","Sto","yes",3,"1.27","-0.03","-0.57"
"3","H","ShW","yes",3,"1.74","-0.41","-0.97"
"4","A","Not","yes",3,"1.59","-0.29","-1.27"
"5","A","Bar","yes",1,"1.11","0.10","-1.17"
"6","H","Mid","yes",0,"1.22","0.01","-1.15"
"7","H","Swa","yes",1,"0.71","0.43","-0.73"
"8","A","Bou","yes",0,"0.89","0.28","-0.45"
"9","H","Nor","yes",0,"0.41","0.66","0.22"
"10","A","Hud","yes",3,"1.40","-0.13","0.08"
"11","A","Car","yes",3,"1.62","-0.31","-0.23"
"12","H","Der","yes",3,"1.35","-0.10","-0.32"
"13","H","Wat","yes",1,"0.98","0.21","-0.12"
"14","A","Rea","yes",0,"1.03","0.16","0.04"
"15","A","QPR","yes",3,"1.28","-0.04","0.01"
"16","H","Bir","yes",0,"1.05","0.15","0.16"
"17","H","Bla","yes",3,"1.24","-0.01","0.15"
"18","A","Rot","yes",0,"1.87","-0.52","-0.37"
"19","H","Mil","yes",0,"0.90","0.27","-0.10"
"20","A","PNE","yes",0,"1.94","-0.57","-0.68"
"21","H","Wyc","yes",3,"1.76","-0.42","-1.10"
"22","A","Lut","yes",0,"1.45","-0.17","-1.27"
"23","H","PNE","yes",3,"0.90","0.27","-1.01"
"24","A","Nor","yes",0,"0.68","0.45","-0.56"
"25","H","Hud","yes",3,"1.69","-0.37","-0.93"
"26","A","Der","yes",0,"1.69","-0.37","-1.30"
"27","A","Bre","yes",0,"0.97","0.22","-1.08"
"28","H","Car","yes",0,"0.72","0.41","-0.67"
"29","A","Wat","yes",0,"0.39","0.68","0.01"
"30","H","Rea","yes",0,"0.99","0.20","0.21"
"31","H","Bar","yes",0,"0.71","0.42","0.63"
"32","A","Mid","yes",3,"1.09","0.11","0.74"
"33","A","Swa","yes",3,"0.94","0.24","0.98"
"34","H","Bou","yes",0,"0.91","0.26","1.24"
"35","H","QPR","yes",0,"1.27","-0.03","1.21"
"36","A","Bir","yes",3,"1.89","-0.54","0.68"
"37","A","Bla","yes",1,"1.57","-0.28","0.40"
"38","H","Rot","yes",0,"1.21","0.02","0.42"
"39","H","Sto","yes",0,"1.20","0.03","0.45"
"40","A","Cov","yes",0,"1.32","-0.07","0.37"
"41","H","Not","yes",1,"1.14","0.07","0.45"
"42","A","ShW","no",NA,"1.48","-0.20","0.25"
"43","A","Wyc","no",NA,"1.91","-0.55","-0.30"
"44","H","Lut","no",NA,"1.07","0.13","-0.17"
"45","A","Mil","no",NA,"1.56","-0.27","-0.44"
"46","H","Bre","no",NA,"0.69","0.44","-0.00"
