"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Wat","yes",0,"0.28","0.80","0.80"
"2","H","Bou","yes",1,"1.51","-0.08","0.72"
"3","A","QPR","yes",1,"1.01","0.28","1.00"
"4","H","Bar","yes",3,"1.26","0.10","1.09"
"5","H","Rea","yes",1,"1.60","-0.15","0.95"
"6","A","Bri","yes",3,"1.47","-0.05","0.90"
"7","A","Car","yes",1,"1.32","0.05","0.95"
"8","H","Cov","yes",3,"2.27","-0.62","0.32"
"9","H","Not","yes",3,"1.75","-0.25","0.07"
"10","A","Bla","yes",1,"1.22","0.13","0.20"
"11","A","Bre","yes",1,"0.76","0.46","0.65"
"12","H","Nor","yes",0,"0.81","0.42","1.07"
"13","H","Der","yes",3,"2.01","-0.44","0.64"
"14","A","Hud","yes",0,"1.12","0.20","0.83"
"15","H","Swa","yes",3,"1.25","0.11","0.94"
"16","A","Sto","yes",0,"1.03","0.27","1.20"
"17","A","PNE","yes",0,"1.66","-0.19","1.02"
"18","H","Mil","yes",3,"1.50","-0.07","0.95"
"19","H","Lut","yes",3,"1.69","-0.21","0.74"
"20","A","Bir","yes",3,"1.61","-0.15","0.58"
"21","A","ShW","yes",0,"1.21","0.14","0.72"
"22","A","Wyc","yes",3,"1.63","-0.17","0.56"
"23","H","Bir","yes",0,"1.66","-0.19","0.37"
"24","A","Not","yes",3,"1.39","0.00","0.37"
"25","H","Bla","yes",0,"1.85","-0.33","0.04"
"26","H","Rot","yes",0,"1.83","-0.31","-0.26"
"27","A","Nor","yes",1,"0.50","0.65","0.38"
"28","H","Bre","yes",0,"1.23","0.12","0.50"
"29","A","Der","yes",0,"1.39","0.00","0.50"
"30","H","Hud","yes",3,"2.13","-0.53","-0.03"
"31","A","Rea","yes",3,"0.81","0.42","0.39"
"32","H","Bri","yes",0,"1.60","-0.14","0.25"
"33","H","Car","yes",1,"1.29","0.08","0.33"
"34","A","Cov","yes",3,"1.05","0.25","0.58"
"35","A","Swa","yes",0,"0.77","0.45","1.03"
"36","H","Sto","yes",3,"1.81","-0.29","0.73"
"37","H","PNE","yes",3,"1.52","-0.08","0.65"
"38","A","Mil","yes",0,"1.27","0.09","0.74"
"39","A","Bou","yes",0,"0.67","0.52","1.26"
"40","H","Wat","yes",1,"1.65","-0.18","1.08"
"41","A","Bar","yes",0,"0.85","0.39","1.47"
"42","H","QPR","yes",0,"1.77","-0.27","1.20"
"43","A","Rot","no",NA,"1.69","-0.21","0.99"
"44","H","ShW","no",NA,"2.26","-0.62","0.38"
"45","A","Lut","no",NA,"1.08","0.23","0.61"
"46","H","Wyc","no",NA,"2.24","-0.61","-0.00"
