"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Wat","yes",0,"0.28","0.80","0.80"
"2","H","Bou","yes",1,"1.41","-0.01","0.79"
"3","A","QPR","yes",1,"1.01","0.28","1.07"
"4","H","Bar","yes",3,"1.36","0.03","1.10"
"5","H","Rea","yes",1,"1.60","-0.15","0.95"
"6","A","Bri","yes",3,"1.47","-0.05","0.90"
"7","A","Car","yes",1,"1.32","0.05","0.96"
"8","H","Cov","yes",3,"2.28","-0.63","0.33"
"9","H","Not","yes",3,"1.76","-0.26","0.07"
"10","A","Bla","yes",1,"1.22","0.13","0.20"
"11","A","Bre","yes",1,"0.78","0.44","0.64"
"12","H","Nor","yes",0,"0.81","0.42","1.06"
"13","H","Der","yes",3,"2.08","-0.48","0.57"
"14","A","Hud","yes",0,"1.12","0.20","0.78"
"15","H","Swa","yes",3,"1.26","0.10","0.88"
"16","A","Sto","yes",0,"1.03","0.26","1.14"
"17","A","PNE","yes",0,"1.57","-0.12","1.02"
"18","H","Mil","yes",3,"1.51","-0.08","0.94"
"19","H","Lut","yes",3,"1.70","-0.21","0.73"
"20","A","Bir","yes",3,"1.61","-0.15","0.57"
"21","A","ShW","yes",0,"1.14","0.18","0.76"
"22","A","Wyc","yes",3,"1.63","-0.17","0.59"
"23","H","Bir","yes",0,"1.61","-0.15","0.44"
"24","A","Not","yes",3,"1.39","0.01","0.44"
"25","H","Bla","yes",0,"1.91","-0.37","0.07"
"26","H","Rot","yes",0,"1.83","-0.31","-0.23"
"27","A","Nor","yes",1,"0.65","0.54","0.30"
"28","H","Bre","yes",0,"1.24","0.11","0.41"
"29","A","Der","yes",0,"1.39","0.00","0.42"
"30","H","Hud","yes",3,"2.14","-0.53","-0.11"
"31","A","Rea","yes",3,"0.81","0.42","0.31"
"32","H","Bri","yes",0,"1.61","-0.15","0.16"
"33","H","Car","yes",1,"1.31","0.06","0.22"
"34","A","Cov","yes",3,"0.96","0.31","0.53"
"35","A","Swa","yes",0,"0.84","0.40","0.93"
"36","H","Sto","yes",3,"1.81","-0.30","0.64"
"37","H","PNE","yes",3,"1.53","-0.10","0.54"
"38","A","Mil","yes",0,"1.27","0.09","0.63"
"39","A","Bou","yes",0,"0.67","0.52","1.15"
"40","H","Wat","yes",1,"1.55","-0.11","1.04"
"41","A","Bar","yes",0,"0.85","0.39","1.43"
"42","H","QPR","yes",0,"1.68","-0.20","1.23"
"43","A","Rot","no",NA,"1.73","-0.24","0.99"
"44","H","ShW","no",NA,"2.26","-0.62","0.38"
"45","A","Lut","no",NA,"1.07","0.23","0.61"
"46","H","Wyc","no",NA,"2.25","-0.61","-0.00"
