"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Wat","yes",0,"0.28","0.80","0.80"
"2","H","Bou","yes",1,"1.40","-0.00","0.80"
"3","A","QPR","yes",1,"1.01","0.28","1.08"
"4","H","Bar","yes",3,"1.35","0.04","1.11"
"5","H","Rea","yes",1,"1.60","-0.15","0.96"
"6","A","Bri","yes",3,"1.47","-0.05","0.92"
"7","A","Car","yes",1,"1.32","0.05","0.97"
"8","H","Cov","yes",3,"2.28","-0.63","0.34"
"9","H","Not","yes",3,"1.76","-0.26","0.08"
"10","A","Bla","yes",1,"1.22","0.13","0.21"
"11","A","Bre","yes",1,"0.76","0.46","0.67"
"12","H","Nor","yes",0,"0.81","0.42","1.09"
"13","H","Der","yes",3,"2.01","-0.44","0.65"
"14","A","Hud","yes",0,"1.12","0.20","0.85"
"15","H","Swa","yes",3,"1.25","0.10","0.95"
"16","A","Sto","yes",0,"1.03","0.27","1.22"
"17","A","PNE","yes",0,"1.65","-0.18","1.04"
"18","H","Mil","yes",3,"1.51","-0.08","0.96"
"19","H","Lut","yes",3,"1.69","-0.21","0.75"
"20","A","Bir","yes",3,"1.61","-0.15","0.59"
"21","A","ShW","yes",0,"1.21","0.14","0.73"
"22","A","Wyc","yes",3,"1.63","-0.17","0.57"
"23","H","Bir","yes",0,"1.61","-0.15","0.41"
"24","A","Not","yes",3,"1.39","0.00","0.42"
"25","H","Bla","yes",0,"1.86","-0.33","0.09"
"26","H","Rot","yes",0,"1.83","-0.31","-0.22"
"27","A","Nor","yes",1,"0.57","0.59","0.37"
"28","H","Bre","yes",0,"1.24","0.11","0.49"
"29","A","Der","yes",0,"1.40","0.00","0.49"
"30","H","Hud","yes",3,"2.14","-0.53","-0.04"
"31","A","Rea","yes",3,"0.81","0.42","0.38"
"32","H","Bri","yes",0,"1.60","-0.15","0.24"
"33","H","Car","yes",1,"1.30","0.07","0.31"
"34","A","Cov","yes",3,"0.96","0.31","0.62"
"35","A","Swa","yes",0,"0.77","0.45","1.07"
"36","H","Sto","yes",3,"1.81","-0.30","0.78"
"37","H","PNE","yes",3,"1.52","-0.09","0.68"
"38","A","Mil","yes",0,"1.27","0.09","0.77"
"39","A","Bou","yes",0,"0.67","0.52","1.29"
"40","H","Wat","yes",1,"1.65","-0.18","1.11"
"41","A","Bar","yes",0,"0.85","0.39","1.51"
"42","H","QPR","yes",0,"1.78","-0.27","1.23"
"43","A","Rot","no",NA,"1.73","-0.24","0.99"
"44","H","ShW","no",NA,"2.26","-0.62","0.38"
"45","A","Lut","no",NA,"1.08","0.23","0.61"
"46","H","Wyc","no",NA,"2.25","-0.61","0.00"
