"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"0.26","0.81","0.81"
"2","H","Bou","yes",1,0,"1.36","0.02","0.83"
"3","A","QPR","yes",1,0,"1.04","0.25","1.09"
"4","H","Bar","yes",3,1,"1.32","0.05","1.14"
"5","H","Rea","yes",1,0,"1.58","-0.14","1.00"
"6","A","Bri","yes",3,1,"1.60","-0.15","0.85"
"7","A","Car","yes",1,0,"1.35","0.03","0.88"
"8","H","Cov","yes",3,2,"2.10","-0.51","0.37"
"9","H","Not","yes",3,1,"1.73","-0.25","0.13"
"10","A","Bla","yes",1,0,"1.15","0.18","0.30"
"11","A","Bre","yes",1,0,"0.74","0.46","0.77"
"12","H","Nor","yes",0,-1,"0.76","0.45","1.22"
"13","H","Der","yes",3,3,"2.04","-0.47","0.75"
"14","A","Hud","yes",0,-1,"1.26","0.09","0.85"
"15","H","Swa","yes",3,1,"1.23","0.12","0.96"
"16","A","Sto","yes",0,-1,"1.24","0.11","1.07"
"17","A","PNE","yes",0,-3,"1.52","-0.09","0.98"
"18","H","Mil","yes",3,3,"1.52","-0.09","0.88"
"19","H","Lut","yes",3,1,"1.61","-0.16","0.72"
"20","A","Bir","yes",3,3,"1.70","-0.22","0.50"
"21","A","ShW","yes",0,-1,"1.21","0.13","0.63"
"22","A","Wyc","yes",3,2,"1.48","-0.07","0.57"
"23","H","Bir","yes",0,-1,"1.55","-0.11","0.45"
"24","A","Not","yes",3,1,"1.50","-0.08","0.37"
"25","H","Bla","yes",0,-1,"1.88","-0.35","0.02"
"26","H","Rot","yes",0,-3,"1.85","-0.33","-0.31"
"27","A","Nor","yes",1,0,"0.65","0.53","0.23"
"28","H","Bre","yes",0,-3,"1.06","0.24","0.47"
"29","A","Der","yes",0,-1,"1.50","-0.08","0.39"
"30","H","Hud","yes",3,1,"2.09","-0.51","-0.12"
"31","A","Rea","yes",3,2,"0.92","0.34","0.23"
"32","H","Bri","yes",0,-2,"1.68","-0.21","0.02"
"33","H","Car","yes",1,0,"1.21","0.13","0.15"
"34","A","Cov","yes",3,1,"1.01","0.27","0.42"
"35","A","Swa","yes",0,-1,"0.85","0.39","0.81"
"36","H","Sto","yes",3,3,"1.66","-0.19","0.62"
"37","H","PNE","yes",3,2,"1.33","0.04","0.66"
"38","A","Mil","yes",0,-1,"1.29","0.07","0.73"
"39","A","Bou","yes",0,-2,"0.85","0.39","1.12"
"40","H","Wat","yes",1,0,"1.53","-0.10","1.02"
"41","A","Bar","yes",0,-2,"0.85","0.39","1.41"
"42","H","QPR","yes",0,-1,"1.53","-0.10","1.31"
"43","A","Rot","yes",3,1,"1.83","-0.31","1.00"
"44","H","ShW","yes",3,2,"2.23","-0.61","0.39"
"45","A","Lut","yes",1,0,"1.20","0.14","0.53"
"46","H","Wyc","yes",0,-3,"2.13","-0.53","-0.00"
