"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Wat","yes",0,"0.30","0.79","0.79"
"2","H","Bou","yes",1,"1.36","0.05","0.84"
"3","A","QPR","yes",1,"1.06","0.25","1.09"
"4","H","Bar","yes",3,"1.30","0.09","1.18"
"5","H","Rea","yes",1,"1.62","-0.14","1.04"
"6","A","Bri","yes",3,"1.52","-0.06","0.98"
"7","A","Car","yes",1,"1.38","0.03","1.01"
"8","H","Cov","yes",3,"2.17","-0.52","0.49"
"9","H","Not","yes",3,"1.80","-0.26","0.23"
"10","A","Bla","yes",1,"1.27","0.11","0.34"
"11","A","Bre","yes",1,"0.83","0.42","0.76"
"12","H","Nor","yes",0,"0.82","0.43","1.19"
"13","H","Der","yes",3,"2.08","-0.46","0.73"
"14","A","Hud","yes",0,"1.23","0.14","0.87"
"15","H","Swa","yes",3,"1.26","0.12","0.99"
"16","A","Sto","yes",0,"1.18","0.17","1.16"
"17","A","PNE","yes",0,"1.62","-0.14","1.03"
"18","H","Mil","yes",3,"1.52","-0.06","0.96"
"19","H","Lut","yes",3,"1.70","-0.19","0.77"
"20","A","Bir","yes",3,"1.67","-0.17","0.60"
"21","A","ShW","yes",0,"1.19","0.16","0.77"
"22","A","Wyc","yes",3,"1.58","-0.11","0.66"
"23","H","Bir","yes",0,"1.62","-0.14","0.52"
"24","A","Not","yes",3,"1.45","-0.01","0.51"
"25","H","Bla","yes",0,"1.91","-0.34","0.17"
"26","H","Rot","yes",0,"1.83","-0.28","-0.11"
"27","A","Nor","yes",1,"0.69","0.52","0.40"
"28","H","Bre","yes",0,"1.25","0.12","0.53"
"29","A","Der","yes",0,"1.45","-0.01","0.51"
"30","H","Hud","yes",3,"2.14","-0.50","0.02"
"31","A","Rea","yes",3,"0.85","0.40","0.42"
"32","H","Bri","yes",0,"1.70","-0.19","0.23"
"33","H","Car","yes",1,"1.32","0.07","0.30"
"34","A","Cov","yes",3,"1.02","0.29","0.59"
"35","A","Swa","yes",0,"0.89","0.38","0.97"
"36","H","Sto","yes",3,"1.82","-0.27","0.70"
"37","H","PNE","yes",3,"1.54","-0.08","0.62"
"38","A","Mil","yes",0,"1.37","0.04","0.66"
"39","A","Bou","yes",0,"0.71","0.50","1.16"
"40","H","Wat","yes",1,"1.56","-0.09","1.07"
"41","A","Bar","yes",0,"0.90","0.37","1.44"
"42","H","QPR","yes",0,"1.68","-0.18","1.26"
"43","A","Rot","yes",3,"1.84","-0.29","0.97"
"44","H","ShW","no",NA,"2.27","-0.59","0.39"
"45","A","Lut","no",NA,"1.15","0.19","0.58"
"46","H","Wyc","no",NA,"2.25","-0.58","0.00"
