"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Wat","yes",0,"0.28","0.80","0.80"
"2","H","Bou","yes",1,"1.60","-0.11","0.69"
"3","A","QPR","yes",1,"1.01","0.30","0.99"
"4","H","Bar","yes",3,"1.35","0.06","1.06"
"5","H","Rea","yes",1,"1.69","-0.17","0.88"
"6","A","Bri","yes",3,"1.48","-0.03","0.86"
"7","A","Car","yes",1,"1.33","0.08","0.93"
"8","H","Cov","yes",3,"2.42","-0.68","0.25"
"9","H","Not","yes",3,"1.85","-0.28","-0.03"
"10","A","Bla","yes",1,"1.29","0.11","0.08"
"11","A","Bre","yes",1,"0.74","0.49","0.57"
"12","H","Nor","yes",0,"0.89","0.39","0.96"
"13","H","Der","yes",3,"2.04","-0.41","0.54"
"14","A","Hud","yes",0,"1.12","0.22","0.77"
"15","H","Swa","yes",3,"1.35","0.07","0.84"
"16","A","Sto","yes",0,"1.01","0.30","1.14"
"17","A","PNE","yes",0,"1.67","-0.16","0.98"
"18","H","Mil","yes",3,"1.59","-0.10","0.88"
"19","H","Lut","yes",3,"1.77","-0.23","0.65"
"20","A","Bir","yes",3,"1.63","-0.13","0.52"
"21","A","ShW","yes",0,"1.20","0.17","0.69"
"22","A","Wyc","yes",3,"1.64","-0.14","0.55"
"23","H","Bir","yes",0,"1.75","-0.21","0.33"
"24","A","Not","yes",3,"1.31","0.09","0.43"
"25","H","Bla","yes",0,"1.94","-0.35","0.08"
"26","H","Rot","yes",0,"1.91","-0.33","-0.25"
"27","A","Nor","yes",1,"0.50","0.65","0.41"
"28","H","Bre","yes",0,"1.33","0.08","0.49"
"29","A","Der","yes",0,"1.41","0.02","0.51"
"30","H","Hud","yes",3,"2.30","-0.59","-0.08"
"31","A","Rea","yes",3,"0.79","0.45","0.37"
"32","H","Bri","yes",0,"1.67","-0.16","0.22"
"33","H","Car","yes",1,"1.37","0.05","0.27"
"34","A","Cov","yes",3,"1.05","0.27","0.54"
"35","A","Swa","yes",0,"0.71","0.51","1.05"
"36","H","Sto","yes",3,"1.90","-0.32","0.73"
"37","H","PNE","yes",3,"1.60","-0.11","0.62"
"38","A","Mil","yes",0,"1.28","0.11","0.74"
"39","A","Bou","yes",0,"0.67","0.54","1.27"
"40","H","Wat","yes",1,"1.68","-0.16","1.11"
"41","A","Bar","yes",0,"0.86","0.40","1.51"
"42","H","QPR","no",NA,"1.97","-0.36","1.15"
"43","A","Rot","no",NA,"1.60","-0.11","1.04"
"44","H","ShW","no",NA,"2.32","-0.61","0.43"
"45","A","Lut","no",NA,"1.17","0.19","0.62"
"46","H","Wyc","no",NA,"2.34","-0.62","0.00"
