"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"0.28","0.81","0.81"
"2","H","Bou","yes",1,0,"1.47","-0.02","0.78"
"3","A","QPR","yes",1,0,"1.10","0.24","1.02"
"4","H","Bar","yes",3,1,"1.43","0.01","1.03"
"5","H","Rea","yes",1,0,"1.69","-0.17","0.86"
"6","A","Bri","yes",3,1,"1.57","-0.09","0.77"
"7","A","Car","yes",1,0,"1.33","0.08","0.85"
"8","H","Cov","yes",3,2,"2.18","-0.52","0.33"
"9","H","Not","yes",3,1,"1.84","-0.27","0.06"
"10","A","Bla","yes",1,0,"1.22","0.15","0.21"
"11","A","Bre","yes",1,0,"0.74","0.49","0.70"
"12","H","Nor","yes",0,-1,"0.80","0.45","1.14"
"13","H","Der","yes",3,3,"2.13","-0.48","0.67"
"14","A","Hud","yes",0,-1,"1.26","0.12","0.79"
"15","H","Swa","yes",3,1,"1.31","0.09","0.88"
"16","A","Sto","yes",0,-1,"1.24","0.14","1.02"
"17","A","PNE","yes",0,-3,"1.52","-0.06","0.96"
"18","H","Mil","yes",3,3,"1.57","-0.09","0.88"
"19","H","Lut","yes",3,1,"1.66","-0.15","0.72"
"20","A","Bir","yes",3,3,"1.70","-0.18","0.54"
"21","A","ShW","yes",0,-1,"1.22","0.16","0.70"
"22","A","Wyc","yes",3,2,"1.48","-0.03","0.67"
"23","H","Bir","yes",0,-1,"1.59","-0.10","0.57"
"24","A","Not","yes",3,1,"1.46","-0.02","0.55"
"25","H","Bla","yes",0,-1,"1.97","-0.37","0.19"
"26","H","Rot","yes",0,-3,"1.94","-0.34","-0.16"
"27","A","Nor","yes",1,0,"0.65","0.55","0.39"
"28","H","Bre","yes",0,-3,"1.20","0.17","0.56"
"29","A","Der","yes",0,-1,"1.50","-0.04","0.52"
"30","H","Hud","yes",3,1,"2.20","-0.52","-0.00"
"31","A","Rea","yes",3,2,"0.87","0.40","0.40"
"32","H","Bri","yes",0,-2,"1.79","-0.24","0.16"
"33","H","Car","yes",1,0,"1.31","0.09","0.25"
"34","A","Cov","yes",3,1,"1.08","0.25","0.50"
"35","A","Swa","yes",0,-1,"0.85","0.41","0.90"
"36","H","Sto","yes",3,3,"1.86","-0.29","0.62"
"37","H","PNE","yes",3,2,"1.49","-0.04","0.58"
"38","A","Mil","yes",0,-1,"1.29","0.10","0.68"
"39","A","Bou","yes",0,-2,"0.77","0.47","1.15"
"40","H","Wat","yes",1,0,"1.63","-0.13","1.02"
"41","A","Bar","yes",0,-2,"0.85","0.41","1.43"
"42","H","QPR","yes",0,-1,"1.64","-0.13","1.29"
"43","A","Rot","yes",3,1,"1.83","-0.27","1.02"
"44","H","ShW","yes",3,2,"2.31","-0.60","0.42"
"45","A","Lut","yes",1,0,"1.18","0.18","0.61"
"46","H","Wyc","no",NA,NA,"2.32","-0.61","-0.00"
