"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Wat","yes",0,"0.28","0.81","0.81"
"2","H","Bou","yes",1,"1.40","0.03","0.84"
"3","A","QPR","yes",1,"1.09","0.24","1.08"
"4","H","Bar","yes",3,"1.35","0.07","1.15"
"5","H","Rea","yes",1,"1.67","-0.15","1.00"
"6","A","Bri","yes",3,"1.57","-0.09","0.91"
"7","A","Car","yes",1,"1.32","0.09","1.00"
"8","H","Cov","yes",3,"2.20","-0.53","0.47"
"9","H","Not","yes",3,"1.84","-0.28","0.20"
"10","A","Bla","yes",1,"1.22","0.16","0.35"
"11","A","Bre","yes",1,"0.82","0.43","0.79"
"12","H","Nor","yes",0,"0.81","0.44","1.23"
"13","H","Der","yes",3,"2.12","-0.46","0.76"
"14","A","Hud","yes",0,"1.22","0.16","0.92"
"15","H","Swa","yes",3,"1.33","0.08","1.00"
"16","A","Sto","yes",0,"1.17","0.19","1.19"
"17","A","PNE","yes",0,"1.62","-0.12","1.07"
"18","H","Mil","yes",3,"1.58","-0.09","0.97"
"19","H","Lut","yes",3,"1.68","-0.16","0.81"
"20","A","Bir","yes",3,"1.67","-0.15","0.66"
"21","A","ShW","yes",0,"1.19","0.18","0.84"
"22","A","Wyc","yes",3,"1.58","-0.09","0.75"
"23","H","Bir","yes",0,"1.60","-0.11","0.63"
"24","A","Not","yes",3,"1.46","-0.01","0.63"
"25","H","Bla","yes",0,"1.96","-0.35","0.27"
"26","H","Rot","yes",0,"1.92","-0.33","-0.06"
"27","A","Nor","yes",1,"0.68","0.53","0.47"
"28","H","Bre","yes",0,"1.21","0.16","0.64"
"29","A","Der","yes",0,"1.50","-0.03","0.60"
"30","H","Hud","yes",3,"2.21","-0.53","0.07"
"31","A","Rea","yes",3,"0.86","0.40","0.47"
"32","H","Bri","yes",0,"1.74","-0.20","0.27"
"33","H","Car","yes",1,"1.37","0.05","0.32"
"34","A","Cov","yes",3,"1.07","0.26","0.58"
"35","A","Swa","yes",0,"0.88","0.39","0.97"
"36","H","Sto","yes",3,"1.87","-0.30","0.68"
"37","H","PNE","yes",3,"1.50","-0.04","0.64"
"38","A","Mil","yes",0,"1.37","0.05","0.69"
"39","A","Bou","yes",0,"0.77","0.47","1.16"
"40","H","Wat","yes",1,"1.60","-0.11","1.05"
"41","A","Bar","yes",0,"0.85","0.41","1.46"
"42","H","QPR","yes",0,"1.72","-0.19","1.27"
"43","A","Rot","yes",3,"1.83","-0.27","1.00"
"44","H","ShW","yes",3,"2.32","-0.60","0.40"
"45","A","Lut","no",NA,"1.14","0.21","0.61"
"46","H","Wyc","no",NA,"2.32","-0.61","0.00"
