"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rot","yes",0,"1.05","-0.33","-0.33"
"2","A","Bla","yes",0,"0.71","0.10","-0.23"
"3","H","Swa","yes",0,"0.59","0.25","0.02"
"4","A","Lut","yes",0,"0.67","0.15","0.17"
"5","H","Mil","yes",0,"0.76","0.03","0.20"
"6","A","Rea","yes",0,"0.43","0.45","0.65"
"7","A","Nor","yes",0,"0.26","0.68","1.32"
"8","H","Wat","yes",1,"0.83","-0.06","1.26"
"9","H","ShW","yes",3,"1.57","-0.99","0.27"
"10","A","Bir","yes",3,"1.04","-0.32","-0.05"
"11","A","Not","yes",0,"0.78","0.01","-0.04"
"12","H","Bre","yes",1,"0.58","0.26","0.22"
"13","H","Hud","yes",1,"1.53","-0.95","-0.72"
"14","A","Der","yes",1,"0.85","-0.08","-0.81"
"15","H","Sto","yes",0,"1.04","-0.32","-1.13"
"16","A","PNE","yes",1,"1.09","-0.38","-1.51"
"17","A","Bar","yes",0,"0.46","0.41","-1.09"
"18","H","Cov","yes",0,"1.58","-1.01","-2.11"
"19","A","Bou","yes",0,"0.35","0.56","-1.55"
"20","H","QPR","yes",1,"1.11","-0.41","-1.96"
"21","A","Bri","yes",0,"0.91","-0.16","-2.12"
"22","H","Car","yes",3,"0.62","0.22","-1.90"
"23","H","Mid","yes",0,"1.05","-0.33","-2.24"
"24","A","Bre","yes",0,"0.39","0.51","-1.73"
"25","H","Bir","yes",1,"0.90","-0.14","-1.87"
"26","H","Not","yes",0,"0.98","-0.25","-2.12"
"27","A","ShW","yes",0,"0.70","0.12","-2.00"
"28","A","Hud","yes",3,"0.64","0.19","-1.82"
"29","H","Der","yes",0,"1.25","-0.59","-2.40"
"30","A","Mil","yes",1,"0.75","0.04","-2.36"
"31","H","Rea","yes",3,"0.85","-0.07","-2.43"
"32","H","Nor","yes",0,"0.34","0.57","-1.87"
"33","A","Wat","yes",0,"0.14","0.82","-1.05"
"34","A","Sto","yes",0,"0.56","0.29","-0.76"
"35","A","QPR","yes",0,"0.56","0.29","-0.47"
"36","H","PNE","yes",3,"0.77","0.03","-0.45"
"37","H","Bar","yes",0,"0.60","0.24","-0.21"
"38","A","Cov","yes",1,"0.59","0.25","0.04"
"39","H","Bla","yes",3,"1.08","-0.37","-0.33"
"40","A","Rot","yes",3,"1.12","-0.42","-0.75"
"41","H","Lut","yes",0,"0.92","-0.17","-0.91"
"42","A","Swa","no",NA,"0.37","0.53","-0.39"
"43","H","Bri","no",NA,"0.83","-0.05","-0.44"
"44","A","Car","no",NA,"0.79","-0.01","-0.44"
"45","H","Bou","no",NA,"0.77","0.02","-0.42"
"46","A","Mid","no",NA,"0.45","0.42","0.00"
