"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rot","yes",0,"1.06","-0.32","-0.32"
"2","A","Bla","yes",0,"0.74","0.08","-0.24"
"3","H","Swa","yes",0,"0.60","0.26","0.01"
"4","A","Lut","yes",0,"0.63","0.21","0.22"
"5","H","Mil","yes",0,"0.78","0.03","0.25"
"6","A","Rea","yes",0,"0.45","0.43","0.69"
"7","A","Nor","yes",0,"0.31","0.61","1.30"
"8","H","Wat","yes",1,"0.89","-0.11","1.18"
"9","H","ShW","yes",3,"1.58","-0.96","0.22"
"10","A","Bir","yes",3,"1.08","-0.34","-0.12"
"11","A","Not","yes",0,"0.88","-0.10","-0.22"
"12","H","Bre","yes",1,"0.59","0.27","0.05"
"13","H","Hud","yes",1,"1.41","-0.75","-0.70"
"14","A","Der","yes",1,"0.88","-0.10","-0.80"
"15","H","Sto","yes",0,"1.04","-0.30","-1.10"
"16","A","PNE","yes",1,"1.11","-0.39","-1.49"
"17","A","Bar","yes",0,"0.48","0.40","-1.09"
"18","H","Cov","yes",0,"1.60","-0.99","-2.08"
"19","A","Bou","yes",0,"0.37","0.54","-1.54"
"20","H","QPR","yes",1,"1.01","-0.26","-1.80"
"21","A","Bri","yes",0,"0.94","-0.18","-1.97"
"22","H","Car","yes",3,"0.63","0.22","-1.75"
"23","H","Mid","yes",0,"1.06","-0.32","-2.07"
"24","A","Bre","yes",0,"0.42","0.47","-1.60"
"25","H","Bir","yes",1,"0.86","-0.07","-1.67"
"26","H","Not","yes",0,"0.99","-0.23","-1.90"
"27","A","ShW","yes",0,"0.73","0.09","-1.81"
"28","A","Hud","yes",3,"0.66","0.17","-1.64"
"29","H","Der","yes",0,"1.26","-0.57","-2.21"
"30","A","Mil","yes",1,"0.78","0.02","-2.18"
"31","H","Rea","yes",3,"0.85","-0.07","-2.25"
"32","H","Nor","yes",0,"0.35","0.57","-1.68"
"33","A","Wat","yes",0,"0.15","0.81","-0.87"
"34","A","Sto","yes",0,"0.60","0.25","-0.61"
"35","A","QPR","yes",0,"0.59","0.27","-0.34"
"36","H","PNE","yes",3,"0.79","0.01","-0.33"
"37","H","Bar","yes",0,"0.66","0.18","-0.15"
"38","A","Cov","yes",1,"0.56","0.31","0.15"
"39","H","Bla","yes",3,"1.09","-0.35","-0.20"
"40","A","Rot","yes",3,"1.20","-0.49","-0.69"
"41","H","Lut","yes",0,"0.93","-0.16","-0.85"
"42","A","Swa","yes",1,"0.43","0.47","-0.38"
"43","H","Bri","no",NA,"0.85","-0.06","-0.45"
"44","A","Car","no",NA,"0.82","-0.03","-0.47"
"45","H","Bou","no",NA,"0.70","0.13","-0.34"
"46","A","Mid","no",NA,"0.53","0.34","0.00"
