"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rot","yes",0,"1.22","-0.47","-0.47"
"2","A","Bla","yes",0,"0.65","0.22","-0.25"
"3","H","Swa","yes",0,"0.68","0.18","-0.08"
"4","A","Lut","yes",0,"0.60","0.28","0.20"
"5","H","Mil","yes",0,"0.89","-0.08","0.13"
"6","A","Rea","yes",0,"0.42","0.50","0.62"
"7","A","Nor","yes",0,"0.33","0.61","1.23"
"8","H","Wat","yes",1,"0.91","-0.10","1.13"
"9","H","ShW","yes",3,"1.73","-1.08","0.05"
"10","A","Bir","yes",3,"1.01","-0.22","-0.17"
"11","A","Not","yes",0,"0.83","-0.00","-0.17"
"12","H","Bre","yes",1,"0.61","0.26","0.08"
"13","H","Hud","yes",1,"1.58","-0.90","-0.81"
"14","A","Der","yes",1,"0.86","-0.04","-0.85"
"15","H","Sto","yes",0,"1.17","-0.41","-1.27"
"16","A","PNE","yes",1,"0.97","-0.17","-1.44"
"17","A","Bar","yes",0,"0.42","0.50","-0.94"
"18","H","Cov","yes",0,"1.57","-0.89","-1.83"
"19","A","Bou","yes",0,"0.37","0.55","-1.28"
"20","H","QPR","yes",1,"1.03","-0.23","-1.51"
"21","A","Bri","yes",0,"0.88","-0.06","-1.57"
"22","H","Car","yes",3,"0.73","0.13","-1.45"
"23","H","Mid","yes",0,"1.12","-0.35","-1.80"
"24","A","Bre","yes",0,"0.40","0.52","-1.28"
"25","H","Bir","yes",1,"0.92","-0.10","-1.38"
"26","H","Not","yes",0,"1.14","-0.37","-1.76"
"27","A","ShW","yes",0,"0.63","0.24","-1.52"
"28","A","Hud","yes",3,"0.65","0.21","-1.30"
"29","H","Der","yes",0,"1.45","-0.75","-2.05"
"30","A","Mil","yes",1,"0.76","0.08","-1.96"
"31","H","Rea","yes",3,"0.97","-0.17","-2.14"
"32","H","Nor","yes",0,"0.38","0.55","-1.59"
"33","A","Wat","yes",0,"0.13","0.84","-0.74"
"34","A","Sto","yes",0,"0.62","0.25","-0.49"
"35","A","QPR","yes",0,"0.56","0.32","-0.17"
"36","H","PNE","yes",3,"0.83","-0.00","-0.17"
"37","H","Bar","yes",0,"0.71","0.14","-0.02"
"38","A","Cov","yes",1,"0.55","0.33","0.31"
"39","H","Bla","yes",3,"1.26","-0.52","-0.21"
"40","A","Rot","yes",3,"1.17","-0.41","-0.63"
"41","H","Lut","yes",0,"1.04","-0.26","-0.88"
"42","A","Swa","yes",1,"0.44","0.48","-0.41"
"43","H","Bri","yes",3,"1.04","-0.25","-0.66"
"44","A","Car","yes",0,"0.73","0.13","-0.53"
"45","H","Bou","no",NA,"0.75","0.10","-0.44"
"46","A","Mid","no",NA,"0.47","0.44","0.00"
