"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rot","yes",0,"1.17","-0.38","-0.38"
"2","A","Bla","yes",0,"0.73","0.14","-0.24"
"3","H","Swa","yes",0,"0.68","0.20","-0.04"
"4","A","Lut","yes",0,"0.64","0.25","0.21"
"5","H","Mil","yes",0,"0.88","-0.03","0.17"
"6","A","Rea","yes",0,"0.45","0.47","0.65"
"7","A","Nor","yes",0,"0.35","0.59","1.24"
"8","H","Wat","yes",1,"0.91","-0.07","1.16"
"9","H","ShW","yes",3,"1.70","-1.00","0.16"
"10","A","Bir","yes",3,"1.06","-0.25","-0.09"
"11","A","Not","yes",0,"0.87","-0.02","-0.11"
"12","H","Bre","yes",1,"0.67","0.21","0.10"
"13","H","Hud","yes",1,"1.53","-0.80","-0.70"
"14","A","Der","yes",1,"0.87","-0.02","-0.72"
"15","H","Sto","yes",0,"1.15","-0.36","-1.08"
"16","A","PNE","yes",1,"1.02","-0.20","-1.28"
"17","A","Bar","yes",0,"0.48","0.44","-0.84"
"18","H","Cov","yes",0,"1.57","-0.85","-1.68"
"19","A","Bou","yes",0,"0.36","0.57","-1.11"
"20","H","QPR","yes",1,"1.02","-0.21","-1.32"
"21","A","Bri","yes",0,"0.93","-0.09","-1.41"
"22","H","Car","yes",3,"0.72","0.15","-1.26"
"23","H","Mid","yes",0,"1.12","-0.31","-1.58"
"24","A","Bre","yes",0,"0.43","0.49","-1.08"
"25","H","Bir","yes",1,"0.97","-0.14","-1.22"
"26","H","Not","yes",0,"1.14","-0.34","-1.56"
"27","A","ShW","yes",0,"0.67","0.21","-1.36"
"28","A","Hud","yes",3,"0.70","0.18","-1.17"
"29","H","Der","yes",0,"1.45","-0.71","-1.88"
"30","A","Mil","yes",1,"0.81","0.05","-1.83"
"31","H","Rea","yes",3,"0.97","-0.14","-1.98"
"32","H","Nor","yes",0,"0.40","0.53","-1.44"
"33","A","Wat","yes",0,"0.15","0.83","-0.62"
"34","A","Sto","yes",0,"0.66","0.22","-0.40"
"35","A","QPR","yes",0,"0.58","0.32","-0.08"
"36","H","PNE","yes",3,"0.90","-0.06","-0.14"
"37","H","Bar","yes",0,"0.71","0.17","0.03"
"38","A","Cov","yes",1,"0.55","0.35","0.38"
"39","H","Bla","yes",3,"1.26","-0.48","-0.10"
"40","A","Rot","yes",3,"1.23","-0.45","-0.55"
"41","H","Lut","yes",0,"1.04","-0.23","-0.77"
"42","A","Swa","yes",1,"0.47","0.45","-0.32"
"43","H","Bri","yes",3,"1.04","-0.22","-0.55"
"44","A","Car","no",NA,"0.81","0.04","-0.50"
"45","H","Bou","no",NA,"0.75","0.12","-0.39"
"46","A","Mid","no",NA,"0.52","0.39","0.00"
