"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rot","yes",0,"1.05","-0.33","-0.33"
"2","A","Bla","yes",0,"0.76","0.03","-0.30"
"3","H","Swa","yes",0,"0.59","0.25","-0.05"
"4","A","Lut","yes",0,"0.67","0.15","0.10"
"5","H","Mil","yes",0,"0.76","0.03","0.13"
"6","A","Rea","yes",0,"0.42","0.46","0.59"
"7","A","Nor","yes",0,"0.26","0.67","1.27"
"8","H","Wat","yes",1,"0.83","-0.06","1.21"
"9","H","ShW","yes",3,"1.56","-0.99","0.23"
"10","A","Bir","yes",3,"1.05","-0.33","-0.11"
"11","A","Not","yes",0,"0.78","0.01","-0.10"
"12","H","Bre","yes",1,"0.58","0.27","0.17"
"13","H","Hud","yes",1,"1.52","-0.93","-0.77"
"14","A","Der","yes",1,"0.86","-0.09","-0.86"
"15","H","Sto","yes",0,"1.03","-0.31","-1.17"
"16","A","PNE","yes",1,"1.10","-0.39","-1.56"
"17","A","Bar","yes",0,"0.46","0.41","-1.15"
"18","H","Cov","yes",0,"1.73","-1.19","-2.34"
"19","A","Bou","yes",0,"0.35","0.55","-1.79"
"20","H","QPR","yes",1,"1.10","-0.40","-2.19"
"21","A","Bri","yes",0,"0.92","-0.17","-2.36"
"22","H","Car","yes",3,"0.60","0.23","-2.12"
"23","H","Mid","yes",0,"1.05","-0.34","-2.46"
"24","A","Bre","yes",0,"0.39","0.51","-1.95"
"25","H","Bir","yes",1,"0.89","-0.14","-2.09"
"26","H","Not","yes",0,"0.98","-0.24","-2.33"
"27","A","ShW","yes",0,"0.70","0.11","-2.22"
"28","A","Hud","yes",3,"0.64","0.19","-2.03"
"29","H","Der","yes",0,"1.18","-0.50","-2.53"
"30","A","Mil","yes",1,"0.76","0.04","-2.49"
"31","H","Rea","yes",3,"0.84","-0.07","-2.57"
"32","H","Nor","yes",0,"0.34","0.57","-2.00"
"33","A","Wat","yes",0,"0.14","0.82","-1.18"
"34","A","Sto","yes",0,"0.56","0.29","-0.89"
"35","A","QPR","yes",0,"0.56","0.29","-0.61"
"36","H","PNE","yes",3,"0.76","0.03","-0.58"
"37","H","Bar","yes",0,"0.59","0.25","-0.33"
"38","A","Cov","yes",1,"0.59","0.25","-0.08"
"39","H","Bla","yes",3,"1.08","-0.37","-0.45"
"40","A","Rot","yes",3,"1.03","-0.31","-0.75"
"41","H","Lut","yes",0,"0.91","-0.16","-0.91"
"42","A","Swa","no",NA,"0.38","0.52","-0.39"
"43","H","Bri","no",NA,"0.82","-0.04","-0.43"
"44","A","Car","no",NA,"0.80","-0.01","-0.45"
"45","H","Bou","no",NA,"0.77","0.02","-0.42"
"46","A","Mid","no",NA,"0.45","0.42","0.00"
