"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rot","yes",0,-1,"1.37","-0.46","-0.46"
"2","A","Bla","yes",0,-5,"0.71","0.24","-0.22"
"3","H","Swa","yes",0,-2,"0.79","0.16","-0.07"
"4","A","Lut","yes",0,-2,"0.75","0.20","0.13"
"5","H","Mil","yes",0,-1,"1.04","-0.11","0.02"
"6","A","Rea","yes",0,-1,"0.54","0.42","0.44"
"7","A","Nor","yes",0,-1,"0.37","0.61","1.04"
"8","H","Wat","yes",1,0,"1.04","-0.12","0.93"
"9","H","ShW","yes",3,1,"1.82","-0.95","-0.02"
"10","A","Bir","yes",3,1,"1.19","-0.27","-0.30"
"11","A","Not","yes",0,-2,"1.01","-0.08","-0.37"
"12","H","Bre","yes",1,0,"0.66","0.30","-0.08"
"13","H","Hud","yes",1,0,"1.65","-0.76","-0.84"
"14","A","Der","yes",1,0,"1.00","-0.07","-0.91"
"15","H","Sto","yes",0,-1,"1.17","-0.25","-1.16"
"16","A","PNE","yes",1,0,"1.02","-0.09","-1.25"
"17","A","Bar","yes",0,-1,"0.50","0.47","-0.78"
"18","H","Cov","yes",0,-1,"1.66","-0.77","-1.55"
"19","A","Bou","yes",0,-1,"0.50","0.47","-1.08"
"20","H","QPR","yes",1,0,"1.05","-0.12","-1.21"
"21","A","Bri","yes",0,-1,"1.09","-0.17","-1.38"
"22","H","Car","yes",3,1,"0.77","0.18","-1.20"
"23","H","Mid","yes",0,-2,"1.22","-0.30","-1.50"
"24","A","Bre","yes",0,-5,"0.43","0.54","-0.96"
"25","H","Bir","yes",1,0,"1.06","-0.14","-1.10"
"26","H","Not","yes",0,-3,"1.24","-0.33","-1.43"
"27","A","ShW","yes",0,-2,"0.76","0.18","-1.25"
"28","A","Hud","yes",3,1,"0.80","0.14","-1.11"
"29","H","Der","yes",0,-1,"1.58","-0.69","-1.80"
"30","A","Mil","yes",1,0,"0.82","0.12","-1.68"
"31","H","Rea","yes",3,1,"1.09","-0.17","-1.85"
"32","H","Nor","yes",0,-2,"0.45","0.52","-1.33"
"33","A","Wat","yes",0,-2,"0.15","0.84","-0.48"
"34","A","Sto","yes",0,-2,"0.78","0.16","-0.32"
"35","A","QPR","yes",0,-1,"0.63","0.33","0.00"
"36","H","PNE","yes",3,1,"0.87","0.07","0.07"
"37","H","Bar","yes",0,-2,"0.86","0.08","0.15"
"38","A","Cov","yes",1,0,"0.61","0.34","0.49"
"39","H","Bla","yes",3,1,"1.40","-0.50","-0.01"
"40","A","Rot","yes",3,3,"1.33","-0.42","-0.42"
"41","H","Lut","yes",0,-2,"1.12","-0.20","-0.63"
"42","A","Swa","yes",1,0,"0.50","0.47","-0.16"
"43","H","Bri","yes",3,1,"1.19","-0.28","-0.44"
"44","A","Car","yes",0,-1,"0.87","0.07","-0.37"
"45","H","Bou","yes",3,1,"0.90","0.04","-0.33"
"46","A","Mid","yes",3,3,"0.62","0.33","-0.00"
