"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rot","yes",0,"1.06","-0.32","-0.32"
"2","A","Bla","yes",0,"0.74","0.08","-0.24"
"3","H","Swa","yes",0,"0.60","0.26","0.02"
"4","A","Lut","yes",0,"0.64","0.21","0.23"
"5","H","Mil","yes",0,"0.77","0.04","0.26"
"6","A","Rea","yes",0,"0.46","0.43","0.70"
"7","A","Nor","yes",0,"0.27","0.67","1.36"
"8","H","Wat","yes",1,"0.90","-0.12","1.25"
"9","H","ShW","yes",3,"1.58","-0.96","0.29"
"10","A","Bir","yes",3,"1.08","-0.34","-0.05"
"11","A","Not","yes",0,"0.88","-0.10","-0.15"
"12","H","Bre","yes",1,"0.59","0.27","0.12"
"13","H","Hud","yes",1,"1.41","-0.75","-0.63"
"14","A","Der","yes",1,"0.88","-0.10","-0.72"
"15","H","Sto","yes",0,"1.04","-0.30","-1.02"
"16","A","PNE","yes",1,"1.12","-0.39","-1.41"
"17","A","Bar","yes",0,"0.48","0.40","-1.02"
"18","H","Cov","yes",0,"1.59","-0.98","-2.00"
"19","A","Bou","yes",0,"0.37","0.54","-1.45"
"20","H","QPR","yes",1,"1.01","-0.26","-1.71"
"21","A","Bri","yes",0,"0.95","-0.18","-1.88"
"22","H","Car","yes",3,"0.62","0.22","-1.66"
"23","H","Mid","yes",0,"1.06","-0.32","-1.98"
"24","A","Bre","yes",0,"0.42","0.47","-1.51"
"25","H","Bir","yes",1,"0.91","-0.13","-1.63"
"26","H","Not","yes",0,"0.99","-0.23","-1.87"
"27","A","ShW","yes",0,"0.73","0.09","-1.78"
"28","A","Hud","yes",3,"0.67","0.17","-1.61"
"29","H","Der","yes",0,"1.26","-0.56","-2.17"
"30","A","Mil","yes",1,"0.78","0.03","-2.14"
"31","H","Rea","yes",3,"0.86","-0.07","-2.21"
"32","H","Nor","yes",0,"0.35","0.57","-1.64"
"33","A","Wat","yes",0,"0.15","0.81","-0.83"
"34","A","Sto","yes",0,"0.60","0.25","-0.58"
"35","A","QPR","yes",0,"0.59","0.27","-0.31"
"36","H","PNE","yes",3,"0.79","0.02","-0.29"
"37","H","Bar","yes",0,"0.61","0.25","-0.04"
"38","A","Cov","yes",1,"0.61","0.24","0.19"
"39","H","Bla","yes",3,"1.09","-0.35","-0.16"
"40","A","Rot","yes",3,"1.15","-0.43","-0.59"
"41","H","Lut","yes",0,"0.93","-0.16","-0.75"
"42","A","Swa","yes",1,"0.43","0.47","-0.28"
"43","H","Bri","no",NA,"0.85","-0.06","-0.34"
"44","A","Car","no",NA,"0.83","-0.03","-0.37"
"45","H","Bou","no",NA,"0.78","0.03","-0.34"
"46","A","Mid","no",NA,"0.53","0.34","-0.00"
