"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rot","yes",0,"1.06","-0.32","-0.32"
"2","A","Bla","yes",0,"0.74","0.08","-0.24"
"3","H","Swa","yes",0,"0.60","0.26","0.01"
"4","A","Lut","yes",0,"0.64","0.21","0.22"
"5","H","Mil","yes",0,"0.78","0.03","0.25"
"6","A","Rea","yes",0,"0.46","0.43","0.68"
"7","A","Nor","yes",0,"0.36","0.56","1.24"
"8","H","Wat","yes",1,"0.81","-0.01","1.23"
"9","H","ShW","yes",3,"1.58","-0.97","0.26"
"10","A","Bir","yes",3,"1.08","-0.34","-0.08"
"11","A","Not","yes",0,"0.88","-0.10","-0.18"
"12","H","Bre","yes",1,"0.59","0.26","0.09"
"13","H","Hud","yes",1,"1.41","-0.75","-0.67"
"14","A","Der","yes",1,"0.88","-0.10","-0.77"
"15","H","Sto","yes",0,"1.04","-0.30","-1.07"
"16","A","PNE","yes",1,"1.03","-0.29","-1.36"
"17","A","Bar","yes",0,"0.48","0.40","-0.96"
"18","H","Cov","yes",0,"1.59","-0.99","-1.94"
"19","A","Bou","yes",0,"0.37","0.54","-1.40"
"20","H","QPR","yes",1,"0.92","-0.15","-1.55"
"21","A","Bri","yes",0,"0.94","-0.18","-1.73"
"22","H","Car","yes",3,"0.64","0.21","-1.52"
"23","H","Mid","yes",0,"1.06","-0.32","-1.84"
"24","A","Bre","yes",0,"0.44","0.45","-1.39"
"25","H","Bir","yes",1,"0.86","-0.08","-1.46"
"26","H","Not","yes",0,"0.99","-0.24","-1.70"
"27","A","ShW","yes",0,"0.68","0.15","-1.55"
"28","A","Hud","yes",3,"0.67","0.17","-1.38"
"29","H","Der","yes",0,"1.33","-0.66","-2.04"
"30","A","Mil","yes",1,"0.78","0.02","-2.02"
"31","H","Rea","yes",3,"0.85","-0.06","-2.08"
"32","H","Nor","yes",0,"0.35","0.57","-1.51"
"33","A","Wat","yes",0,"0.15","0.81","-0.70"
"34","A","Sto","yes",0,"0.60","0.25","-0.45"
"35","A","QPR","yes",0,"0.59","0.26","-0.19"
"36","H","PNE","yes",3,"0.80","0.01","-0.18"
"37","H","Bar","yes",0,"0.67","0.17","-0.01"
"38","A","Cov","yes",1,"0.56","0.31","0.29"
"39","H","Bla","yes",3,"1.14","-0.42","-0.13"
"40","A","Rot","yes",3,"1.20","-0.49","-0.62"
"41","H","Lut","yes",0,"0.93","-0.16","-0.78"
"42","A","Swa","yes",1,"0.48","0.41","-0.37"
"43","H","Bri","no",NA,"0.86","-0.07","-0.44"
"44","A","Car","no",NA,"0.82","-0.03","-0.47"
"45","H","Bou","no",NA,"0.70","0.13","-0.34"
"46","A","Mid","no",NA,"0.53","0.34","-0.00"
