"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rot","yes",0,"1.22","-0.47","-0.47"
"2","A","Bla","yes",0,"0.65","0.22","-0.25"
"3","H","Swa","yes",0,"0.70","0.16","-0.09"
"4","A","Lut","yes",0,"0.60","0.28","0.19"
"5","H","Mil","yes",0,"0.90","-0.08","0.11"
"6","A","Rea","yes",0,"0.42","0.49","0.60"
"7","A","Nor","yes",0,"0.32","0.61","1.21"
"8","H","Wat","yes",1,"0.92","-0.10","1.10"
"9","H","ShW","yes",3,"1.73","-1.09","0.02"
"10","A","Bir","yes",3,"1.01","-0.22","-0.20"
"11","A","Not","yes",0,"0.83","0.00","-0.20"
"12","H","Bre","yes",1,"0.62","0.26","0.06"
"13","H","Hud","yes",1,"1.58","-0.90","-0.84"
"14","A","Der","yes",1,"0.86","-0.04","-0.88"
"15","H","Sto","yes",0,"1.18","-0.42","-1.29"
"16","A","PNE","yes",1,"0.97","-0.17","-1.46"
"17","A","Bar","yes",0,"0.42","0.50","-0.96"
"18","H","Cov","yes",0,"1.57","-0.89","-1.85"
"19","A","Bou","yes",0,"0.37","0.56","-1.30"
"20","H","QPR","yes",1,"1.03","-0.24","-1.53"
"21","A","Bri","yes",0,"0.92","-0.11","-1.65"
"22","H","Car","yes",3,"0.73","0.12","-1.52"
"23","H","Mid","yes",0,"1.12","-0.35","-1.88"
"24","A","Bre","yes",0,"0.40","0.52","-1.36"
"25","H","Bir","yes",1,"0.92","-0.11","-1.46"
"26","H","Not","yes",0,"1.14","-0.38","-1.84"
"27","A","ShW","yes",0,"0.63","0.24","-1.60"
"28","A","Hud","yes",3,"0.65","0.22","-1.38"
"29","H","Der","yes",0,"1.45","-0.75","-2.13"
"30","A","Mil","yes",1,"0.76","0.09","-2.04"
"31","H","Rea","yes",3,"0.98","-0.17","-2.21"
"32","H","Nor","yes",0,"0.38","0.55","-1.67"
"33","A","Wat","yes",0,"0.13","0.85","-0.82"
"34","A","Sto","yes",0,"0.62","0.26","-0.56"
"35","A","QPR","yes",0,"0.56","0.32","-0.24"
"36","H","PNE","yes",3,"0.83","-0.00","-0.25"
"37","H","Bar","yes",0,"0.71","0.14","-0.10"
"38","A","Cov","yes",1,"0.55","0.34","0.23"
"39","H","Bla","yes",3,"1.27","-0.52","-0.29"
"40","A","Rot","yes",3,"1.17","-0.41","-0.70"
"41","H","Lut","yes",0,"0.99","-0.19","-0.89"
"42","A","Swa","yes",1,"0.43","0.48","-0.41"
"43","H","Bri","yes",3,"1.04","-0.25","-0.67"
"44","A","Car","yes",0,"0.72","0.13","-0.53"
"45","H","Bou","no",NA,"0.75","0.09","-0.44"
"46","A","Mid","no",NA,"0.46","0.44","0.00"
