"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bou","yes",0,"0.65","0.47","0.47"
"2","H","Wyc","yes",3,"2.01","-0.65","-0.18"
"3","A","Der","yes",3,"1.38","-0.13","-0.31"
"4","H","Car","yes",1,"0.97","0.21","-0.10"
"5","H","Not","yes",0,"1.42","-0.16","-0.26"
"6","A","Wat","yes",0,"0.27","0.78","0.51"
"7","A","Cov","yes",3,"1.03","0.16","0.67"
"8","H","Rea","yes",0,"1.26","-0.03","0.64"
"9","A","Swa","yes",0,"0.69","0.43","1.07"
"10","H","Mid","yes",1,"1.49","-0.22","0.85"
"11","H","QPR","yes",3,"1.55","-0.27","0.58"
"12","A","Lut","yes",1,"1.14","0.07","0.65"
"13","A","PNE","yes",3,"1.64","-0.34","0.30"
"14","H","Bar","yes",3,"0.94","0.23","0.53"
"15","H","Mil","yes",3,"1.16","0.05","0.59"
"16","A","Bre","yes",1,"0.71","0.41","1.00"
"17","A","Bri","yes",0,"1.45","-0.19","0.81"
"18","H","Nor","yes",0,"0.57","0.54","1.35"
"19","H","Rot","yes",3,"1.49","-0.22","1.13"
"20","A","Sto","yes",0,"0.98","0.19","1.32"
"21","H","ShW","yes",1,"1.99","-0.63","0.69"
"22","A","Hud","yes",0,"1.10","0.10","0.79"
"23","A","Bir","yes",3,"1.59","-0.31","0.48"
"24","H","Sto","yes",1,"1.48","-0.21","0.27"
"25","A","Mid","yes",3,"0.82","0.33","0.60"
"26","H","Lut","yes",3,"1.34","-0.10","0.50"
"27","A","QPR","yes",0,"0.98","0.19","0.70"
"28","H","PNE","yes",0,"1.16","0.05","0.75"
"29","A","Bar","yes",0,"0.84","0.31","1.06"
"30","A","Not","yes",0,"1.28","-0.05","1.01"
"31","H","Wat","yes",0,"1.24","-0.02","0.99"
"32","H","Cov","yes",1,"2.01","-0.64","0.35"
"33","A","Rea","yes",0,"0.79","0.35","0.70"
"34","A","Mil","yes",3,"1.25","-0.03","0.67"
"35","H","Swa","yes",1,"0.93","0.24","0.91"
"36","H","Bre","yes",0,"0.92","0.25","1.16"
"37","H","Bri","yes",1,"1.23","-0.01","1.15"
"38","A","Nor","yes",1,"0.48","0.60","1.75"
"39","A","Wyc","yes",0,"1.61","-0.32","1.43"
"40","H","Bou","yes",0,"1.17","0.04","1.48"
"41","A","Car","yes",1,"1.30","-0.07","1.41"
"42","H","Der","yes",3,"1.70","-0.39","1.02"
"43","A","ShW","no",NA,"1.17","0.04","1.06"
"44","H","Hud","no",NA,"1.96","-0.61","0.45"
"45","A","Rot","no",NA,"1.67","-0.37","0.08"
"46","H","Bir","no",NA,"1.32","-0.08","0.00"
