"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bou","yes",0,"0.65","0.46","0.46"
"2","H","Wyc","yes",3,"2.08","-0.71","-0.25"
"3","A","Der","yes",3,"1.34","-0.10","-0.35"
"4","H","Car","yes",1,"1.05","0.14","-0.21"
"5","H","Not","yes",0,"1.52","-0.25","-0.47"
"6","A","Wat","yes",0,"0.23","0.81","0.34"
"7","A","Cov","yes",3,"0.93","0.23","0.57"
"8","H","Rea","yes",0,"1.34","-0.10","0.47"
"9","A","Swa","yes",0,"0.75","0.38","0.85"
"10","H","Mid","yes",1,"1.50","-0.24","0.61"
"11","H","QPR","yes",3,"1.40","-0.15","0.46"
"12","A","Lut","yes",1,"1.00","0.18","0.64"
"13","A","PNE","yes",3,"1.47","-0.21","0.44"
"14","H","Bar","yes",3,"1.03","0.15","0.59"
"15","H","Mil","yes",3,"1.25","-0.03","0.56"
"16","A","Bre","yes",1,"0.67","0.45","1.01"
"17","A","Bri","yes",0,"1.41","-0.16","0.85"
"18","H","Nor","yes",0,"0.58","0.53","1.37"
"19","H","Rot","yes",3,"1.65","-0.35","1.02"
"20","A","Sto","yes",0,"1.02","0.16","1.18"
"21","H","ShW","yes",1,"2.08","-0.71","0.47"
"22","A","Hud","yes",0,"1.07","0.12","0.59"
"23","A","Bir","yes",3,"1.51","-0.24","0.35"
"24","H","Sto","yes",1,"1.56","-0.28","0.06"
"25","A","Mid","yes",3,"0.80","0.34","0.40"
"26","H","Lut","yes",3,"1.36","-0.11","0.29"
"27","A","QPR","yes",0,"0.95","0.22","0.51"
"28","H","PNE","yes",0,"1.18","0.03","0.54"
"29","A","Bar","yes",0,"0.73","0.40","0.94"
"30","A","Not","yes",0,"1.30","-0.07","0.87"
"31","H","Wat","yes",0,"1.28","-0.05","0.82"
"32","H","Cov","yes",1,"1.94","-0.59","0.23"
"33","A","Rea","yes",0,"0.74","0.39","0.62"
"34","A","Mil","yes",3,"1.21","0.00","0.62"
"35","H","Swa","yes",1,"1.01","0.17","0.79"
"36","H","Bre","yes",0,"0.91","0.25","1.05"
"37","H","Bri","yes",1,"1.42","-0.16","0.88"
"38","A","Nor","yes",1,"0.58","0.53","1.41"
"39","A","Wyc","yes",0,"1.42","-0.17","1.24"
"40","H","Bou","yes",0,"1.08","0.11","1.35"
"41","A","Car","yes",1,"1.17","0.04","1.39"
"42","H","Der","yes",3,"1.83","-0.51","0.89"
"43","A","ShW","yes",0,"1.04","0.15","1.03"
"44","H","Hud","yes",3,"1.95","-0.60","0.43"
"45","A","Rot","no",NA,"1.68","-0.38","0.05"
"46","H","Bir","no",NA,"1.28","-0.05","-0.00"
