"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bou","yes",0,"0.64","0.47","0.47"
"2","H","Wyc","yes",3,"1.98","-0.62","-0.15"
"3","A","Der","yes",3,"1.36","-0.12","-0.27"
"4","H","Car","yes",1,"0.98","0.20","-0.07"
"5","H","Not","yes",0,"1.42","-0.17","-0.24"
"6","A","Wat","yes",0,"0.27","0.78","0.54"
"7","A","Cov","yes",3,"1.01","0.17","0.71"
"8","H","Rea","yes",0,"1.27","-0.04","0.67"
"9","A","Swa","yes",0,"0.74","0.39","1.06"
"10","H","Mid","yes",1,"1.50","-0.23","0.83"
"11","H","QPR","yes",3,"1.44","-0.19","0.64"
"12","A","Lut","yes",1,"1.04","0.14","0.79"
"13","A","PNE","yes",3,"1.62","-0.33","0.46"
"14","H","Bar","yes",3,"0.95","0.22","0.68"
"15","H","Mil","yes",3,"1.17","0.04","0.72"
"16","A","Bre","yes",1,"0.73","0.40","1.12"
"17","A","Bri","yes",0,"1.43","-0.17","0.94"
"18","H","Nor","yes",0,"0.57","0.53","1.47"
"19","H","Rot","yes",3,"1.50","-0.23","1.24"
"20","A","Sto","yes",0,"0.99","0.18","1.43"
"21","H","ShW","yes",1,"1.99","-0.64","0.79"
"22","A","Hud","yes",0,"1.09","0.11","0.89"
"23","A","Bir","yes",3,"1.57","-0.29","0.60"
"24","H","Sto","yes",1,"1.48","-0.21","0.39"
"25","A","Mid","yes",3,"0.89","0.27","0.66"
"26","H","Lut","yes",3,"1.35","-0.11","0.54"
"27","A","QPR","yes",0,"0.98","0.20","0.74"
"28","H","PNE","yes",0,"1.18","0.03","0.77"
"29","A","Bar","yes",0,"0.82","0.32","1.09"
"30","A","Not","yes",0,"1.36","-0.11","0.98"
"31","H","Wat","yes",0,"1.31","-0.08","0.90"
"32","H","Cov","yes",1,"2.01","-0.65","0.25"
"33","A","Rea","yes",0,"0.78","0.36","0.61"
"34","A","Mil","yes",3,"1.24","-0.02","0.59"
"35","H","Swa","yes",1,"0.94","0.23","0.82"
"36","H","Bre","yes",0,"0.92","0.24","1.06"
"37","H","Bri","yes",1,"1.26","-0.04","1.02"
"38","A","Nor","yes",1,"0.55","0.55","1.57"
"39","A","Wyc","yes",0,"1.60","-0.31","1.26"
"40","H","Bou","yes",0,"1.07","0.12","1.38"
"41","A","Car","yes",1,"1.29","-0.06","1.32"
"42","H","Der","yes",3,"1.70","-0.40","0.92"
"43","A","ShW","no",NA,"1.17","0.04","0.96"
"44","H","Hud","no",NA,"1.84","-0.51","0.45"
"45","A","Rot","no",NA,"1.65","-0.36","0.09"
"46","H","Bir","no",NA,"1.33","-0.09","-0.00"
