"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bou","yes",0,"0.60","0.49","0.49"
"2","H","Wyc","yes",3,"1.99","-0.67","-0.18"
"3","A","Der","yes",3,"1.29","-0.08","-0.26"
"4","H","Car","yes",1,"1.00","0.16","-0.10"
"5","H","Not","yes",0,"1.47","-0.23","-0.33"
"6","A","Wat","yes",0,"0.25","0.79","0.46"
"7","A","Cov","yes",3,"0.88","0.26","0.72"
"8","H","Rea","yes",0,"1.29","-0.08","0.64"
"9","A","Swa","yes",0,"0.76","0.36","1.00"
"10","H","Mid","yes",1,"1.45","-0.21","0.79"
"11","H","QPR","yes",3,"1.35","-0.13","0.66"
"12","A","Lut","yes",1,"1.00","0.16","0.81"
"13","A","PNE","yes",3,"1.47","-0.23","0.58"
"14","H","Bar","yes",3,"0.98","0.18","0.76"
"15","H","Mil","yes",3,"1.18","0.01","0.77"
"16","A","Bre","yes",1,"0.71","0.41","1.17"
"17","A","Bri","yes",0,"1.36","-0.14","1.03"
"18","H","Nor","yes",0,"0.58","0.52","1.55"
"19","H","Rot","yes",3,"1.50","-0.26","1.29"
"20","A","Sto","yes",0,"1.03","0.14","1.42"
"21","H","ShW","yes",1,"2.00","-0.68","0.74"
"22","A","Hud","yes",0,"1.08","0.10","0.84"
"23","A","Bir","yes",3,"1.51","-0.27","0.57"
"24","H","Sto","yes",1,"1.48","-0.25","0.32"
"25","A","Mid","yes",3,"0.84","0.30","0.62"
"26","H","Lut","yes",3,"1.37","-0.15","0.47"
"27","A","QPR","yes",0,"0.92","0.23","0.70"
"28","H","PNE","yes",0,"1.20","-0.01","0.69"
"29","A","Bar","yes",0,"0.77","0.35","1.04"
"30","A","Not","yes",0,"1.29","-0.08","0.96"
"31","H","Wat","yes",0,"1.22","-0.02","0.94"
"32","H","Cov","yes",1,"1.89","-0.58","0.35"
"33","A","Rea","yes",0,"0.73","0.39","0.74"
"34","A","Mil","yes",3,"1.22","-0.02","0.72"
"35","H","Swa","yes",1,"0.95","0.21","0.92"
"36","H","Bre","yes",0,"0.94","0.21","1.14"
"37","H","Bri","yes",1,"1.36","-0.14","0.99"
"38","A","Nor","yes",1,"0.58","0.51","1.51"
"39","A","Wyc","yes",0,"1.43","-0.20","1.31"
"40","H","Bou","yes",0,"1.03","0.13","1.44"
"41","A","Car","yes",1,"1.22","-0.03","1.42"
"42","H","Der","yes",3,"1.78","-0.49","0.92"
"43","A","ShW","yes",0,"1.05","0.12","1.04"
"44","H","Hud","no",NA,"1.85","-0.55","0.49"
"45","A","Rot","no",NA,"1.69","-0.41","0.08"
"46","H","Bir","no",NA,"1.28","-0.08","-0.00"
