"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",0,-1,"0.63","0.47","0.47"
"2","H","Wyc","yes",3,5,"2.08","-0.73","-0.26"
"3","A","Der","yes",3,4,"1.31","-0.09","-0.35"
"4","H","Car","yes",1,0,"1.00","0.16","-0.18"
"5","H","Not","yes",0,-1,"1.52","-0.27","-0.45"
"6","A","Wat","yes",0,-2,"0.23","0.81","0.36"
"7","A","Cov","yes",3,4,"0.91","0.24","0.60"
"8","H","Rea","yes",0,-2,"1.37","-0.14","0.46"
"9","A","Swa","yes",0,-2,"0.71","0.41","0.88"
"10","H","Mid","yes",1,0,"1.50","-0.25","0.63"
"11","H","QPR","yes",3,2,"1.31","-0.09","0.54"
"12","A","Lut","yes",1,0,"1.03","0.14","0.68"
"13","A","PNE","yes",3,3,"1.33","-0.11","0.57"
"14","H","Bar","yes",3,1,"1.11","0.08","0.65"
"15","H","Mil","yes",3,1,"1.24","-0.04","0.61"
"16","A","Bre","yes",1,0,"0.61","0.49","1.10"
"17","A","Bri","yes",0,-1,"1.39","-0.15","0.95"
"18","H","Nor","yes",0,-1,"0.57","0.52","1.48"
"19","H","Rot","yes",3,1,"1.63","-0.36","1.12"
"20","A","Sto","yes",0,-1,"1.06","0.12","1.23"
"21","H","ShW","yes",1,0,"2.07","-0.72","0.51"
"22","A","Hud","yes",0,-1,"1.08","0.10","0.61"
"23","A","Bir","yes",3,2,"1.52","-0.26","0.35"
"24","H","Sto","yes",1,0,"1.54","-0.28","0.06"
"25","A","Mid","yes",3,1,"0.78","0.35","0.41"
"26","H","Lut","yes",3,1,"1.34","-0.12","0.29"
"27","A","QPR","yes",0,-1,"0.93","0.22","0.52"
"28","H","PNE","yes",0,-1,"1.17","0.02","0.54"
"29","A","Bar","yes",0,-1,"0.71","0.41","0.96"
"30","A","Not","yes",0,-1,"1.28","-0.06","0.89"
"31","H","Wat","yes",0,-1,"1.31","-0.09","0.80"
"32","H","Cov","yes",1,0,"1.92","-0.60","0.21"
"33","A","Rea","yes",0,-1,"0.72","0.40","0.61"
"34","A","Mil","yes",3,2,"1.11","0.07","0.68"
"35","H","Swa","yes",1,0,"1.00","0.16","0.85"
"36","H","Bre","yes",0,-1,"0.90","0.25","1.10"
"37","H","Bri","yes",1,0,"1.47","-0.22","0.87"
"38","A","Nor","yes",1,0,"0.53","0.56","1.43"
"39","A","Wyc","yes",0,-1,"1.29","-0.08","1.36"
"40","H","Bou","yes",0,-2,"1.16","0.04","1.39"
"41","A","Car","yes",1,0,"1.14","0.05","1.44"
"42","H","Der","yes",3,1,"1.85","-0.54","0.90"
"43","A","ShW","yes",0,-1,"1.04","0.14","1.04"
"44","H","Hud","yes",3,3,"1.93","-0.61","0.43"
"45","A","Rot","yes",1,0,"1.65","-0.38","0.05"
"46","H","Bir","no",NA,NA,"1.27","-0.05","0.00"
