"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bou","yes",0,"0.61","0.49","0.49"
"2","H","Wyc","yes",3,"1.98","-0.66","-0.17"
"3","A","Der","yes",3,"1.30","-0.09","-0.26"
"4","H","Car","yes",1,"0.99","0.17","-0.09"
"5","H","Not","yes",0,"1.43","-0.20","-0.29"
"6","A","Wat","yes",0,"0.25","0.79","0.50"
"7","A","Cov","yes",3,"0.88","0.26","0.76"
"8","H","Rea","yes",0,"1.26","-0.06","0.69"
"9","A","Swa","yes",0,"0.77","0.36","1.05"
"10","H","Mid","yes",1,"1.50","-0.26","0.79"
"11","H","QPR","yes",3,"1.34","-0.13","0.67"
"12","A","Lut","yes",1,"0.99","0.17","0.84"
"13","A","PNE","yes",3,"1.47","-0.24","0.60"
"14","H","Bar","yes",3,"1.03","0.14","0.74"
"15","H","Mil","yes",3,"1.18","0.01","0.75"
"16","A","Bre","yes",1,"0.71","0.40","1.15"
"17","A","Bri","yes",0,"1.37","-0.15","1.00"
"18","H","Nor","yes",0,"0.57","0.52","1.52"
"19","H","Rot","yes",3,"1.50","-0.26","1.26"
"20","A","Sto","yes",0,"0.94","0.21","1.47"
"21","H","ShW","yes",1,"2.00","-0.68","0.79"
"22","A","Hud","yes",0,"1.03","0.14","0.93"
"23","A","Bir","yes",3,"1.52","-0.28","0.65"
"24","H","Sto","yes",1,"1.48","-0.24","0.41"
"25","A","Mid","yes",3,"0.84","0.29","0.70"
"26","H","Lut","yes",3,"1.36","-0.14","0.56"
"27","A","QPR","yes",0,"0.93","0.22","0.78"
"28","H","PNE","yes",0,"1.19","-0.00","0.78"
"29","A","Bar","yes",0,"0.77","0.35","1.13"
"30","A","Not","yes",0,"1.30","-0.09","1.04"
"31","H","Wat","yes",0,"1.21","-0.02","1.02"
"32","H","Cov","yes",1,"2.01","-0.69","0.33"
"33","A","Rea","yes",0,"0.74","0.38","0.71"
"34","A","Mil","yes",3,"1.18","0.01","0.72"
"35","H","Swa","yes",1,"0.94","0.21","0.93"
"36","H","Bre","yes",0,"0.93","0.22","1.16"
"37","H","Bri","yes",1,"1.27","-0.06","1.09"
"38","A","Nor","yes",1,"0.59","0.51","1.60"
"39","A","Wyc","yes",0,"1.54","-0.29","1.31"
"40","H","Bou","yes",0,"1.07","0.10","1.40"
"41","A","Car","yes",1,"1.23","-0.03","1.37"
"42","H","Der","yes",3,"1.77","-0.49","0.88"
"43","A","ShW","yes",0,"1.05","0.12","1.00"
"44","H","Hud","no",NA,"1.84","-0.55","0.45"
"45","A","Rot","no",NA,"1.64","-0.38","0.07"
"46","H","Bir","no",NA,"1.27","-0.07","0.00"
