"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bou","yes",0,"0.65","0.45","0.45"
"2","H","Wyc","yes",3,"1.95","-0.65","-0.19"
"3","A","Der","yes",3,"1.38","-0.16","-0.36"
"4","H","Car","yes",1,"0.89","0.25","-0.11"
"5","H","Not","yes",0,"1.35","-0.14","-0.24"
"6","A","Wat","yes",0,"0.27","0.77","0.52"
"7","A","Cov","yes",3,"1.03","0.13","0.66"
"8","H","Rea","yes",0,"1.19","-0.00","0.65"
"9","A","Swa","yes",0,"0.69","0.42","1.07"
"10","H","Mid","yes",1,"1.42","-0.20","0.87"
"11","H","QPR","yes",3,"1.48","-0.25","0.62"
"12","A","Lut","yes",1,"1.14","0.04","0.66"
"13","A","PNE","yes",3,"1.64","-0.39","0.28"
"14","H","Bar","yes",3,"0.88","0.26","0.54"
"15","H","Mil","yes",3,"1.09","0.08","0.62"
"16","A","Bre","yes",1,"0.72","0.40","1.02"
"17","A","Bri","yes",0,"1.45","-0.22","0.79"
"18","H","Nor","yes",0,"0.52","0.56","1.35"
"19","H","Rot","yes",3,"1.42","-0.19","1.16"
"20","A","Sto","yes",0,"0.99","0.17","1.33"
"21","H","ShW","yes",1,"1.93","-0.63","0.70"
"22","A","Hud","yes",0,"1.10","0.07","0.77"
"23","A","Bir","yes",3,"1.59","-0.34","0.43"
"24","H","Sto","yes",1,"1.41","-0.19","0.24"
"25","A","Mid","yes",3,"0.82","0.31","0.55"
"26","H","Lut","yes",3,"1.27","-0.07","0.48"
"27","A","QPR","yes",0,"0.99","0.17","0.65"
"28","H","PNE","yes",0,"1.09","0.08","0.72"
"29","A","Bar","yes",0,"0.84","0.29","1.02"
"30","A","Not","yes",0,"1.28","-0.08","0.94"
"31","H","Wat","yes",0,"1.17","0.01","0.95"
"32","H","Cov","yes",1,"1.95","-0.64","0.31"
"33","A","Rea","yes",0,"0.77","0.35","0.66"
"34","A","Mil","yes",3,"1.25","-0.06","0.60"
"35","H","Swa","yes",1,"0.87","0.27","0.87"
"36","H","Bre","yes",0,"0.86","0.28","1.14"
"37","H","Bri","yes",1,"1.16","0.02","1.16"
"38","A","Nor","yes",1,"0.48","0.59","1.75"
"39","A","Wyc","yes",0,"1.61","-0.36","1.40"
"40","H","Bou","yes",0,"1.10","0.07","1.47"
"41","A","Car","yes",1,"1.30","-0.10","1.37"
"42","H","Der","no",NA,"1.57","-0.32","1.05"
"43","A","ShW","no",NA,"1.18","0.01","1.06"
"44","H","Hud","no",NA,"1.89","-0.60","0.46"
"45","A","Rot","no",NA,"1.67","-0.41","0.05"
"46","H","Bir","no",NA,"1.24","-0.05","-0.00"
