"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bou","yes",0,"0.65","0.45","0.45"
"2","H","Wyc","yes",3,"1.94","-0.64","-0.19"
"3","A","Der","yes",3,"1.38","-0.17","-0.36"
"4","H","Car","yes",1,"0.88","0.25","-0.11"
"5","H","Not","yes",0,"1.34","-0.13","-0.24"
"6","A","Wat","yes",0,"0.27","0.77","0.53"
"7","A","Cov","yes",3,"1.02","0.13","0.67"
"8","H","Rea","yes",0,"1.18","0.00","0.67"
"9","A","Swa","yes",0,"0.69","0.42","1.08"
"10","H","Mid","yes",1,"1.42","-0.20","0.88"
"11","H","QPR","yes",3,"1.47","-0.24","0.64"
"12","A","Lut","yes",1,"1.14","0.04","0.67"
"13","A","PNE","yes",3,"1.65","-0.39","0.28"
"14","H","Bar","yes",3,"0.87","0.26","0.55"
"15","H","Mil","yes",3,"1.08","0.08","0.63"
"16","A","Bre","yes",1,"0.72","0.40","1.03"
"17","A","Bri","yes",0,"1.45","-0.23","0.80"
"18","H","Nor","yes",0,"0.52","0.56","1.36"
"19","H","Rot","yes",3,"1.41","-0.19","1.17"
"20","A","Sto","yes",0,"0.98","0.17","1.34"
"21","H","ShW","yes",1,"1.92","-0.63","0.71"
"22","A","Hud","yes",0,"1.09","0.08","0.79"
"23","A","Bir","yes",3,"1.60","-0.35","0.44"
"24","H","Sto","yes",1,"1.40","-0.18","0.26"
"25","A","Mid","yes",3,"0.82","0.31","0.56"
"26","H","Lut","yes",3,"1.26","-0.07","0.50"
"27","A","QPR","yes",0,"0.99","0.17","0.66"
"28","H","PNE","yes",0,"1.09","0.08","0.74"
"29","A","Bar","yes",0,"0.84","0.29","1.04"
"30","A","Not","yes",0,"1.28","-0.08","0.95"
"31","H","Wat","yes",0,"1.17","0.01","0.97"
"32","H","Cov","yes",1,"2.06","-0.74","0.22"
"33","A","Rea","yes",0,"0.77","0.35","0.57"
"34","A","Mil","yes",3,"1.25","-0.06","0.51"
"35","H","Swa","yes",1,"0.87","0.27","0.78"
"36","H","Bre","yes",0,"0.85","0.28","1.06"
"37","H","Bri","yes",1,"1.16","0.02","1.08"
"38","A","Nor","yes",1,"0.48","0.59","1.67"
"39","A","Wyc","yes",0,"1.61","-0.36","1.31"
"40","H","Bou","yes",0,"1.09","0.08","1.39"
"41","A","Car","yes",1,"1.31","-0.10","1.28"
"42","H","Der","no",NA,"1.56","-0.32","0.97"
"43","A","ShW","no",NA,"1.18","0.01","0.97"
"44","H","Hud","no",NA,"1.89","-0.59","0.38"
"45","A","Rot","no",NA,"1.58","-0.33","0.05"
"46","H","Bir","no",NA,"1.24","-0.05","0.00"
