"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Wyc","yes",3,"1.65","-0.58","-0.58"
"2","H","Mil","yes",0,"0.79","0.24","-0.34"
"3","A","Bir","yes",1,"1.63","-0.56","-0.90"
"4","H","Hud","yes",1,"1.56","-0.50","-1.40"
"5","H","Nor","yes",0,"0.36","0.66","-0.74"
"6","A","Not","yes",1,"1.32","-0.26","-1.00"
"7","A","Rea","yes",0,"0.80","0.24","-0.76"
"8","H","ShW","yes",3,"1.60","-0.54","-1.30"
"9","A","Sto","yes",0,"1.01","0.03","-1.27"
"10","H","Lut","yes",0,"0.95","0.09","-1.18"
"11","H","PNE","yes",3,"0.80","0.24","-0.94"
"12","A","Swa","yes",0,"0.72","0.31","-0.63"
"13","A","QPR","yes",0,"1.02","0.03","-0.60"
"14","H","Bou","yes",1,"0.80","0.23","-0.37"
"15","H","Bre","yes",0,"0.60","0.42","0.05"
"16","A","Cov","yes",0,"1.06","-0.01","0.04"
"17","A","Wat","yes",0,"0.29","0.73","0.77"
"18","H","Bri","yes",3,"0.85","0.18","0.95"
"19","A","Bla","yes",0,"1.30","-0.24","0.71"
"20","H","Bar","yes",0,"0.62","0.41","1.12"
"21","A","Der","yes",3,"1.41","-0.36","0.76"
"22","H","Sto","yes",1,"1.07","-0.03","0.73"
"23","A","Mid","yes",3,"0.85","0.19","0.92"
"24","H","Swa","yes",0,"0.62","0.41","1.33"
"25","H","Der","yes",3,"1.22","-0.17","1.16"
"26","A","PNE","yes",3,"1.68","-0.61","0.55"
"27","H","Car","yes",0,"0.63","0.40","0.95"
"28","A","Bou","yes",0,"0.67","0.35","1.30"
"29","A","Nor","yes",0,"0.50","0.52","1.82"
"30","H","Not","yes",0,"1.02","0.03","1.85"
"31","H","Rea","yes",0,"0.88","0.16","2.01"
"32","A","ShW","yes",3,"1.21","-0.16","1.85"
"33","H","Wat","yes",0,"0.86","0.17","2.02"
"34","A","Bri","yes",3,"1.49","-0.42","1.60"
"35","A","Mil","yes",0,"1.29","-0.23","1.36"
"36","H","Wyc","yes",0,"1.63","-0.56","0.81"
"37","A","Hud","yes",1,"1.13","-0.08","0.73"
"38","H","QPR","yes",3,"1.14","-0.09","0.63"
"39","H","Cov","no",NA,"1.76","-0.69","-0.06"
"40","H","Bir","no",NA,"0.93","0.11","0.05"
"41","H","Mid","no",NA,"1.09","-0.04","0.01"
"42","A","Bar","no",NA,"0.86","0.17","0.18"
"43","A","Bre","no",NA,"0.74","0.29","0.47"
"44","H","Bla","no",NA,"1.11","-0.07","0.41"
"45","A","Lut","no",NA,"1.17","-0.12","0.28"
"46","A","Car","no",NA,"1.34","-0.28","0.00"
