"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Wyc","yes",3,"1.65","-0.65","-0.65"
"2","H","Mil","yes",0,"0.71","0.29","-0.36"
"3","A","Bir","yes",1,"1.63","-0.63","-0.99"
"4","H","Hud","yes",1,"1.46","-0.46","-1.46"
"5","H","Nor","yes",0,"0.32","0.68","-0.77"
"6","A","Not","yes",1,"1.32","-0.32","-1.09"
"7","A","Rea","yes",0,"0.82","0.18","-0.91"
"8","H","ShW","yes",3,"1.50","-0.50","-1.41"
"9","A","Sto","yes",0,"1.02","-0.02","-1.43"
"10","H","Lut","yes",0,"0.86","0.14","-1.29"
"11","H","PNE","yes",3,"0.71","0.28","-1.01"
"12","A","Swa","yes",0,"0.72","0.28","-0.73"
"13","A","QPR","yes",0,"1.02","-0.02","-0.75"
"14","H","Bou","yes",1,"0.72","0.28","-0.47"
"15","H","Bre","yes",0,"0.54","0.46","-0.01"
"16","A","Cov","yes",0,"1.06","-0.06","-0.07"
"17","A","Wat","yes",0,"0.29","0.71","0.64"
"18","H","Bri","yes",3,"0.77","0.23","0.87"
"19","A","Bla","yes",0,"1.23","-0.23","0.64"
"20","H","Bar","yes",0,"0.55","0.45","1.09"
"21","A","Der","yes",3,"1.41","-0.41","0.67"
"22","H","Sto","yes",1,"0.97","0.02","0.70"
"23","A","Mid","yes",3,"0.85","0.15","0.85"
"24","H","Swa","yes",0,"0.55","0.45","1.30"
"25","H","Der","yes",3,"1.18","-0.18","1.11"
"26","A","PNE","yes",3,"1.68","-0.68","0.43"
"27","H","Car","yes",0,"0.57","0.43","0.86"
"28","A","Bou","yes",0,"0.68","0.32","1.18"
"29","A","Nor","yes",0,"0.51","0.49","1.68"
"30","H","Not","yes",0,"0.92","0.08","1.75"
"31","H","Rea","yes",0,"0.79","0.21","1.96"
"32","A","ShW","yes",3,"1.21","-0.21","1.75"
"33","H","Wat","yes",0,"0.78","0.22","1.97"
"34","A","Bri","yes",3,"1.49","-0.49","1.48"
"35","A","Mil","yes",0,"1.29","-0.29","1.19"
"36","H","Wyc","yes",0,"1.52","-0.52","0.67"
"37","A","Hud","yes",1,"1.13","-0.13","0.53"
"38","H","QPR","yes",3,"1.04","-0.04","0.49"
"39","H","Cov","yes",0,"1.52","-0.52","-0.03"
"40","H","Bir","no",NA,"0.84","0.16","0.14"
"41","H","Mid","no",NA,"0.99","0.01","0.15"
"42","A","Bar","no",NA,"0.87","0.13","0.28"
"43","A","Bre","no",NA,"0.74","0.26","0.53"
"44","H","Bla","no",NA,"1.02","-0.02","0.52"
"45","A","Lut","no",NA,"1.18","-0.18","0.34"
"46","A","Car","no",NA,"1.34","-0.34","0.00"
