"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wyc","yes",3,1,"1.32","-0.45","-0.45"
"2","H","Mil","yes",0,-1,"0.72","0.21","-0.24"
"3","A","Bir","yes",1,0,"1.54","-0.68","-0.92"
"4","H","Hud","yes",1,0,"1.27","-0.39","-1.31"
"5","H","Nor","yes",0,-1,"0.29","0.68","-0.63"
"6","A","Not","yes",1,0,"1.34","-0.47","-1.10"
"7","A","Rea","yes",0,-3,"0.78","0.14","-0.96"
"8","H","ShW","yes",3,3,"1.44","-0.58","-1.53"
"9","A","Sto","yes",0,-1,"1.09","-0.19","-1.72"
"10","H","Lut","yes",0,-1,"0.79","0.13","-1.59"
"11","H","PNE","yes",3,1,"0.59","0.35","-1.24"
"12","A","Swa","yes",0,-1,"0.73","0.21","-1.04"
"13","A","QPR","yes",0,-1,"0.90","0.02","-1.02"
"14","H","Bou","yes",1,0,"0.61","0.33","-0.69"
"15","H","Bre","yes",0,-2,"0.43","0.52","-0.16"
"16","A","Cov","yes",0,-2,"0.87","0.04","-0.12"
"17","A","Wat","yes",0,-2,"0.22","0.76","0.64"
"18","H","Bri","yes",3,2,"0.85","0.07","0.71"
"19","A","Bla","yes",0,-1,"1.00","-0.09","0.62"
"20","H","Bar","yes",0,-1,"0.58","0.36","0.98"
"21","A","Der","yes",3,1,"1.37","-0.50","0.48"
"22","H","Sto","yes",1,0,"0.83","0.10","0.57"
"23","A","Mid","yes",3,3,"0.89","0.03","0.60"
"24","H","Swa","yes",0,-2,"0.53","0.42","1.02"
"25","H","Der","yes",3,3,"1.20","-0.32","0.70"
"26","A","PNE","yes",3,1,"1.36","-0.49","0.21"
"27","H","Car","yes",0,-1,"0.52","0.44","0.65"
"28","A","Bou","yes",0,-1,"0.72","0.21","0.86"
"29","A","Nor","yes",0,-1,"0.55","0.40","1.26"
"30","H","Not","yes",0,-1,"0.89","0.02","1.29"
"31","H","Rea","yes",0,-1,"0.77","0.16","1.45"
"32","A","ShW","yes",3,1,"1.06","-0.16","1.28"
"33","H","Wat","yes",0,-3,"0.73","0.21","1.49"
"34","A","Bri","yes",3,2,"1.44","-0.57","0.91"
"35","A","Mil","yes",0,-1,"1.13","-0.24","0.67"
"36","H","Wyc","yes",0,-3,"1.31","-0.44","0.24"
"37","A","Hud","yes",1,0,"1.11","-0.21","0.02"
"38","H","QPR","yes",3,2,"0.73","0.20","0.22"
"39","H","Cov","yes",0,-1,"1.28","-0.40","-0.18"
"40","H","Bir","yes",0,-1,"0.74","0.19","0.01"
"41","H","Mid","yes",0,-1,"0.87","0.05","0.06"
"42","A","Bar","yes",0,-1,"0.72","0.21","0.27"
"43","A","Bre","yes",0,-1,"0.63","0.31","0.58"
"44","H","Bla","yes",1,0,"1.03","-0.13","0.45"
"45","A","Lut","yes",1,0,"1.05","-0.15","0.30"
"46","A","Car","yes",1,0,"1.19","-0.30","0.00"
