"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Wyc","yes",3,"1.43","-0.56","-0.56"
"2","H","Mil","yes",0,"0.68","0.26","-0.30"
"3","A","Bir","yes",1,"1.52","-0.66","-0.95"
"4","H","Hud","yes",1,"1.30","-0.42","-1.37"
"5","H","Nor","yes",0,"0.27","0.70","-0.66"
"6","A","Not","yes",1,"1.31","-0.43","-1.09"
"7","A","Rea","yes",0,"0.74","0.19","-0.90"
"8","H","ShW","yes",3,"1.45","-0.59","-1.49"
"9","A","Sto","yes",0,"1.03","-0.12","-1.61"
"10","H","Lut","yes",0,"0.75","0.18","-1.43"
"11","H","PNE","yes",3,"0.63","0.32","-1.11"
"12","A","Swa","yes",0,"0.76","0.17","-0.94"
"13","A","QPR","yes",0,"0.95","-0.04","-0.98"
"14","H","Bou","yes",1,"0.56","0.39","-0.59"
"15","H","Bre","yes",0,"0.45","0.51","-0.08"
"16","A","Cov","yes",0,"0.94","-0.02","-0.11"
"17","A","Wat","yes",0,"0.23","0.74","0.64"
"18","H","Bri","yes",3,"0.80","0.13","0.77"
"19","A","Bla","yes",0,"1.07","-0.17","0.60"
"20","H","Bar","yes",0,"0.53","0.42","1.02"
"21","A","Der","yes",3,"1.34","-0.47","0.55"
"22","H","Sto","yes",1,"0.92","-0.00","0.55"
"23","A","Mid","yes",3,"0.81","0.12","0.67"
"24","H","Swa","yes",0,"0.52","0.44","1.11"
"25","H","Der","yes",3,"1.18","-0.28","0.83"
"26","A","PNE","yes",3,"1.47","-0.61","0.22"
"27","H","Car","yes",0,"0.54","0.41","0.63"
"28","A","Bou","yes",0,"0.66","0.28","0.92"
"29","A","Nor","yes",0,"0.58","0.37","1.28"
"30","H","Not","yes",0,"0.89","0.03","1.31"
"31","H","Rea","yes",0,"0.74","0.19","1.50"
"32","A","ShW","yes",3,"1.04","-0.14","1.36"
"33","H","Wat","yes",0,"0.70","0.24","1.61"
"34","A","Bri","yes",3,"1.42","-0.55","1.06"
"35","A","Mil","yes",0,"1.22","-0.33","0.73"
"36","H","Wyc","yes",0,"1.46","-0.59","0.14"
"37","A","Hud","yes",1,"1.07","-0.17","-0.03"
"38","H","QPR","yes",3,"0.79","0.14","0.11"
"39","H","Cov","yes",0,"1.29","-0.41","-0.30"
"40","H","Bir","yes",0,"0.70","0.24","-0.06"
"41","H","Mid","yes",0,"0.87","0.05","-0.01"
"42","A","Bar","yes",0,"0.73","0.20","0.19"
"43","A","Bre","yes",0,"0.67","0.27","0.46"
"44","H","Bla","no",NA,"1.00","-0.09","0.37"
"45","A","Lut","no",NA,"1.00","-0.09","0.28"
"46","A","Car","no",NA,"1.17","-0.28","0.00"
