"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Wyc","yes",3,"1.63","-0.67","-0.67"
"2","H","Mil","yes",0,"0.70","0.29","-0.38"
"3","A","Bir","yes",1,"1.61","-0.65","-1.03"
"4","H","Hud","yes",1,"1.30","-0.32","-1.35"
"5","H","Nor","yes",0,"0.30","0.69","-0.66"
"6","A","Not","yes",1,"1.39","-0.42","-1.09"
"7","A","Rea","yes",0,"0.81","0.17","-0.91"
"8","H","ShW","yes",3,"1.47","-0.50","-1.41"
"9","A","Sto","yes",0,"1.03","-0.05","-1.46"
"10","H","Lut","yes",0,"0.84","0.14","-1.32"
"11","H","PNE","yes",3,"0.71","0.27","-1.05"
"12","A","Swa","yes",0,"0.84","0.14","-0.91"
"13","A","QPR","yes",0,"1.01","-0.03","-0.94"
"14","H","Bou","yes",1,"0.62","0.36","-0.58"
"15","H","Bre","yes",0,"0.52","0.47","-0.12"
"16","A","Cov","yes",0,"0.96","0.02","-0.10"
"17","A","Wat","yes",0,"0.28","0.71","0.61"
"18","H","Bri","yes",3,"0.77","0.22","0.83"
"19","A","Bla","yes",0,"1.22","-0.24","0.58"
"20","H","Bar","yes",0,"0.59","0.39","0.98"
"21","A","Der","yes",3,"1.39","-0.42","0.55"
"22","H","Sto","yes",1,"0.94","0.04","0.59"
"23","A","Mid","yes",3,"0.92","0.06","0.65"
"24","H","Swa","yes",0,"0.53","0.46","1.11"
"25","H","Der","yes",3,"1.22","-0.25","0.86"
"26","A","PNE","yes",3,"1.57","-0.60","0.26"
"27","H","Car","yes",0,"0.57","0.42","0.68"
"28","A","Bou","yes",0,"0.67","0.32","1.00"
"29","A","Nor","yes",0,"0.65","0.34","1.34"
"30","H","Not","yes",0,"0.90","0.08","1.42"
"31","H","Rea","yes",0,"0.77","0.22","1.64"
"32","A","ShW","yes",3,"1.14","-0.17","1.47"
"33","H","Wat","yes",0,"0.72","0.26","1.73"
"34","A","Bri","yes",3,"1.47","-0.50","1.23"
"35","A","Mil","yes",0,"1.27","-0.30","0.93"
"36","H","Wyc","yes",0,"1.44","-0.47","0.46"
"37","A","Hud","yes",1,"1.12","-0.14","0.31"
"38","H","QPR","yes",3,"0.83","0.16","0.47"
"39","H","Cov","yes",0,"1.48","-0.52","-0.05"
"40","H","Bir","yes",0,"0.77","0.21","0.16"
"41","H","Mid","no",NA,"0.96","0.02","0.18"
"42","A","Bar","no",NA,"0.85","0.13","0.31"
"43","A","Bre","no",NA,"0.78","0.20","0.51"
"44","H","Bla","no",NA,"1.04","-0.06","0.45"
"45","A","Lut","no",NA,"1.08","-0.10","0.35"
"46","A","Car","no",NA,"1.32","-0.35","0.00"
