"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Wyc","yes",3,"1.63","-0.67","-0.67"
"2","H","Mil","yes",0,"0.69","0.29","-0.38"
"3","A","Bir","yes",1,"1.61","-0.65","-1.03"
"4","H","Hud","yes",1,"1.29","-0.32","-1.35"
"5","H","Nor","yes",0,"0.30","0.69","-0.66"
"6","A","Not","yes",1,"1.39","-0.42","-1.09"
"7","A","Rea","yes",0,"0.81","0.17","-0.92"
"8","H","ShW","yes",3,"1.46","-0.50","-1.41"
"9","A","Sto","yes",0,"1.03","-0.05","-1.46"
"10","H","Lut","yes",0,"0.83","0.15","-1.32"
"11","H","PNE","yes",3,"0.70","0.28","-1.04"
"12","A","Swa","yes",0,"0.77","0.21","-0.83"
"13","A","QPR","yes",0,"1.01","-0.03","-0.86"
"14","H","Bou","yes",1,"0.62","0.37","-0.49"
"15","H","Bre","yes",0,"0.52","0.47","-0.02"
"16","A","Cov","yes",0,"0.96","0.01","-0.01"
"17","A","Wat","yes",0,"0.28","0.71","0.70"
"18","H","Bri","yes",3,"0.76","0.22","0.92"
"19","A","Bla","yes",0,"1.22","-0.25","0.67"
"20","H","Bar","yes",0,"0.59","0.40","1.07"
"21","A","Der","yes",3,"1.40","-0.43","0.64"
"22","H","Sto","yes",1,"0.94","0.04","0.68"
"23","A","Mid","yes",3,"0.92","0.06","0.74"
"24","H","Swa","yes",0,"0.53","0.46","1.20"
"25","H","Der","yes",3,"1.15","-0.17","1.03"
"26","A","PNE","yes",3,"1.65","-0.69","0.33"
"27","H","Car","yes",0,"0.55","0.43","0.77"
"28","A","Bou","yes",0,"0.67","0.31","1.08"
"29","A","Nor","yes",0,"0.57","0.41","1.49"
"30","H","Not","yes",0,"0.89","0.09","1.58"
"31","H","Rea","yes",0,"0.76","0.22","1.80"
"32","A","ShW","yes",3,"1.21","-0.23","1.57"
"33","H","Wat","yes",0,"0.80","0.18","1.75"
"34","A","Bri","yes",3,"1.47","-0.50","1.25"
"35","A","Mil","yes",0,"1.27","-0.30","0.94"
"36","H","Wyc","yes",0,"1.44","-0.47","0.47"
"37","A","Hud","yes",1,"1.12","-0.14","0.32"
"38","H","QPR","yes",3,"0.91","0.07","0.39"
"39","H","Cov","yes",0,"1.48","-0.52","-0.12"
"40","H","Bir","yes",0,"0.77","0.21","0.09"
"41","H","Mid","no",NA,"0.96","0.02","0.11"
"42","A","Bar","no",NA,"0.85","0.13","0.24"
"43","A","Bre","no",NA,"0.76","0.22","0.46"
"44","H","Bla","no",NA,"0.98","-0.00","0.46"
"45","A","Lut","no",NA,"1.08","-0.10","0.36"
"46","A","Car","no",NA,"1.32","-0.36","-0.00"
