"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Wyc","yes",3,"1.47","-0.57","-0.57"
"2","H","Mil","yes",0,"0.68","0.28","-0.29"
"3","A","Bir","yes",1,"1.56","-0.67","-0.96"
"4","H","Hud","yes",1,"1.30","-0.39","-1.35"
"5","H","Nor","yes",0,"0.27","0.71","-0.64"
"6","A","Not","yes",1,"1.35","-0.44","-1.08"
"7","A","Rea","yes",0,"0.77","0.17","-0.91"
"8","H","ShW","yes",3,"1.45","-0.56","-1.47"
"9","A","Sto","yes",0,"1.06","-0.14","-1.60"
"10","H","Lut","yes",0,"0.75","0.19","-1.41"
"11","H","PNE","yes",3,"0.63","0.33","-1.08"
"12","A","Swa","yes",0,"0.79","0.16","-0.92"
"13","A","QPR","yes",0,"0.99","-0.06","-0.98"
"14","H","Bou","yes",1,"0.56","0.40","-0.58"
"15","H","Bre","yes",0,"0.45","0.52","-0.06"
"16","A","Cov","yes",0,"0.97","-0.04","-0.10"
"17","A","Wat","yes",0,"0.25","0.74","0.63"
"18","H","Bri","yes",3,"0.80","0.14","0.78"
"19","A","Bla","yes",0,"1.11","-0.19","0.59"
"20","H","Bar","yes",0,"0.53","0.43","1.03"
"21","A","Der","yes",3,"1.38","-0.48","0.54"
"22","H","Sto","yes",1,"0.92","0.02","0.56"
"23","A","Mid","yes",3,"0.84","0.10","0.67"
"24","H","Swa","yes",0,"0.52","0.45","1.11"
"25","H","Der","yes",3,"1.18","-0.26","0.86"
"26","A","PNE","yes",3,"1.51","-0.62","0.24"
"27","H","Car","yes",0,"0.54","0.42","0.66"
"28","A","Bou","yes",0,"0.68","0.27","0.93"
"29","A","Nor","yes",0,"0.61","0.35","1.28"
"30","H","Not","yes",0,"0.89","0.05","1.33"
"31","H","Rea","yes",0,"0.74","0.20","1.53"
"32","A","ShW","yes",3,"1.08","-0.16","1.38"
"33","H","Wat","yes",0,"0.69","0.26","1.63"
"34","A","Bri","yes",3,"1.46","-0.56","1.07"
"35","A","Mil","yes",0,"1.26","-0.34","0.73"
"36","H","Wyc","yes",0,"1.46","-0.56","0.17"
"37","A","Hud","yes",1,"1.11","-0.19","-0.02"
"38","H","QPR","yes",3,"0.79","0.16","0.14"
"39","H","Cov","yes",0,"1.29","-0.38","-0.25"
"40","H","Bir","yes",0,"0.70","0.26","0.01"
"41","H","Mid","yes",0,"0.87","0.07","0.08"
"42","A","Bar","yes",0,"0.76","0.19","0.26"
"43","A","Bre","no",NA,"0.73","0.21","0.48"
"44","H","Bla","no",NA,"1.00","-0.07","0.41"
"45","A","Lut","no",NA,"1.04","-0.11","0.29"
"46","A","Car","no",NA,"1.21","-0.29","-0.00"
