"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wyc","yes",3,1,"1.33","-0.45","-0.45"
"2","H","Mil","yes",0,-1,"0.67","0.27","-0.19"
"3","A","Bir","yes",1,0,"1.56","-0.70","-0.89"
"4","H","Hud","yes",1,0,"1.28","-0.40","-1.29"
"5","H","Nor","yes",0,-1,"0.27","0.71","-0.58"
"6","A","Not","yes",1,0,"1.32","-0.44","-1.02"
"7","A","Rea","yes",0,-3,"0.75","0.18","-0.83"
"8","H","ShW","yes",3,3,"1.44","-0.57","-1.40"
"9","A","Sto","yes",0,-1,"1.10","-0.20","-1.60"
"10","H","Lut","yes",0,-1,"0.74","0.19","-1.41"
"11","H","PNE","yes",3,1,"0.62","0.32","-1.09"
"12","A","Swa","yes",0,-1,"0.74","0.20","-0.89"
"13","A","QPR","yes",0,-1,"0.97","-0.05","-0.94"
"14","H","Bou","yes",1,0,"0.61","0.34","-0.61"
"15","H","Bre","yes",0,-2,"0.45","0.51","-0.10"
"16","A","Cov","yes",0,-2,"0.95","-0.03","-0.13"
"17","A","Wat","yes",0,-2,"0.24","0.74","0.61"
"18","H","Bri","yes",3,2,"0.84","0.08","0.69"
"19","A","Bla","yes",0,-1,"1.08","-0.18","0.51"
"20","H","Bar","yes",0,-1,"0.58","0.37","0.88"
"21","A","Der","yes",3,1,"1.35","-0.48","0.41"
"22","H","Sto","yes",1,0,"0.90","0.01","0.42"
"23","A","Mid","yes",3,3,"0.82","0.11","0.53"
"24","H","Swa","yes",0,-2,"0.51","0.44","0.98"
"25","H","Der","yes",3,3,"1.19","-0.30","0.67"
"26","A","PNE","yes",3,1,"1.37","-0.50","0.17"
"27","H","Car","yes",0,-1,"0.51","0.44","0.62"
"28","A","Bou","yes",0,-1,"0.66","0.28","0.90"
"29","A","Nor","yes",0,-1,"0.55","0.40","1.29"
"30","H","Not","yes",0,-1,"0.88","0.04","1.33"
"31","H","Rea","yes",0,-1,"0.76","0.17","1.50"
"32","A","ShW","yes",3,1,"1.08","-0.17","1.32"
"33","H","Wat","yes",0,-3,"0.72","0.22","1.54"
"34","A","Bri","yes",3,2,"1.43","-0.55","0.98"
"35","A","Mil","yes",0,-1,"1.15","-0.26","0.73"
"36","H","Wyc","yes",0,-3,"1.45","-0.58","0.14"
"37","A","Hud","yes",1,0,"1.12","-0.22","-0.08"
"38","H","QPR","yes",3,2,"0.72","0.21","0.13"
"39","H","Cov","yes",0,-1,"1.27","-0.38","-0.25"
"40","H","Bir","yes",0,-1,"0.69","0.25","0.00"
"41","H","Mid","yes",0,-1,"0.87","0.05","0.06"
"42","A","Bar","yes",0,-1,"0.74","0.20","0.26"
"43","A","Bre","yes",0,-1,"0.64","0.30","0.56"
"44","H","Bla","yes",1,0,"1.02","-0.11","0.45"
"45","A","Lut","yes",1,0,"1.06","-0.16","0.29"
"46","A","Car","no",NA,NA,"1.18","-0.29","-0.00"
