"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Wyc","yes",3,"1.63","-0.63","-0.63"
"2","H","Mil","yes",0,"0.72","0.27","-0.36"
"3","A","Bir","yes",1,"1.61","-0.62","-0.97"
"4","H","Hud","yes",1,"1.34","-0.34","-1.32"
"5","H","Nor","yes",0,"0.32","0.68","-0.64"
"6","A","Not","yes",1,"1.39","-0.40","-1.04"
"7","A","Rea","yes",0,"0.81","0.19","-0.85"
"8","H","ShW","yes",3,"1.51","-0.51","-1.36"
"9","A","Sto","yes",0,"1.03","-0.03","-1.39"
"10","H","Lut","yes",0,"0.87","0.12","-1.27"
"11","H","PNE","yes",3,"0.74","0.26","-1.00"
"12","A","Swa","yes",0,"0.77","0.23","-0.77"
"13","A","QPR","yes",0,"1.01","-0.01","-0.78"
"14","H","Bou","yes",1,"0.73","0.27","-0.52"
"15","H","Bre","yes",0,"0.55","0.45","-0.07"
"16","A","Cov","yes",0,"1.05","-0.05","-0.11"
"17","A","Wat","yes",0,"0.28","0.72","0.60"
"18","H","Bri","yes",3,"0.80","0.20","0.80"
"19","A","Bla","yes",0,"1.22","-0.22","0.58"
"20","H","Bar","yes",0,"0.56","0.44","1.01"
"21","A","Der","yes",3,"1.40","-0.40","0.62"
"22","H","Sto","yes",1,"0.98","0.02","0.63"
"23","A","Mid","yes",3,"0.92","0.08","0.71"
"24","H","Swa","yes",0,"0.56","0.44","1.15"
"25","H","Der","yes",3,"1.19","-0.19","0.96"
"26","A","PNE","yes",3,"1.66","-0.66","0.30"
"27","H","Car","yes",0,"0.58","0.42","0.71"
"28","A","Bou","yes",0,"0.67","0.33","1.04"
"29","A","Nor","yes",0,"0.50","0.50","1.55"
"30","H","Not","yes",0,"0.93","0.07","1.61"
"31","H","Rea","yes",0,"0.80","0.19","1.81"
"32","A","ShW","yes",3,"1.21","-0.21","1.60"
"33","H","Wat","yes",0,"0.84","0.16","1.75"
"34","A","Bri","yes",3,"1.47","-0.47","1.28"
"35","A","Mil","yes",0,"1.27","-0.27","1.01"
"36","H","Wyc","yes",0,"1.49","-0.49","0.52"
"37","A","Hud","yes",1,"1.12","-0.13","0.39"
"38","H","QPR","yes",3,"0.95","0.05","0.44"
"39","H","Cov","yes",0,"1.53","-0.53","-0.09"
"40","H","Bir","no",NA,"0.85","0.15","0.06"
"41","H","Mid","no",NA,"1.00","-0.00","0.06"
"42","A","Bar","no",NA,"0.86","0.14","0.20"
"43","A","Bre","no",NA,"0.76","0.24","0.44"
"44","H","Bla","no",NA,"1.03","-0.03","0.41"
"45","A","Lut","no",NA,"1.08","-0.08","0.33"
"46","A","Car","no",NA,"1.32","-0.33","-0.00"
