"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Wyc","yes",3,"1.63","-0.63","-0.63"
"2","H","Mil","yes",0,"0.73","0.27","-0.36"
"3","A","Bir","yes",1,"1.61","-0.61","-0.97"
"4","H","Hud","yes",1,"1.34","-0.35","-1.32"
"5","H","Nor","yes",0,"0.32","0.68","-0.64"
"6","A","Not","yes",1,"1.39","-0.39","-1.04"
"7","A","Rea","yes",0,"0.81","0.19","-0.84"
"8","H","ShW","yes",3,"1.51","-0.52","-1.36"
"9","A","Sto","yes",0,"1.02","-0.02","-1.38"
"10","H","Lut","yes",0,"0.88","0.12","-1.27"
"11","H","PNE","yes",3,"0.74","0.26","-1.01"
"12","A","Swa","yes",0,"0.76","0.23","-0.77"
"13","A","QPR","yes",0,"1.00","-0.01","-0.78"
"14","H","Bou","yes",1,"0.66","0.34","-0.44"
"15","H","Bre","yes",0,"0.55","0.45","0.01"
"16","A","Cov","yes",0,"1.04","-0.04","-0.03"
"17","A","Wat","yes",0,"0.28","0.72","0.69"
"18","H","Bri","yes",3,"0.81","0.19","0.88"
"19","A","Bla","yes",0,"1.21","-0.22","0.66"
"20","H","Bar","yes",0,"0.57","0.43","1.09"
"21","A","Der","yes",3,"1.39","-0.39","0.70"
"22","H","Sto","yes",1,"0.99","0.01","0.71"
"23","A","Mid","yes",3,"0.92","0.08","0.79"
"24","H","Swa","yes",0,"0.56","0.44","1.23"
"25","H","Der","yes",3,"1.20","-0.20","1.03"
"26","A","PNE","yes",3,"1.65","-0.66","0.38"
"27","H","Car","yes",0,"0.59","0.41","0.79"
"28","A","Bou","yes",0,"0.67","0.33","1.12"
"29","A","Nor","yes",0,"0.57","0.43","1.55"
"30","H","Not","yes",0,"0.94","0.06","1.61"
"31","H","Rea","yes",0,"0.81","0.19","1.80"
"32","A","ShW","yes",3,"1.20","-0.20","1.60"
"33","H","Wat","yes",0,"0.84","0.15","1.75"
"34","A","Bri","yes",3,"1.46","-0.47","1.29"
"35","A","Mil","yes",0,"1.27","-0.27","1.01"
"36","H","Wyc","yes",0,"1.49","-0.50","0.52"
"37","A","Hud","yes",1,"1.12","-0.12","0.40"
"38","H","QPR","yes",3,"0.95","0.04","0.44"
"39","H","Cov","yes",0,"1.53","-0.53","-0.09"
"40","H","Bir","no",NA,"0.86","0.14","0.05"
"41","H","Mid","no",NA,"1.00","-0.01","0.04"
"42","A","Bar","no",NA,"0.85","0.15","0.19"
"43","A","Bre","no",NA,"0.76","0.24","0.43"
"44","H","Bla","no",NA,"1.03","-0.03","0.40"
"45","A","Lut","no",NA,"1.07","-0.07","0.32"
"46","A","Car","no",NA,"1.32","-0.32","0.00"
