"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",3,1,"2.63","-0.33","-0.33"
"2","A","ShW","yes",1,0,"1.41","0.29","-0.04"
"3","H","Lut","yes",3,1,"2.59","-0.31","-0.35"
"4","A","Rea","yes",0,-1,"1.09","0.45","0.10"
"5","A","Der","yes",3,1,"1.72","0.13","0.23"
"6","H","Bla","yes",3,2,"2.69","-0.36","-0.13"
"7","H","Bou","yes",1,0,"2.47","-0.25","-0.39"
"8","A","Wyc","yes",1,0,"1.68","0.15","-0.23"
"9","A","Bar","yes",0,-1,"1.02","0.49","0.25"
"10","H","Sto","yes",3,1,"2.61","-0.32","-0.06"
"11","H","Cov","yes",3,1,"2.76","-0.40","-0.46"
"12","A","QPR","yes",1,0,"1.22","0.38","-0.08"
"13","A","Bri","yes",1,0,"1.79","0.10","0.02"
"14","H","PNE","yes",3,3,"2.46","-0.24","-0.22"
"15","A","Not","yes",1,0,"1.70","0.14","-0.08"
"16","H","Car","yes",0,-1,"2.38","-0.20","-0.29"
"17","H","Rot","yes",3,2,"2.68","-0.36","-0.64"
"18","A","Bir","yes",3,1,"1.88","0.05","-0.59"
"19","H","Bre","yes",1,0,"2.28","-0.15","-0.75"
"20","A","Hud","yes",0,-2,"1.46","0.26","-0.48"
"21","H","Nor","yes",3,1,"2.01","-0.01","-0.50"
"22","A","Swa","yes",0,-1,"1.02","0.48","-0.01"
"23","H","Hud","yes",3,2,"2.76","-0.40","-0.41"
"24","H","Bar","yes",3,1,"2.45","-0.24","-0.65"
"25","A","Sto","yes",3,1,"1.43","0.27","-0.37"
"26","A","Mil","yes",1,0,"1.48","0.25","-0.12"
"27","H","QPR","yes",0,-1,"2.56","-0.29","-0.41"
"28","A","Cov","yes",1,0,"1.20","0.39","-0.02"
"29","H","Bri","yes",3,6,"2.62","-0.32","-0.34"
"30","A","PNE","yes",3,1,"1.71","0.13","-0.21"
"31","H","Der","yes",3,1,"2.74","-0.39","-0.60"
"32","A","Bla","yes",3,1,"1.34","0.32","-0.27"
"33","A","Bou","yes",0,-1,"1.01","0.49","0.21"
"34","H","Wyc","yes",3,2,"2.77","-0.40","-0.19"
"35","H","Not","yes",3,1,"2.64","-0.33","-0.52"
"36","A","Car","yes",3,1,"1.54","0.22","-0.30"
"37","A","Rot","yes",3,3,"2.00","-0.01","-0.31"
"38","H","Bir","yes",3,3,"2.56","-0.30","-0.61"
"39","H","ShW","yes",3,1,"2.80","-0.42","-1.02"
"40","A","Mid","yes",1,0,"1.21","0.39","-0.64"
"41","H","Rea","yes",3,2,"2.58","-0.30","-0.94"
"42","A","Lut","yes",0,-1,"1.39","0.30","-0.64"
"43","A","Nor","yes",3,1,"0.79","0.60","-0.04"
"44","H","Mil","yes",3,1,"2.55","-0.29","-0.33"
"45","A","Bre","yes",0,-2,"0.90","0.54","0.21"
"46","H","Swa","yes",3,2,"2.40","-0.21","0.00"
