"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Mid","yes",3,"2.60","-0.33","-0.33"
"2","A","ShW","yes",1,"1.47","0.25","-0.08"
"3","H","Lut","yes",3,"2.54","-0.30","-0.38"
"4","A","Rea","yes",0,"1.02","0.48","0.09"
"5","A","Der","yes",3,"1.67","0.14","0.24"
"6","H","Bla","yes",3,"2.61","-0.34","-0.10"
"7","H","Bou","yes",1,"2.44","-0.25","-0.35"
"8","A","Wyc","yes",1,"1.89","0.03","-0.32"
"9","A","Bar","yes",0,"1.10","0.44","0.12"
"10","H","Sto","yes",3,"2.60","-0.33","-0.21"
"11","H","Cov","yes",3,"2.77","-0.42","-0.63"
"12","A","QPR","yes",1,"1.26","0.35","-0.28"
"13","A","Bri","yes",1,"1.74","0.11","-0.17"
"14","H","PNE","yes",3,"2.44","-0.25","-0.42"
"15","A","Not","yes",1,"1.58","0.19","-0.23"
"16","H","Car","yes",0,"2.30","-0.18","-0.41"
"17","H","Rot","yes",3,"2.60","-0.33","-0.74"
"18","A","Bir","yes",3,"1.88","0.04","-0.70"
"19","H","Bre","yes",1,"2.27","-0.17","-0.87"
"20","A","Hud","yes",0,"1.38","0.29","-0.58"
"21","H","Nor","yes",3,"1.89","0.03","-0.55"
"22","A","Swa","yes",0,"0.92","0.53","-0.02"
"23","H","Hud","yes",3,"2.76","-0.41","-0.43"
"24","H","Bar","yes",3,"2.29","-0.17","-0.61"
"25","A","Sto","yes",3,"1.26","0.35","-0.25"
"26","A","Mil","yes",1,"1.54","0.21","-0.04"
"27","H","QPR","yes",0,"2.62","-0.34","-0.39"
"28","A","Cov","yes",1,"1.31","0.33","-0.06"
"29","H","Bri","yes",3,"2.48","-0.27","-0.33"
"30","A","PNE","yes",3,"1.92","0.02","-0.32"
"31","H","Der","yes",3,"2.66","-0.36","-0.68"
"32","A","Bla","yes",3,"1.55","0.20","-0.47"
"33","A","Bou","yes",0,"0.87","0.55","0.08"
"34","H","Wyc","yes",3,"2.77","-0.42","-0.34"
"35","H","Not","yes",3,"2.57","-0.32","-0.66"
"36","A","Car","yes",3,"1.60","0.18","-0.48"
"37","A","Rot","yes",3,"1.95","0.00","-0.48"
"38","H","Bir","yes",3,"2.52","-0.29","-0.77"
"39","H","ShW","yes",3,"2.77","-0.42","-1.19"
"40","A","Mid","yes",1,"1.08","0.45","-0.74"
"41","H","Rea","yes",3,"2.49","-0.28","-1.02"
"42","A","Lut","no",NA,"1.43","0.27","-0.75"
"43","A","Nor","no",NA,"0.67","0.66","-0.09"
"44","H","Mil","no",NA,"2.44","-0.25","-0.34"
"45","A","Bre","no",NA,"0.95","0.51","0.17"
"46","H","Swa","no",NA,"2.29","-0.17","0.00"
