"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Mid","yes",3,"2.60","-0.36","-0.36"
"2","A","ShW","yes",1,"1.40","0.27","-0.09"
"3","H","Lut","yes",3,"2.54","-0.32","-0.41"
"4","A","Rea","yes",0,"0.97","0.49","0.08"
"5","A","Der","yes",3,"1.59","0.17","0.26"
"6","H","Bla","yes",3,"2.61","-0.36","-0.11"
"7","H","Bou","yes",1,"2.45","-0.28","-0.38"
"8","A","Wyc","yes",1,"1.82","0.05","-0.33"
"9","A","Bar","yes",0,"1.02","0.47","0.14"
"10","H","Sto","yes",3,"2.59","-0.35","-0.22"
"11","H","Cov","yes",3,"2.77","-0.44","-0.66"
"12","A","QPR","yes",1,"1.19","0.38","-0.28"
"13","A","Bri","yes",1,"1.66","0.13","-0.14"
"14","H","PNE","yes",3,"2.45","-0.28","-0.42"
"15","A","Not","yes",1,"1.59","0.17","-0.25"
"16","H","Car","yes",0,"2.32","-0.21","-0.46"
"17","H","Rot","yes",3,"2.60","-0.36","-0.81"
"18","A","Bir","yes",3,"1.80","0.06","-0.75"
"19","H","Bre","yes",1,"2.28","-0.19","-0.94"
"20","A","Hud","yes",0,"1.31","0.32","-0.62"
"21","H","Nor","yes",3,"1.90","0.01","-0.61"
"22","A","Swa","yes",0,"0.93","0.52","-0.09"
"23","H","Hud","yes",3,"2.72","-0.42","-0.51"
"24","H","Bar","yes",3,"2.30","-0.20","-0.71"
"25","A","Sto","yes",3,"1.21","0.37","-0.34"
"26","A","Mil","yes",1,"1.46","0.24","-0.10"
"27","H","QPR","yes",0,"2.58","-0.34","-0.44"
"28","A","Cov","yes",1,"1.23","0.36","-0.09"
"29","H","Bri","yes",3,"2.50","-0.30","-0.39"
"30","A","PNE","yes",3,"1.84","0.04","-0.35"
"31","H","Der","yes",3,"2.68","-0.40","-0.74"
"32","A","Bla","yes",3,"1.41","0.26","-0.48"
"33","A","Bou","yes",0,"0.81","0.58","0.10"
"34","H","Wyc","yes",3,"2.76","-0.44","-0.34"
"35","H","Not","yes",3,"2.57","-0.34","-0.68"
"36","A","Car","yes",3,"1.52","0.21","-0.47"
"37","A","Rot","yes",3,"1.87","0.02","-0.45"
"38","H","Bir","yes",3,"2.53","-0.32","-0.76"
"39","H","ShW","yes",3,"2.77","-0.44","-1.21"
"40","A","Mid","yes",1,"1.10","0.43","-0.78"
"41","H","Rea","yes",3,"2.50","-0.30","-1.08"
"42","A","Lut","yes",0,"1.26","0.34","-0.74"
"43","A","Nor","no",NA,"0.61","0.68","-0.06"
"44","H","Mil","no",NA,"2.44","-0.27","-0.33"
"45","A","Bre","no",NA,"0.92","0.52","0.19"
"46","H","Swa","no",NA,"2.29","-0.19","-0.00"
