"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Mid","yes",3,"2.60","-0.32","-0.32"
"2","A","ShW","yes",1,"1.44","0.27","-0.05"
"3","H","Lut","yes",3,"2.54","-0.29","-0.34"
"4","A","Rea","yes",0,"1.07","0.46","0.12"
"5","A","Der","yes",3,"1.70","0.14","0.26"
"6","H","Bla","yes",3,"2.64","-0.34","-0.08"
"7","H","Bou","yes",1,"2.39","-0.21","-0.29"
"8","A","Wyc","yes",1,"1.92","0.03","-0.26"
"9","A","Bar","yes",0,"1.12","0.43","0.17"
"10","H","Sto","yes",3,"2.59","-0.31","-0.14"
"11","H","Cov","yes",3,"2.77","-0.40","-0.55"
"12","A","QPR","yes",1,"1.30","0.34","-0.21"
"13","A","Bri","yes",1,"1.77","0.10","-0.11"
"14","H","PNE","yes",3,"2.46","-0.25","-0.35"
"15","A","Not","yes",1,"1.70","0.14","-0.21"
"16","H","Car","yes",0,"2.33","-0.18","-0.39"
"17","H","Rot","yes",3,"2.60","-0.32","-0.71"
"18","A","Bir","yes",3,"1.90","0.03","-0.67"
"19","H","Bre","yes",1,"2.28","-0.16","-0.83"
"20","A","Hud","yes",0,"1.42","0.28","-0.55"
"21","H","Nor","yes",3,"1.89","0.04","-0.51"
"22","A","Swa","yes",0,"1.11","0.44","-0.07"
"23","H","Hud","yes",3,"2.72","-0.38","-0.45"
"24","H","Bar","yes",3,"2.36","-0.19","-0.64"
"25","A","Sto","yes",3,"1.32","0.33","-0.31"
"26","A","Mil","yes",1,"1.58","0.20","-0.11"
"27","H","QPR","yes",0,"2.53","-0.28","-0.40"
"28","A","Cov","yes",1,"1.25","0.37","-0.03"
"29","H","Bri","yes",3,"2.50","-0.27","-0.30"
"30","A","PNE","yes",3,"1.86","0.06","-0.24"
"31","H","Der","yes",3,"2.70","-0.37","-0.61"
"32","A","Bla","yes",3,"1.52","0.23","-0.38"
"33","A","Bou","yes",0,"0.91","0.54","0.16"
"34","H","Wyc","yes",3,"2.76","-0.40","-0.24"
"35","H","Not","yes",3,"2.57","-0.30","-0.54"
"36","A","Car","yes",3,"1.63","0.17","-0.37"
"37","A","Rot","yes",3,"2.01","-0.02","-0.39"
"38","H","Bir","yes",3,"2.50","-0.27","-0.65"
"39","H","ShW","yes",3,"2.77","-0.40","-1.06"
"40","A","Mid","yes",1,"1.20","0.39","-0.66"
"41","H","Rea","yes",3,"2.50","-0.26","-0.93"
"42","A","Lut","yes",0,"1.37","0.30","-0.63"
"43","A","Nor","yes",3,"0.88","0.55","-0.07"
"44","H","Mil","no",NA,"2.45","-0.24","-0.31"
"45","A","Bre","no",NA,"1.04","0.47","0.16"
"46","H","Swa","no",NA,"2.29","-0.16","-0.00"
