"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Mid","yes",3,"2.61","-0.31","-0.31"
"2","A","ShW","yes",1,"1.43","0.28","-0.03"
"3","H","Lut","yes",3,"2.57","-0.30","-0.33"
"4","A","Rea","yes",0,"1.06","0.47","0.14"
"5","A","Der","yes",3,"1.74","0.13","0.26"
"6","H","Bla","yes",3,"2.66","-0.34","-0.08"
"7","H","Bou","yes",1,"2.40","-0.21","-0.28"
"8","A","Wyc","yes",1,"1.82","0.09","-0.20"
"9","A","Bar","yes",0,"1.07","0.46","0.27"
"10","H","Sto","yes",3,"2.63","-0.32","-0.06"
"11","H","Cov","yes",3,"2.75","-0.39","-0.44"
"12","A","QPR","yes",1,"1.33","0.33","-0.11"
"13","A","Bri","yes",1,"1.76","0.11","0.00"
"14","H","PNE","yes",3,"2.45","-0.24","-0.23"
"15","A","Not","yes",1,"1.70","0.14","-0.09"
"16","H","Car","yes",0,"2.38","-0.20","-0.29"
"17","H","Rot","yes",3,"2.65","-0.33","-0.62"
"18","A","Bir","yes",3,"1.90","0.04","-0.57"
"19","H","Bre","yes",1,"2.27","-0.14","-0.72"
"20","A","Hud","yes",0,"1.46","0.26","-0.45"
"21","H","Nor","yes",3,"1.91","0.04","-0.42"
"22","A","Swa","yes",0,"1.10","0.45","0.03"
"23","H","Hud","yes",3,"2.76","-0.39","-0.36"
"24","H","Bar","yes",3,"2.36","-0.19","-0.55"
"25","A","Sto","yes",3,"1.41","0.29","-0.26"
"26","A","Mil","yes",1,"1.61","0.19","-0.07"
"27","H","QPR","yes",0,"2.56","-0.29","-0.36"
"28","A","Cov","yes",1,"1.31","0.34","-0.02"
"29","H","Bri","yes",3,"2.57","-0.30","-0.31"
"30","A","PNE","yes",3,"1.86","0.06","-0.25"
"31","H","Der","yes",3,"2.72","-0.37","-0.62"
"32","A","Bla","yes",3,"1.46","0.26","-0.36"
"33","A","Bou","yes",0,"0.97","0.51","0.16"
"34","H","Wyc","yes",3,"2.79","-0.41","-0.25"
"35","H","Not","yes",3,"2.62","-0.32","-0.57"
"36","A","Car","yes",3,"1.57","0.21","-0.35"
"37","A","Rot","yes",3,"2.05","-0.03","-0.38"
"38","H","Bir","yes",3,"2.51","-0.26","-0.65"
"39","H","ShW","yes",3,"2.79","-0.40","-1.05"
"40","A","Mid","yes",1,"1.16","0.42","-0.63"
"41","H","Rea","yes",3,"2.54","-0.28","-0.91"
"42","A","Lut","yes",0,"1.38","0.30","-0.61"
"43","A","Nor","yes",3,"0.87","0.56","-0.05"
"44","H","Mil","yes",3,"2.49","-0.26","-0.30"
"45","A","Bre","no",NA,"1.03","0.48","0.18"
"46","H","Swa","no",NA,"2.34","-0.18","-0.00"
