"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",3,1,"2.61","-0.33","-0.33"
"2","A","ShW","yes",1,0,"1.41","0.28","-0.05"
"3","H","Lut","yes",3,1,"2.54","-0.29","-0.34"
"4","A","Rea","yes",0,-1,"1.04","0.47","0.13"
"5","A","Der","yes",3,1,"1.70","0.14","0.27"
"6","H","Bla","yes",3,2,"2.67","-0.36","-0.09"
"7","H","Bou","yes",1,0,"2.44","-0.24","-0.34"
"8","A","Wyc","yes",1,0,"1.68","0.15","-0.19"
"9","A","Bar","yes",0,-1,"1.03","0.48","0.29"
"10","H","Sto","yes",3,1,"2.62","-0.34","-0.05"
"11","H","Cov","yes",3,1,"2.75","-0.40","-0.45"
"12","A","QPR","yes",1,0,"1.30","0.34","-0.11"
"13","A","Bri","yes",1,0,"1.77","0.10","-0.01"
"14","H","PNE","yes",3,3,"2.45","-0.25","-0.26"
"15","A","Not","yes",1,0,"1.66","0.15","-0.10"
"16","H","Car","yes",0,-1,"2.34","-0.19","-0.30"
"17","H","Rot","yes",3,2,"2.66","-0.35","-0.65"
"18","A","Bir","yes",3,1,"1.89","0.04","-0.61"
"19","H","Bre","yes",1,0,"2.27","-0.15","-0.77"
"20","A","Hud","yes",0,-2,"1.46","0.25","-0.51"
"21","H","Nor","yes",3,1,"1.90","0.03","-0.48"
"22","A","Swa","yes",0,-1,"1.03","0.48","-0.00"
"23","H","Hud","yes",3,2,"2.75","-0.40","-0.40"
"24","H","Bar","yes",3,1,"2.41","-0.23","-0.63"
"25","A","Sto","yes",3,1,"1.44","0.27","-0.37"
"26","A","Mil","yes",1,0,"1.49","0.24","-0.13"
"27","H","QPR","yes",0,-1,"2.52","-0.29","-0.41"
"28","A","Cov","yes",1,0,"1.27","0.35","-0.06"
"29","H","Bri","yes",3,6,"2.60","-0.32","-0.38"
"30","A","PNE","yes",3,1,"1.72","0.13","-0.26"
"31","H","Der","yes",3,1,"2.73","-0.39","-0.65"
"32","A","Bla","yes",3,1,"1.42","0.28","-0.37"
"33","A","Bou","yes",0,-1,"0.93","0.53","0.16"
"34","H","Wyc","yes",3,2,"2.79","-0.42","-0.26"
"35","H","Not","yes",3,1,"2.62","-0.33","-0.60"
"36","A","Car","yes",3,1,"1.53","0.22","-0.37"
"37","A","Rot","yes",3,3,"2.01","-0.02","-0.40"
"38","H","Bir","yes",3,3,"2.50","-0.27","-0.67"
"39","H","ShW","yes",3,1,"2.79","-0.42","-1.09"
"40","A","Mid","yes",1,0,"1.12","0.43","-0.66"
"41","H","Rea","yes",3,2,"2.55","-0.30","-0.96"
"42","A","Lut","yes",0,-1,"1.40","0.29","-0.67"
"43","A","Nor","yes",3,1,"0.80","0.59","-0.08"
"44","H","Mil","yes",3,1,"2.49","-0.27","-0.35"
"45","A","Bre","yes",0,-2,"0.90","0.54","0.19"
"46","H","Swa","no",NA,NA,"2.34","-0.19","-0.00"
