"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Mid","yes",3,"2.58","-0.31","-0.31"
"2","A","ShW","yes",1,"1.43","0.27","-0.03"
"3","H","Lut","yes",3,"2.54","-0.29","-0.32"
"4","A","Rea","yes",0,"1.07","0.46","0.14"
"5","A","Der","yes",3,"1.69","0.14","0.28"
"6","H","Bla","yes",3,"2.64","-0.34","-0.06"
"7","H","Bou","yes",1,"2.36","-0.19","-0.25"
"8","A","Wyc","yes",1,"1.82","0.08","-0.17"
"9","A","Bar","yes",0,"1.12","0.43","0.26"
"10","H","Sto","yes",3,"2.60","-0.32","-0.05"
"11","H","Cov","yes",3,"2.74","-0.39","-0.44"
"12","A","QPR","yes",1,"1.30","0.34","-0.10"
"13","A","Bri","yes",1,"1.76","0.11","0.01"
"14","H","PNE","yes",3,"2.46","-0.25","-0.23"
"15","A","Not","yes",1,"1.69","0.15","-0.09"
"16","H","Car","yes",0,"2.33","-0.18","-0.27"
"17","H","Rot","yes",3,"2.60","-0.32","-0.59"
"18","A","Bir","yes",3,"1.90","0.04","-0.55"
"19","H","Bre","yes",1,"2.29","-0.16","-0.71"
"20","A","Hud","yes",0,"1.47","0.26","-0.45"
"21","H","Nor","yes",3,"1.90","0.04","-0.42"
"22","A","Swa","yes",0,"1.10","0.44","0.03"
"23","H","Hud","yes",3,"2.72","-0.38","-0.35"
"24","H","Bar","yes",3,"2.32","-0.18","-0.53"
"25","A","Sto","yes",3,"1.42","0.28","-0.25"
"26","A","Mil","yes",1,"1.61","0.18","-0.06"
"27","H","QPR","yes",0,"2.54","-0.28","-0.35"
"28","A","Cov","yes",1,"1.25","0.37","0.02"
"29","H","Bri","yes",3,"2.54","-0.29","-0.27"
"30","A","PNE","yes",3,"1.86","0.06","-0.21"
"31","H","Der","yes",3,"2.70","-0.37","-0.58"
"32","A","Bla","yes",3,"1.51","0.23","-0.35"
"33","A","Bou","yes",0,"0.90","0.54","0.20"
"34","H","Wyc","yes",3,"2.76","-0.40","-0.20"
"35","H","Not","yes",3,"2.59","-0.31","-0.52"
"36","A","Car","yes",3,"1.62","0.18","-0.34"
"37","A","Rot","yes",3,"2.05","-0.04","-0.38"
"38","H","Bir","yes",3,"2.51","-0.27","-0.65"
"39","H","ShW","yes",3,"2.77","-0.40","-1.05"
"40","A","Mid","yes",1,"1.20","0.39","-0.65"
"41","H","Rea","yes",3,"2.51","-0.27","-0.92"
"42","A","Lut","yes",0,"1.39","0.30","-0.63"
"43","A","Nor","yes",3,"0.87","0.56","-0.07"
"44","H","Mil","no",NA,"2.45","-0.24","-0.31"
"45","A","Bre","no",NA,"1.04","0.47","0.16"
"46","H","Swa","no",NA,"2.29","-0.16","-0.00"
