"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Der","yes",3,"1.64","-0.04","-0.04"
"2","H","Bar","yes",3,"1.41","0.11","0.07"
"3","A","Car","yes",3,"1.57","0.01","0.08"
"4","H","Wat","yes",3,"1.79","-0.13","-0.05"
"5","A","Mid","yes",1,"1.14","0.28","0.22"
"6","H","Wyc","yes",3,"2.34","-0.48","-0.26"
"7","H","Rot","yes",3,"1.96","-0.24","-0.50"
"8","A","Bla","yes",3,"1.46","0.08","-0.42"
"9","A","Cov","yes",0,"1.28","0.19","-0.23"
"10","H","PNE","yes",0,"1.66","-0.05","-0.28"
"11","H","Sto","yes",0,"1.94","-0.23","-0.51"
"12","A","Bou","yes",0,"0.86","0.46","-0.05"
"13","A","Mil","yes",1,"1.52","0.04","-0.01"
"14","H","Bri","yes",3,"1.74","-0.10","-0.11"
"15","A","ShW","yes",1,"1.45","0.08","-0.03"
"16","H","Not","yes",3,"1.89","-0.20","-0.23"
"17","H","Bir","yes",0,"1.80","-0.14","-0.37"
"18","A","QPR","yes",3,"1.24","0.22","-0.15"
"19","H","Nor","yes",0,"0.93","0.41","0.26"
"20","A","Bre","yes",0,"0.96","0.39","0.65"
"21","H","Lut","yes",3,"1.83","-0.16","0.50"
"22","A","Swa","yes",1,"0.97","0.39","0.88"
"23","A","Hud","yes",3,"1.36","0.14","1.02"
"24","H","Cov","yes",3,"2.36","-0.50","0.53"
"25","A","PNE","yes",1,"1.89","-0.20","0.33"
"26","H","Bou","yes",3,"1.54","0.02","0.35"
"27","A","Sto","yes",1,"1.26","0.20","0.56"
"28","H","Bre","yes",0,"1.38","0.13","0.68"
"29","H","Mil","yes",0,"1.65","-0.04","0.64"
"30","A","Bri","yes",3,"1.71","-0.08","0.56"
"31","H","Mid","yes",0,"1.96","-0.24","0.32"
"32","A","Wyc","yes",0,"1.87","-0.18","0.14"
"33","A","Rot","yes",3,"1.92","-0.21","-0.07"
"34","H","Bla","yes",3,"1.99","-0.26","-0.33"
"35","H","ShW","yes",3,"2.35","-0.49","-0.82"
"36","A","Not","yes",1,"1.64","-0.04","-0.85"
"37","A","Bir","yes",0,"1.85","-0.17","-1.02"
"38","H","QPR","yes",1,"1.91","-0.21","-1.23"
"39","A","Bar","yes",1,"1.07","0.32","-0.91"
"40","H","Der","yes",3,"2.13","-0.35","-1.26"
"41","A","Wat","yes",0,"0.37","0.76","-0.49"
"42","H","Car","yes",1,"1.44","0.09","-0.40"
"43","A","Lut","no",NA,"1.31","0.17","-0.23"
"44","H","Swa","no",NA,"1.40","0.12","-0.11"
"45","A","Nor","no",NA,"0.74","0.53","0.42"
"46","H","Hud","no",NA,"2.24","-0.42","-0.00"
