"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Der","yes",3,"1.62","-0.03","-0.03"
"2","H","Bar","yes",3,"1.44","0.08","0.06"
"3","A","Car","yes",3,"1.55","0.02","0.08"
"4","H","Wat","yes",3,"1.70","-0.08","-0.00"
"5","A","Mid","yes",1,"1.13","0.29","0.28"
"6","H","Wyc","yes",3,"2.35","-0.49","-0.21"
"7","H","Rot","yes",3,"1.96","-0.25","-0.45"
"8","A","Bla","yes",3,"1.44","0.09","-0.37"
"9","A","Cov","yes",0,"1.18","0.25","-0.12"
"10","H","PNE","yes",0,"1.68","-0.07","-0.18"
"11","H","Sto","yes",0,"1.95","-0.24","-0.42"
"12","A","Bou","yes",0,"0.84","0.47","0.05"
"13","A","Mil","yes",1,"1.54","0.02","0.07"
"14","H","Bri","yes",3,"1.83","-0.16","-0.10"
"15","A","ShW","yes",1,"1.36","0.14","0.04"
"16","H","Not","yes",3,"1.93","-0.23","-0.19"
"17","H","Bir","yes",0,"1.76","-0.12","-0.30"
"18","A","QPR","yes",3,"1.22","0.22","-0.08"
"19","H","Nor","yes",0,"0.94","0.40","0.32"
"20","A","Bre","yes",0,"0.97","0.38","0.71"
"21","H","Lut","yes",3,"1.84","-0.17","0.54"
"22","A","Swa","yes",1,"1.04","0.34","0.88"
"23","A","Hud","yes",3,"1.39","0.12","1.00"
"24","H","Cov","yes",3,"2.27","-0.44","0.55"
"25","A","PNE","yes",1,"1.79","-0.13","0.42"
"26","H","Bou","yes",3,"1.50","0.05","0.47"
"27","A","Sto","yes",1,"1.34","0.15","0.61"
"28","H","Bre","yes",0,"1.39","0.12","0.73"
"29","H","Mil","yes",0,"1.66","-0.05","0.68"
"30","A","Bri","yes",3,"1.68","-0.07","0.61"
"31","H","Mid","yes",0,"1.91","-0.21","0.39"
"32","A","Wyc","yes",0,"1.75","-0.11","0.28"
"33","A","Rot","yes",3,"1.99","-0.26","0.02"
"34","H","Bla","yes",3,"2.04","-0.29","-0.27"
"35","H","ShW","yes",3,"2.36","-0.50","-0.77"
"36","A","Not","yes",1,"1.61","-0.02","-0.79"
"37","A","Bir","yes",0,"1.83","-0.16","-0.96"
"38","H","QPR","yes",1,"1.82","-0.15","-1.11"
"39","A","Bar","yes",1,"1.05","0.33","-0.78"
"40","H","Der","yes",3,"2.19","-0.39","-1.17"
"41","A","Wat","yes",0,"0.37","0.77","-0.40"
"42","H","Car","yes",1,"1.46","0.07","-0.33"
"43","A","Lut","yes",1,"1.32","0.17","-0.17"
"44","H","Swa","no",NA,"1.40","0.11","-0.06"
"45","A","Nor","no",NA,"0.81","0.48","0.43"
"46","H","Hud","no",NA,"2.25","-0.43","0.00"
